⿰	∎	lr	IDS
⿱	∎	ud	IDS
⿲	∎	l3	IDS
⿳	∎	u3	IDS
⿴	∎	oc	IDS
⿵	∎	od	IDS
⿶	∎	ou	IDS
⿷	∎	or	IDS
⿸	∎	rd	IDS
⿹	∎	ld	IDS
⿺	∎	ru	IDS
⿻	∎	xx	IDS
㇀	∎	@t	@11
㇁	∎	@wg	@2201
㇂	∎	@xg	@4001
㇃	∎	@bxg	@4101
㇄	∎	@sw	@201001
㇅	∎	@hzz	@102010
𠃌	∎	@hzg ㇆	@102001
㇇	∎	@hp	@1030
㇈	∎	@hzwg	@10201001
㇉	∎	@szwg	@20102001
㇊	∎	@hzt	@102011
㇋	∎	@hzzp	@10301030
㇌	∎	@hpwg	@10302201
㇍	∎	@hzw	@102010
㇎	∎	@hzzz	@10201020
乀	∎	@n ㇏	@40
一	∎	@h ㇐	@10
丨	∎	@s ㇑	@20
丿	∎	@p ㇒	@30
㇓	∎	@sp	@31
丶	∎	@d ㇔	@41
𠃍	∎	@hz ㇕	@1020
乛	∎	@hg ㇖	@1001
𠃊	∎	@sz ㇗	@2010
㇘	∎	@swz	@201002
𠄌	∎	@st ㇙	@2011
亅	∎	@sg ㇚	@2001
㇛	∎	@pd	@3041
𠃋	∎	@pz ㇜	@3010
㇝	∎	@tn	@42
𠃑	∎	@szz ㇞	@201020
乚	∎	@swg ㇟	@201001
乙	∎	@hxwg ㇠	@10301001
𠄎	∎	@hzzzg ㇡	@1030102001
㇢	∎	@pg	@3001
〇	∎	@q ㇣	@70
乁	∎	@hn	@1040
𠃉	∎	@pzxwg	@3010301001
⺄	∎	@hwg	@104001
!专	∎	@szp	@102030
⺆	∎		$(丿𠃌)
⺇	∎		$(丿⺄)
ㄇ	∎	!冂	$(丨𠃍)
コ	∎		$(𠃍一)
!丘	∎		$(丿丨)
!亞0	∎		$(丨一𠃑)
!亞1	∎		$(𠃑一丨)
!乌0	∎		$(𠃌㇉)
⺀	⿱ 丶 丶	@dd
# 嗶. ['畢.']
# 嗶H ['畢H']
# 嗷. ['敖.']
# 嗷H ['敖H']
# 嗷J ['敖J']
# 嗸. ['敖.']
# 嗸T ['敖H']
# 嗹. ['連.']
# 嗹H ['連H']
# 嗹J ['連J']
# 嗺. ['崔.']
# 嗺J ['崔K']
# 嗻. ['庶.']
# 嗻J ['庶K']
# 嗼. ['莫.']
# 嗼H ['莫H']
# 嗽 ['欶']
# 嗾. ['族.']
# 嗾H ['族H']
# 嗾J ['族J']
# 嗿. ['貪.']
# 嗿H ['貪H']
# 嘁 ['戚']
# 嘃. ['庸.']
# 嘃T ['庸T']
# 嘄. ['梟.']
# 嘄T ['梟T']
# 嘅. ['既.']
# 嘅T ['旣T']
# 嘅J ['旣h']
# 嘆. ['廿']
# 嘆H ['廿']
# 嘆J ['𦰩']
# 嘇 ['參']
# 嘈 ['曹']
# 嘉 ['壴']
# 嘊 ['崖']
# 嘋 ['教']
# 嘌. ['票.']
# 嘌T ['票T']
# 嘎 ['戛']
# 嘏 ['叚']
# 嘐. ['翏.']
# 嘐H ['翏H']
# 嘐J ['翏J']
# 嘑. ['虖.']
# 嘑H ['虖H']
# 嘒. ['彗.']
# 嘒H ['彗H']
# 嘒J ['彗J']
# 嘓 ['國']
# 嘔H ['區H']
# 嘕 ['焉']
# 嘖 ['責']
# 嘗. ['𫩠', '旨.']
# 嘗H ['𫩠', '旨H']
# 嘘. ['虚.']
# 嘘T ['虚T']
# 嘙. ['婆.']
# 嘙T ['婆H']
# 嘚 ['得']
# 嘛. ['麻.']
# 嘛T ['麻T']
# 嘛J ['麻J']
# 嘛K ['麻K']
# 嘜. ['麥.']
# 嘜H ['麥H']
# 嘜T ['麥T']
# 嘝. ['斛.']
# 嘝H ['斛H']
# 嘞. ['勒.']
# 嘟 ['都']
# 嘠 ['戞']
# 嘡 ['堂']
# 嘢 ['野']
# 嘣 ['崩']
# 嘤 ['婴']
# 嘥 ['徙']
# 嘦 ['要']
# 嘧 ['密']
# 嘨 ['粛']
# 嘩. ['華.']
# 嘩H ['華H']
# 嘪 ['買']
# 嘫. ['然.']
# 嘫T ['然T']
# 嘬. ['最.']
# 嘬H ['最H']
# 嘭 ['彭']
# 嘮 ['勞']
# 嘯. ['肅.']
# 嘯H ['肅H']
# 嘰 ['幾']
# 嘱 ['属']
# 嘲. ['朝']
# 嘲J ['龺']
# 嘳 ['貴']
# 嘴. ['觜.']
# 嘴H ['觜H']
# 嘴T ['觜T']
# 嘵 ['堯']
# 嘶 ['斯']
# 嘷. ['臯.']
# 嘷T ['臯T']
# 嘸 ['無']
# 嘹 ['尞']
# 嘻 ['喜']
# 嘼 ['㽞']
# 嘽 ['單']
# 嘾 ['覃']
# 嘿 ['黑']
# 噀. ['巽.']
# 噀H ['巽H']
# 噀T ['巽T']
# 噁 ['惡']
# 噂. ['尊.']
# 噂J ['尊K']
# 噃. ['番.']
# 噃H ['番H']
# 噄. ['絜.']
# 噄T ['絜T']
# 噄J ['糸J']
# 噄K ['絜K']
# 噅. ['爲.']
# 噅H ['為']
# 噅K ['爲J']
# 噆. ['朁.']
# 噆H ['朁H']
# 噆J ['朁J']
# 噆K ['朁K']
# 噇. ['童.']
# 噇J ['童J']
# 噉. ['敢.']
# 噉H ['敢H']
# 噊. ['矞.']
# 噊H ['矞H']
# 噊K ['矞J']
# 噋. ['敦.']
# 噋J ['敦J']
# 噌. ['曾.']
# 噌J ['曾J']
# 噍. ['焦.']
# 噍J ['焦J']
# 噎 ['壹']
# 噏. ['翕.']
# 噏J ['翕J']
# 噐 ['工']
# 噑. ['皐.']
# 噑T ['皐T']
# 噒 ['粦']
# 噓. ['虛.']
# 噓H ['虛H']
# 噔 ['登']
# 噕. ['爲.']
# 噕K ['爲J']
# 噖. ['琴.']
# 噖T ['琴H']
# 噗. ['菐.']
# 噗H ['菐T']
# 噘 ['厥']
# 噙. ['禽.']
# 噙J ['禽J']
# 噚. ['尋.']
# 噚H ['尋H']
# 噛 ['歯']
# 噜 ['鲁']
# 噝 ['絲.']
# 噞 ['僉']
# 噟 ['䧹.']
# 噠. ['達.']
# 噠H ['達H']
# 噠J ['達J']
# 噡. ['詹.']
# 噡H ['詹H']
# 噡J ['詹J']
# 噡V ['詹gs']
# 噢. ['奥']
# 噢H ['奧H']
# 噢J ['奧J']
# 噣 ['蜀']
# 噤. ['禁.']
# 噤H ['禁H']
# 噤T ['禁T']
# 噥 ['農']
# 噦 ['歲']
# 噧. ['萬.']
# 噧T ['萬H']
# 器. ['犬.']
# 器H ['犬d']
# 器J ['大']
# 噩 ['工']
# 噪. ['喿.']
# 噪T ['喿T']
# 噫. ['意.']
# 噫J ['意J']
# 噬 ['筮']
# 噭. ['敫.']
# 噭J ['敫J']
# 噮 ['睘']
# 噯. ['愛.']
# 噯T ['愛T']
# 噰. ['雍.']
# 噰K ['雍J']
# 噱. ['豦.']
# 噱H ['豦H']
# 噲 ['會']
# 噳. ['虞.']
# 噳H ['虞H']
# 噳K ['虞J']
# 噴 ['賁']
# 噵 ['道']
# 噶. ['葛.']
# 噶H ['葛H']
# 噷. ['歆.']
# 噷V ['歆J']
# 噸. ['頓.']
# 噸J ['頓J']
# 噸K ['頓pt']
# 噹 ['當']
# 噺. ['新.']
# 噺H ['新H']
# 噺J ['新J']
# 噻 ['塞.']
# 噼 ['辟.']
# 噽 ['喜']
# 噾. ['窨.']
# 噾H ['窨H']
# 噾K ['窨K']
# 噿. ['翠.']
# 噿H ['翠H']
# 噿K ['翠K']
# 嚀. ['寧.']
# 嚀J ['寧J']
# 嚁. ['翟.']
# 嚁H ['翟H']
# 嚁K ['翟J']
# 嚂. ['監.']
# 嚂H ['監H']
# 嚃. ['遝.']
# 嚃H ['遝H']
# 嚃K ['遝J']
# 嚄. ['蒦.']
# 嚄H ['蒦T']
# 嚄J ['蒦J']
# 嚅. ['需.']
# 嚅H ['需H']
# 嚆. ['蒿.']
# 嚆H ['蒿H']
# 嚆J ['蒿J']
# 嚇. ['赫.']
# 嚇H ['赫H']
# 嚈. ['厭.']
# 嚈T ['厭T']
# 嚉 ['對']
# 嚊. ['鼻.']
# 嚊K ['鼻J']
# 嚋 ['壽']
# 嚌. ['齊.']
# 嚌H ['齊H']
# 嚌J ['齊J']
# 嚍 ['盡']
# 嚎. ['豪.']
# 嚎K ['豪J']
# 嚏 ['疐']
# 嚐. ['嘗.']
# 嚐H ['嘗H']
# 嚑 ['熏']
# 嚒. ['麼.']
# 嚒H ['麼H']
# 嚒T ['麼T']
# 嚒K ['麽J']
# 嚓. ['察.']
# 嚓T ['察T']
# 嚓K ['察J']
# 嚔 ['𤴡']
# 嚕 ['魯']
# 嚖. ['慧.']
# 嚖T ['慧H']
# 嚗 ['暴']
# 嚘. ['憂.']
# 嚘T ['憂T']
# 嚙 ['齒']
# 嚚 ['臣']
# 嚛. ['樂.']
# 嚛T ['樂T']
# 嚜 ['墨']
# 嚝. ['廣.']
# 嚝H ['廣H']
# 嚝T ['廣T']
# 嚝J ['廣J']
# 嚟 ['黎']
# 嚠 ['劉']
# 嚡 ['鞋']
# 嚢 ['𠮛', '𠀎', '𧘇']
# 嚣 ['页']
# 嚤. ['摩.']
# 嚤H ['摩H']
# 嚥. ['燕.']
# 嚥H ['燕H']
# 嚦. ['歷.']
# 嚦H ['歷H']
# 嚧. ['盧.']
# 嚧H ['盧H']
# 嚨. ['龍.']
# 嚨T ['龍T']
# 嚨J ['龍J']
# 嚩. ['縛.']
# 嚩T ['縛T']
# 嚩J ['縛J']
# 嚪. ['閻.']
# 嚪K ['閻J']
# 嚫. ['親.']
# 嚫H ['親H']
# 嚫J ['親J']
# 嚬. ['頻.']
# 嚬J ['頻K']
# 嚭 ['喜']
# 嚮. ['鄉']
# 嚮J ['𠁣', '阝']
# 嚮K ['鄕.']
# 嚯. ['霍.']
# 嚯H ['霍H']
# 嚯K ['霍J']
# 嚰. ['磨.']
# 嚰T ['磨T']
# 嚱. ['戲.']
# 嚱H ['戲H']
# 嚲. ['享.t', '單']
# 嚲J ['享st', '單']
# 嚳. ['𦥯', '告']
# 嚳H ['𦥯', '吿']
# 嚴. ['𠪚.']
# 嚴H ['𠪚T']
# 嚵. ['毚.']
# 嚵H ['毚H']
# 嚶 ['嬰']
# 嚷. ['襄.']
# 嚷J ['襄J']
# 嚸. ['點.']
# 嚸T ['點T']
# 嚹. ['罅.']
# 嚹H ['罅H']
# 嚺. ['辶.', '罒', '㒸']
# 嚺T ['辶H', '罒', '㒸']
# 嚻 ['頁']
# 嚼. ['爵.']
# 嚼J ['爵K']
# 嚽. ['贅.']
# 嚽H ['贅H']
# 嚾. ['雚.']
# 嚾H ['雚H']
# 嚾J ['雚2p']
# 嚾K ['雚K']
# 嚿. ['舊.']
# 嚿H ['舊H']
# 囀. ['轉']
# 囀K ['車', '叀']
# 囁. ['聶.']
# 囁J ['聶J']
# 囂 ['頁']
# 囃. ['雜.']
# 囃H ['雜H']
# 囃J ['雜J']
# 囄. ['離.']
# 囄V ['離J']
# 囅 ['單', '展']
# 囆. ['蠆.']
# 囆H ['蠆H']
# 囇. ['麗.']
# 囇T ['麗T']
# 囈. ['藝.']
# 囈H ['藝H']
# 囈T ['藝T']
# 囈J ['藝J']
# 囈K ['藝K']
# 囉. ['羅.']
# 囉J ['羅J']
# 囉V ['羅V']
# 囊 ['𠮛', '𠀎', '𧘇']
# 囋 ['贊']
# 囌. ['蘇.']
# 囌H ['蘇H']
# 囍. ['喜', '喜']
# 囍K ['𠶮', '𠶮']
# 囎. ['贈.']
# 囎J ['贈K']
# 囏 ['廿', '人', '喜']
# 囐. ['獻.']
# 囐H ['獻H']
# 囐J ['獻J']
# 囑. ['屬.']
# 囑J ['屬J']
# 囒. ['蘭.']
# 囒T ['蘭H']
# 囓. ['齧.']
# 囓T ['齧T']
# 囓J ['齒']
# 囔 ['囊']
# 囕. ['覽.']
# 囕K ['覽H']
# 囖 ['籮.']
# 囘 ['巳.']
# 囟 ['龱']
# 团 ['才.']
# 囥. ['亢.']
# 囥J ['亢J']
# 囦. ['水d']
# 囦J ['水.']
# 园 ['元']
# 囮. ['化.']
# 困. ['木d']
# 困J ['木.']
# 図. ['乂']
# 围 ['韦']
# 囵 ['仑']
# 囶. ['𡉀']
# 囶T ['土']
# 囶J ['土']
# 囷. ['禾d']
# 囷J ['禾.']
# 囸 ['正']
# 囹. ['令.']
# 囹H ['令dhzd']
# 囹J ['令J']
# 囻 ['民']
# 国 ['玉']
# 图 ['冬.']
# 囿. ['有.']
# 囿T ['有T']
# 圀. ['方.']
# 圀H ['方.']
# 圀J ['方s']
# 圁. ['言.']
# 圁J ['言J']
# 圂. ['豕d']
# 圂J ['豕.']
# 圃. ['甫.']
# 圃V ['甫z']
# 圄 ['吾']
# 圅 ['龴']
# 圆 ['员']
# 圇. ['侖.']
# 圇H ['侖d']
# 圈. ['卷.']
# 圈H ['卷.d']
# 圈J ['卷J']
# 圉 ['幸']
# 圊. ['青.']
# 圊T ['青T']
# 圊J ['靑']
# 國 ['或']
# 圌 ['耑']
# 圍 ['韋']
# 圎 ['貟']
# 圏. ['巻']
# 圏T ['巻.d']
# 圐 ['𬙙']
# 圑. ['尃.']
# 圑T ['尃H']
# 園. ['袁sd']
# 園H ['袁.d']
# 園V ['袁.']
# 圓 ['員']
# 圔 ['盍']
# 圕 ['書']
# 圖H ['啚J']
# 圗 ['𠫘']
# 團 ['專']
# 圙 ['面']
# 圚 ['貴']
# 圛 ['睪']
# 圜. ['睘.d']
# 圜J ['睘.']
# 圝. ['䜌T']
# 圝T ['䜌s.s']
# 圝J ['䜌J']
# 圞. ['欒T']
# 圞K ['欒.h..']
# 圮 ['己.']
# 圯 ['巳.']
# 圱 ['千p']
# 圲 ['千.']
# 圹 ['广.']
# 场 ['𠃓']
# 圻 ['斤']
# 圼 ['日']
# 圾. ['及.']
# 址 ['止']
# 坁 ['氏']
# 坃 ['元']
# 坄 ['殳.']
# 坅. ['今.']
# 坅H ['今H']
# 坆 ['攵']
# 坈 ['冗']
# 坊. ['方.']
# 坊J ['方J']
# 坎 ['欠']
# 坐 ['𠦏']
# 坑. ['亢.']
# 坑J ['亢J']
# 坒. ['比.']
# 坒H ['比H']
# 坔 ['水.']
# 坕 ['爪']
# 坖 ['元.']
# 块. ['夬.']
# 块H ['夬H']
# 坘 ['互']
# 坙 ['巛']
# 坝 ['贝']
# 坟. ['文.']
# 坟J ['文J']
# 坠 ['队']
# 坡 ['皮.']
# 坢J ['半J']
# 坣 ['龸']
# 坤 ['申']
# 坦 ['旦.']
# 坧 ['石']
# 坩 ['甘']
# 坪. ['平.']
# 坪K ['平K']
# 坬 ['瓜.']
# 坱. ['央.']
# 坱H ['央T']
# 坲 ['弗']
# 坳. ['幼.']
# 坳J ['幼J']
# 坶 ['母']
# 坹. ['穴.']
# 坹T ['穴T']
# 坹J ['穴J']
# 坺. ['犮.']
# 坺H ['犮H']
# 坻. ['氐.']
# 坻H ['氐H']
# 坼. ['斥.']
# 坼H ['斥H']
# 坽. ['令.']
# 坽H ['令H']
# 坽J ['令J']
# 垀 ['乎']
# 垁 ['矢']
# 垂 ['艹']
# 垃. ['立.']
# 垃J ['立J']
# 垄 ['龙']
# 垅 ['龙']
# 垈 ['代']
# 垉 ['包.']
# 垊 ['民']
# 型 ['刑']
# 垌 ['同']
# 垍 ['自']
# 垎 ['各']
# 垏 ['聿']
# 垐. ['次.']
# 垐T ['次T']
# 垓. ['亥.']
# 垓J ['亥J']
# 垔. ['覀']
# 垔H ['西']
# 垕. ['后']
# 垕H ['后']
# 垖 ['𠂤']
# 垗 ['兆.']
# 垘 ['伏.']
# 垙 ['光.']
# 垚 ['𪢴']
# 垛. ['朵.']
# 垛T ['朵T']
# 垜. ['朶.']
# 垜T ['朶T']
# 垝 ['危']
# 垞. ['宅.']
# 垞J ['宅J']
# 垟 ['羊']
# 垠 ['艮.']
# 垡 ['伐']
# 垢 ['后']
# 垣 ['亘.']
# 垤 ['至.']
# 垥 ['合.']
# 垦 ['艮.']
# 垪 ['并']
# 垫 ['执']
# 垮 ['夸.']
# 垯 ['达']
# 垰 ['𠧗']
# 垱 ['当']
# 垲 ['岂.']
# 垳 ['行']
# 垴 ['㐫']
# 垶. ['辛.']
# 垶K ['辛J']
# 垷 ['見.']
# 垸. ['完.']
# 垸J ['完J']
# 垹. ['邦.']
# 垹H ['邦H']
# 垺. ['孚.']
# 垺K ['孚J']
# 垻 ['貝']
# 垼. ['役.']
# 垼K ['役J']
# 垽 ['沂']
# 垾 ['旱']
# 垿 ['序.']
# 埀 ['乖']
# 埁. ['岑.']
# 埁H ['岑H']
# 埂. ['更.']
# 埂K ['更K']
# 埃. ['矣.']
# 埃H ['矣H']
# 埅. ['防.']
# 埅K ['防J']
# 埆. ['角.']
# 埆H ['角H']
# 埇 ['甬.']
# 埈H ['夋w.']
# 夋w. ['夂']
# 埉 ['夾.']
# 埊 ['山.', '坔']
# 埋 ['里.']
# 埌. ['良.']
# 埌J ['良J']
# 埍. ['肙.']
# 埍T ['肙T']
# 城 ['成']
# 埏. ['延.']
# 埏H ['延H']
# 埏J ['延K']
# 埐. ['𠬶V']
# 埐H ['𠬶T']
# 埑 ['折']
# 埒. ['寽.']
# 埒J ['寽J']
# 埔 ['甫.']
# 埕H ['呈H']
# 埖. ['花.']
# 埖J ['花J']
# 埗. ['步.']
# 埗J ['步J']
# 埘 ['时']
# 埙 ['员']
# 埚 ['呙']
# 埜. ['林.']
# 埜H ['林d']
# 埝. ['念.']
# 埝H ['念H']
# 埞. ['定.']
# 埞J ['定J']
# 域 ['或']
# 埠 ['阜']
# 埡 ['亞.']
# 埢. ['卷.']
# 埢K ['卷J']
# 埤 ['卑.']
# 埥. ['青.']
# 埥T ['青T']
# 埥K ['靑']
# 埦. ['宛.']
# 埦J ['宛J']
# 埧J ['具J']
# 埨 ['侖.']
# 埩H ['爭.']
# 埩J ['爭J']
# 埪. ['空.']
# 埪T ['空H']
# 埬 ['東.']
# 埭. ['隶.']
# 埭H ['隶H']
# 埮 ['炎.']
# 埯. ['奄.']
# 埯T ['奄T']
# 埰. ['采.']
# 埰J ['采K']
# 埲 ['奉']
# 埳. ['臽.']
# 埳K ['臽T']
# 埴. ['直.']
# 埴J ['直J']
# 埵. ['垂.']
# 埵H ['垂H']
# 埶. ['坴.t', '丸.']
# 埶T ['坴wt', '丸.']
# 埶J ['坴gt', '丸.']
# 執 ['幸', '丸.']
# 埸 ['易']
# 培. ['咅.']
# 培J ['咅J']
# 基 ['其n']
# 埻. ['享.']
# 埻J ['享J']
# 埼 ['奇.']
# 埽. ['帚.']
# 埽H ['帚H']
# 埾 ['取']
# 埿. ['泥.']
# 埿T ['泥T']
# 堀 ['屈']
# 堁 ['果']
# 堂 ['𫩠']
# 堃. ['方.', '方.']
# 堃J ['方J', '方J']
# 堄 ['兒.']
# 堅 ['臤.']
# 堆. ['隹.']
# 堆J ['隹J']
# 堇 ['廿']
# 堈 ['岡']
# 堉. ['育.']
# 堉T ['育T']
# 堉J ['育J']
# 堊 ['亞']
# 堋 ['朋']
# 堏 ['枋.']
# 堐 ['厓.']
# 堑 ['斩']
# 堒. ['昆.']
# 堒H ['昆H']
# 堔. ['罙.']
# 堔H ['罙T']
# 堕 ['陏.']
# 堖 ['𡿺']
# 堗. ['突.']
# 堗T ['突H']
# 堗K ['突K']
# 堘 ['龹']
# 堙. ['垔.']
# 堙H ['垔H']
# 堚 ['軍.']
# 堛 ['畐']
# 堜 ['柬']
# 堝H ['咼H']
# 堞. ['枼.']
# 堞T ['枼T']
# 堟 ['彖.']
# 堠. ['侯.']
# 堠H ['侯H']
# 堡. ['保.']
# 堡H ['保T']
# 堢. ['保.']
# 堢T ['保T']
# 堣 ['禺']
# 堤 ['是']
# 堥 ['敄']
# 堦. ['皆.']
# 堦H ['皆H']
# 堧. ['耎.']
# 堧H ['耎H']
# 堨. ['曷.']
# 堨H ['曷H']
# 堩 ['恆']
# 堪. ['甚.']
# 堪H ['甚H']
# 堪J ['甚J']
# 堫. ['㚇.']
# 堫T ['㚇T']
# 堬. ['俞.']
# 堬T ['俞T']
# 堬K ['兪K']
# 堭 ['皇']
# 堯 ['垚', '兀.']
# 堰. ['匽.']
# 堰H ['匽H']
# 報 ['幸', '𠬝.']
# 堲. ['即']
# 堲J ['卽J']
# 堳 ['眉']
# 場 ['昜']
# 堵. ['者.']
# 堵J ['者K']
# 堶. ['左']
# 堶T ['左']
# 堷. ['音.']
# 堷K ['音J']
# 堸. ['風.']
# 堸H ['風H']
# 堹 ['重.']
# 堺 ['界']
# 堻 ['津']
# 堼 ['封']
# 堽. ['罡']
# 堽J ['罒']
# 堾 ['春']
# 堿 ['咸']
# 塀. ['屏.']
# 塀K ['开']
# 塁 ['!塁']
# 塂 ['巷.']
# 塃. ['荒.']
# 塃T ['荒T']
# 塄 ['𬙙']
# 塅 ['段.']
# 塆 ['弯.']
# 塇 ['宣.']
# 塈 ['既.']
# 塉. ['脊.']
# 塉T ['脊T']
# 塉J ['脊J']
# 塊. ['鬼.']
# 塊H ['鬼H']
# 塋 ['𤇾']
# 塌. ['土', '𦐇.']
# 塌T ['土', '𦐇T']
# 塌J ['土', '𦐇V']
# 塌K ['土', '羽K']
# 塍. ['月', '龹']
# 塍J ['𠔉']
# 塍K ['月', '𠔉']
# 塎. ['容.']
# 塎K ['容J']
# 塏 ['豈.']
# 塐. ['素.']
# 塐J ['素J']
# 塑 ['朔']
# 塒. ['時.']
# 塒T ['時T']
# 塓. ['冥.']
# 塓K ['冥J']
# 塔. ['荅.']
# 塔H ['荅H']
# 塕. ['翁.']
# 塕T ['翁T']
# 塕J ['翁J']
# 塗. ['涂.']
# 塗T ['涂sd']
# 塗V ['涂sn']
# 涂sd ['氵', '余sd']
# 涂sn ['氵', '余sn']
# 余sd ['亼', '木d']
# 余sn ['亼', '木.']
# 塘. ['唐.']
# 塘J ['唐J']
# 塙. ['高.']
# 塙J ['高J']
# 塚. ['冢.']
# 塚J ['豕.']
# 塛. ['栗.']
# 塛T ['栗T']
# 塜 ['冡.']
# 塝. ['旁.']
# 塝K ['旁J']
# 塞. ['𡨄.']
# 塞J ['𡨄V']
# 塟. ['艹.', '㘸.']
# 塟H ['艹H', '㘸.']
# 塟T ['艹H', '㘸T']
# 塠. ['追.']
# 塠T ['追T']
# 塡. ['眞.']
# 塡T ['眞T']
# 塢 ['烏']
# 塣. ['浧.']
# 塣H ['浧H']
# 塤 ['員']
# 塥. ['鬲.']
# 塥K ['鬲J']
# 塦 ['陣']
# 塧. ['益.']
# 塧J ['益K']
# 塨. ['恭.']
# 塨H ['恭H']
# 塩 ['𬐚']
# 塪 ['舀.']
# 填. ['真.']
# 填J ['真J']
# 塬 ['原']
# 塭. ['昷.']
# 塭T ['𥁕.']
# 塮. ['射.']
# 塮K ['射H']
# 塯 ['留']
# 塰 ['海']
# 塱. ['朗.']
# 塱K ['朗K']
# 塲 ['𬀷']
# 塳. ['逢.']
# 塳H ['逢H']
# 塳V ['逢J']
# 塴 ['崩']
# 塵. ['鹿.']
# 塵H ['鹿H']
# 塵J ['鹿J']
# 塶. ['鹿.']
# 塶H ['鹿H']
# 塷 ['鹵']
# 塸T ['區H']
# 塹 ['斬']
# 塺. ['麻.']
# 塺H ['麻H']
# 塺T ['麻T']
# 塺K ['麻K']
# 塻. ['莫.']
# 塻H ['莫H']
# 塼 ['專']
# 塽 ['爽']
# 塾. ['孰.']
# 塾J ['孰J']
# 墀. ['犀.']
# 墀J ['犀J']
# 墁. ['曼.']
# 墁H ['曼H']
# 墂. ['票.']
# 墂T ['票T']
# 境. ['竟.']
# 境J ['竟J']
# 墄 ['戚']
# 墅 ['野']
# 墆. ['帶.']
# 墆H ['帶H']
# 墇. ['章.']
# 墇J ['章J']
# 墈. ['勘.']
# 墈H ['勘H']
# 墈J ['勘J']
# 墉. ['庸.']
# 墉T ['庸T']
# 墉J ['庸J']
# 墊 ['執']
# 墋 ['參']
# 墌. ['庶.']
# 墌J ['庶J']
# 墍. ['旣.']
# 墍T ['旣t']
# 墍J ['皀.', '旡']
# 墎. ['郭.']
# 墎K ['郭J']
# 墏. ['將.']
# 墏T ['將T']
# 墏K ['爿', '寽J']
# 墐 ['堇']
# 墓. ['莫.']
# 墓H ['莫H']
# 墔. ['崔.']
# 墔J ['崔J']
# 墕 ['焉']
# 墖 ['畣']
# 増 ['曽']
# 墘 ['乾']
# 墚. ['梁.']
# 墚T ['梁T']
# 墛. ['尉.']
# 墛T ['尉T']
# 墜. ['隊.']
# 墜K ['隊K']
# 墝 ['堯']
# 增. ['曾.']
# 增J ['曾J']
# 墟. ['虚.']
# 墟H ['虛H']
# 墟J ['虛.']
# 墠 ['單.']
# 墡. ['善.']
# 墡H ['善H']
# 墢. ['發.']
# 墢K ['發J']
# 墣. ['菐.']
# 墣H ['菐T']
# 墤 ['貴']
# 墥 ['童.']
# 墦. ['番.']
# 墦H ['番H']
# 墧 ['喬.']
# 墨. ['黑']
# 墨J ['黒']
# 墩. ['敦.']
# 墩J ['敦J']
# 墪. ['敦.']
# 墪J ['敦J']
# 墫. ['尊.']
# 墫J ['尊K']
# 墬. ['䧘.']
# 墬T ['䧘d']
# 䧘d ['阝', '彖d']
# 墭 ['盛']
# 墮. ['隋.']
# 墮T ['隋T']
# 墯. ['惰.']
# 墯T ['惰T']
# 墰 ['覃.']
# 墱 ['登.']
# 墲 ['無']
# 墳 ['賁']
# 墴. ['黄.']
# 墴T ['黃T']
# 墵. ['雲.']
# 墵H ['雲H']
# 墶. ['達.']
# 墶H ['達H']
# 墷. ['華.']
# 墷H ['華H']
# 墸. ['著.']
# 墸J ['著K']
# 墹 ['間']
# 墺. ['奥.']
# 墺H ['奧H']
# 墺J ['奧.']
# 墼. ['𣪠.']
# 墼J ['𣪠V']
# 墽. ['敫.']
# 墽K ['敫J']
# 墾 ['貇']
# 墿 ['睪']
# 壀 ['辟']
# 壁. ['辟.']
# 壁J ['辟J']
# 壂. ['殿.']
# 壂J ['殿J']
# 壃 ['畺']
# 壄. ['楙.']
# 壄T ['楙d']
# 壅. ['雍.']
# 壅J ['雍J']
# 壆 ['𦥯']
# 壇. ['亶.']
# 壇J ['亶J']
# 壈. ['稟.']
# 壈T ['稟T']
# 壈J ['稟J']
# 壉 ['豦']
# 壊 ['𭾱']
# 壋 ['當']
# 壌. ['㐮.']
# 壌J ['㐮J']
# 壍 ['漸']
# 壎 ['熏']
# 壏. ['監.']
# 壏H ['監H']
# 壐 ['爾']
# 壑 ['㕡']
# 壒. ['蓋.']
# 壒H ['蓋H']
# 壓. ['厭.', '土']
# 壓T ['厭T', '土']
# 壓J ['厭.', '土']
# 壔 ['壽']
# 壕. ['豪.']
# 壕J ['豪J']
# 壖. ['需.']
# 壖H ['需H']
# 壗 ['盡']
# 壘 ['畾']
# 壙. ['廣.']
# 壙H ['廣H']
# 壙T ['廣T']
# 壙J ['廣J']
# 壚. ['盧.']
# 壚H ['盧H']
# 壛. ['閻.']
# 壛K ['閻J']
# 壜. ['曇.']
# 壜H ['曇H']
# 壝. ['遺.']
# 壝H ['遺H']
# 壝J ['遺J']
# 壞. ['褱.']
# 壞J ['褱J']
# 壟. ['龍.']
# 壟T ['龍T']
# 壟J ['龍J']
# 壠. ['龍.']
# 壠T ['龍T']
# 壠J ['龍J']
# 壡 ['睿', '圣.']
# 壢. ['歷.']
# 壢H ['歷H']
# 壣 ['聯']
# 壤. ['襄.']
# 壤J ['襄J']
# 壥 ['㕓']
# 壦. ['雚.']
# 壦T ['雚H']
# 壧. ['嚴.']
# 壧H ['嚴H']
# 壨 ['𤳳']
# 壩. ['霸.']
# 壩H ['霸H']
# 壪 ['彎.']
