!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱⿰一丨㇀
!卍	∎
㖊	⿰口⿱⿴コ一⿹⿻亅一丶
㖋	⿳人.⿰丿丨⿰口⿺乚丿
㖌	⿱⿰⿱丿丨⿻丿㇈⿰口⿺乚丿
㖍	⿱⿶⿻丨一⿱丶丶⿰口⿺乚丿
㖎	⿳⿰口⿺乚丿人.⿰丿丨
㖐	⿱⿰口口{1:}⿻丿⿻コ一
㖑	⿰口⿹⿺⿻㇂⿱一丿丶⿻⿰丿丨一
㖔.	⿰口⿳丿⿻人.一口
㖔T	⿰口⿳一⿻人.一口
㖕	⿰口u5丶一⿰丶丿一⿻丨一
㖖.	u6丶一⿰丶丿一⿻丨一口
㖖J	u5{亠}⿱丨一⿰丶丿一⿻丨一口
㖗.	⿰口u4⿶凵丨人.丶㇇
㖗H	⿰口u4⿶凵丨人.一㇇
㖘	⿰口⿸厂⿳一一⿰𠄌⿺乀丿
㖙	⿱⿰⿻丿𠃌口⿰口⿺乚丿
㖚	⿱⿰⿱丿丨⿹⿻亅一丶⿰口⿺乚丿
㖛	⿳⿻丨一口⿰口⿺乚丿
㖜	⿳{亠}⿱丨一口⿰口⿺乚丿
㖝	⿱⿻丨⿳一一人.⿰口⿺乚丿
㖠.	⿰口u4⿻人d一一一⿲丿亅丶
㖠T	⿰口u4⿻人d一一一⿲丿丨丶
㖢.	⿰口⿸⿱丶厂⿰⿺⿱丨㇀⿰丨一⿺乚丿
㖢J	⿰口⿸⿱丨厂⿰⿺⿱丨㇀⿰丨一⿺乚丿
㖣.	⿰口u5丶一⿰丶丿一口
㖣V	⿰口u4{亠}⿱丨一⿰丶丿一口
㖤	⿰口⿶凵⿲⿱丶㇀了⿱丿丶
㖥	⿰口⿴囗⿱丿⿻丨⿱一人d
㖧	⿰口⿱⿸!卬⿻㇂一⿴口一
㖪	⿰口⿹⿺⿻㇂⿱一丿丶⿹口㇀
㖫.	⿰口u4⿻丨一一⿰丿丶⿸丿⿻㇇乀
㖫J	⿰口u4⿻丨一一⿰丿乚⿸丿⿻㇇乀
㖫T	⿰口u4⿻丨一一⿰丿㇄⿻⿰丿㇇乀
㖯	⿱⿵冂⿱一口⿰口⿺乚丿
㖰	⿱⿰口⿺乚丿⿵冂⿱一口
㖲	⿱⿰⿻𡿨⿱一丿口⿰口⿺乚丿
㖳	⿱⿰⿳丶丶㇀⿻𡿨⿱一丿⿰口⿺乚丿
㖵	⿰口⿱⿴⿱ㄇ一⿳一一一⿰丿丶
㖶.	⿰口u4一{:-1}⿻〢口⿻丨一一
㖷	⿰口⿳⿴口一一⿺人.⿰丨一
㖸.	⿰口⿸⿱⿰丨一⿸!皮⿻乚一⿻匚一
㖸T	⿰口⿸⿱⿰丨一⿸!皮⿻㇄一⿻匚一
㖹.	⿰口⿳⿰丿乀⿹𠃌丿⿴⿱ㄇ一⿰丨丨
㖹T	⿰口⿳⿰丿㇝⿹𠃌丿⿴⿱ㄇ一⿰丨丨
㖻.	⿰口u4乛丶⿹⿱乛亅丿⿻丨⿱一人.
㖻T	⿰口u4乛丶⿹⿱乛亅丿⿻丨⿱一人d
㖼.	⿰口⿱⿴⿻凵一一⿻丨⿱一人.
㖽	⿰口u4一丿⿴口⿱一一⿰丿丶
㖾	u4⿰口口⿰丶丿一⿻丿凵
㖿.	⿲口⿱一⿶⿻丨㇀⿰丨⿱一一阝
㖿H	⿲口⿱一⿰⿱⿰丨⿱一一㇀丨阝
㗁	⿰口u4⿰口口一一㇉
㗂	⿰口⿳⿲丿丨丶丿⿴口⿱一一
㗃	⿰口⿱⿸巳t⿻㇂一⿴口一
㗅.	⿲口⿱⿻丨一口⿵⺆⿱一一
㗅H	⿲口⿱⿻丨一口⿵冂⿱一一
㗅T	⿲口⿱⿻丨一口⿵⺆⿱丶㇀
㗆	⿰口⿱⿻凵一⿻丨⿱口一
㗉T	⿳⿰⿻丨⿳一一㇀⿹𠃌丿⿸丿⿻㇇乀口
㗊	⿰⿱口口⿱口口
㗋.	⿰口⿸⿱⿰丿乛厂⿱⿰丿一⿻人.一
㗋T	⿰口⿸⿱⿰丿乛厂⿱⿰丿一⿻人d一
㗌.	⿰口u6丶冖一⿸𠃋丶⿻丨一一
㗌K	⿰口u6丨冖一⿸𠃋丶⿻丨一一
㗍.	⿰口⿳丿⿻丨⿱一人.⿴口一
㗍T	⿰口⿳丿⿻丨⿱一人d⿴口一
㗎	⿰口⿱⿰⿻丿𠃌口⿻丨⿱一人.
㗏	⿰口u4一⿸⿱丿丨丶一⿺⿱丨一⿰丨一
㗑	⿲口⿱丿⿻丿⿱一一⿱一⿻丨⿳一一一
㗒	⿰口u4丶一口⿰⿱丿𠄌⿺乀丿
㗔.	⿰口⿸⿱⿰丨一⿸!皮⿻乚一⿳丶一⿻丿乀
㗔J	⿰口⿸⿱⿰丨一⿸!皮⿻㇄一⿱{亠}⿱丨一⿻丿㇝
㗔T	⿰口⿸⿱⿰丨一⿸!皮⿻㇄一⿳丶一⿻丿乀
㗖.	⿰口⿳丿⿲丶丶丿⿵⿰!丘𠃍⿱⿰一一一
㗖J	⿰口⿱⿸𠂆⿰丶丶⿵⿰!丘𠃍⿱⿰一一一
㗗.	⿰⿱口⿻丿𠃌⿳丿⿻丿⿴口一⿻丨一
㗘.	⿰口⿱⿺⿻丨⿱一⿵ㄇ⿱一一丶⿹⿻亅一丶
㗘T	⿰口⿱⿺⿻丨⿱一⿵冂⿱一一丶⿹⿻亅一丶
㗙	⿰口⿱⿹⿰丿𠃌⿻丿凵⿹⿰丿𠃌⿻丿凵
㗚.	⿰口⿳一{:-1}⿻〢口⿻丨⿱一人.
㗚T	⿰口⿳一{:-1}⿻〢口⿻丨⿱一人d
㗛	⿰口⿳⿰⿱⿰丿一丶⿱⿰丿一丶丿⿻人.一
㗜.	⿰口u4丶一{⿸}⿱𠃋厶⿴口⿻丨一
㗜K	⿰口⿳{亠}⿱丨一{⿸}⿱𡿨厶⿴口⿻丨一
㗞	⿲口⿸⿱一丿口⿸⿻丨!皮⿻㇇乀
㗟	⿱⿰⿳丶丶㇀⿳{亠}⿱丨一⿻丨一一⿰口⿺乚丿
㗠	⿱⿰⿻𡿨⿱一丿⿱⿸𠃋丶口⿰口⿺乚丿
㗡	⿳⿰⿻丨一⿻丨一⿰⿱丿丨⿹𠄎丿⿰口⿺乚丿
㗢	⿲口⿳丿⿻丨⿳一⿴口一一㇀⿻丿𠃌
㗣.	⿰口⿳⿻⿲丿凵乚一冖⿻丨冂
㗣T	⿰口⿳⿻⿲丿凵㇄一冖⿻丨冂
㗧.	⿰口u7丶冖⿰丿乀一⿸𠃋丶⿻丨一一
㗧T	⿰口u7丶冖⿰丿㇄一⿸𠃋丶⿻丨一一
㗨.	⿱⿰⿷匚⿱⿰丿一⿻人d一⿱𠘧⿻㇇乀口
㗨T	⿱⿰⿷⿱一㇄⿱⿰丿一⿻人d一⿱𠘧⿻㇇乀口
㗩.	⿰口⿳⿰⿹𠃌⿱丶㇀⿹𠃌⿱丶㇀丿⿴口一
㗩T	⿰口⿳⿰⿹𠃍⿱丶㇀⿹𠃍⿱丶㇀丿⿴口一
㗩V	⿰口⿳⿰⿹𠃍⿱丿丿⿹𠃍⿱丿丿丿⿴口一
㗪.	⿰口⿳⿰⿺⿱丨㇀⿰丨一⿺乚丿{⿸}⿱𠃋厶⿲丿亅丶
㗪T	⿰口⿳⿰⿺⿱丨㇀⿰丨一⿺乚一{⿸}⿱𠃋厶⿲丿亅丶
㗫.	⿰口u4⿰⿴⿰丿㇇⿱丶丶⿺乀㇇一一⿲丿亅丶
㗫T	⿰口u4⿰⿴⿰丿㇇⿱丶㇀⿺乀㇇一一⿲丿丨丶
㗭.	⿰口⿳丿⿻丨⿳⿰丶丿一人.⿲丶⿱丶乚丶
㗯	⿲u4⿻丨一⿻丿一丶⿴口一口⿺乚丿
㗰	⿲口⿳丿丿丨⿱⿰人d人d⿺人.⿰丨一
㗱.	⿰口⿱⿰⿱丿丨u4丶一⿻丨⿱一一一⿻丨⿱一人.
㗱T	⿰口⿱⿰⿱丿丨u4丶一⿻丨⿱一一一⿻丨⿱一人d
㗱V	⿰口⿱⿰⿱丿丨u4丿一⿻丨⿱一一一⿻丨⿱一人.
㗴J	⿰口⿵⿰⿴!叚一⿴!𠃛一⿴口一
㗵	⿲口⿱⿻人d⿰丶丿⿻人d⿰丶丿⿱⿰丿乛人.
㗹	⿰口⿱⿰⿱丿丨u4丿一⿻丨⿱一一一⿲丶⿱丶乚丶
㗻.	⿰口⿺⿱丶!辶.⿵⿱⿵ㄇ𠃍冂口
㗻H	⿰口⿺⿱丶!辶H⿵⿱⿵ㄇ┌冂口
㗽	⿱⿲⿸𠃋⿸𠃋丿⿱丶⿸⿴巳t一丶阝口
㗾.	l4口⿱⿻凵一⿻丨⿱口一⿱丿丨⿻乚丿
㗾H	l4口⿱⿻凵一⿻丨⿱口一⿱丿丨⿺乚丿
㗾T	l4口⿱⿻凵一⿻丨⿱口一⿱丿丨⿺乚一
㗿	⿰口⿵⿰⿴!叚一⿴!𠃛一⿹⿱一亅口
㘁	⿰口u6⿴囗⿰丨丨⿻丨一一⿰丶丿一⿻丨一
㘃	⿰口⿳{艹}⿻〢一⿸⿻丿一口⿲丶⿱丶乚丶
㘄K	⿲口⿻丨⿱一人d⿳⿴囗⿰丨丨{亠}⿱丨一⿰丿𠃌
㘊.	⿰口u7一⿻丨⿵冖⿰⿱一一⿱一一丶一一一口
㘊T	⿰口u7一⿻丨⿵冖⿰⿱丶㇀⿱丿丶丶一一一口
㘋	⿰口⿳⿰⿷匚⿳丨コ丨⿻㇇乀⿴口⿱一一⿰丿丶
㘌.	l4口⿸⿱⿰丨一⿸!皮⿻乚一⿳一丿⿲⿱丿丿㇁⿱丿乀丨亅
㘌T	l4口⿸⿱⿰丨一⿸!皮⿻㇄一⿳一丿⿲⿱丿丿㇁⿱丿乀丨亅
㘏	⿱⿺⿳丶丶!辶.u4⿰丶丿一丿⿴口⿱一一⿰口⿺乚丿
㘐	⿲口⿹⿷!馬⿻丨⿱一一l4丶丶丶丶u4丶一⿰丿丶⿻丿乀
㘑.	⿲口u4{士}⿱十一一一⿲丿亅丶⿻亅⿱⿻コ一⿰⿱丶㇀⿺乀丿
㘑T	⿲口u4{士}⿱十一一一⿲丿丨丶⿻亅⿱⿻コ一⿰⿱丶㇀⿱丿丶
㘒	⿱⿰⿱丿⿻丨⿱一人d⿳丿⿻丨⿳一⿴口一一一⿰口⿺乚丿
㘕.	⿰口⿳{艹}⿻〢一⿰⿷匚⿳丨コ丨⿱⿰丿一丶⿴⿱ㄇ一⿰丨丨
㘕T	⿰口⿳⿰⿻丨一⿻丨一⿰⿷匚⿳丨コ丨⿱⿰丿一一⿴⿱ㄇ一⿰丨丨
㘖T	⿲口u4丶一⿻丿丶⿸厂⿳丿丿丿u4一丿⿴口⿱一一⿰丿丶
㘖V	⿲口⿳{亠}⿱丨一⿰丶丿⿸厂⿳丿丿丿u4一丿⿴口⿱一一⿰丿丶
㘗.	⿰口⿱⿰⿴口⿱一一⿴口⿱一一⿰⿱丿丨u4丶一⿻丨⿱一一一
㘗K	⿰口⿱⿰⿴口⿱一一⿴口⿱一一⿰⿱丿丨u4丿一⿻丨⿱一一一
㘛.	⿰口u4人.一口⿰u5丶一⿰丶丿一⿵冂⿱一一⿷⿺!龍一⿳一一一
㘛T	⿰口u4人.一口⿰u5丶一⿰丶丿一⿵⺆⿱丶㇀⿷⿺!龍一⿳一一一
㘜.	⿱l5⿱丿丨u4丶一⿻丨⿱一一一u5丶一一一口⿱丿丨u4丶一⿻丨⿱一一一口
㘜J	⿱l5⿱丿丨u4丿一⿻丨⿱一一一u5一一一一口⿱丿丨u4丿一⿻丨⿱一一一口
㘝	⿴囗⿻㇇丶
㘞	⿴囗⿻丿𠃌
㘟	⿴囗⿻⿰丿丨一
㘠	⿴囗⿲丶⿱丶⿻乚丿丶
㘡	⿴囗{1:}⿻丨日
㘢	⿴囗⿳⿲丶丨丿一⿰丿乚
㘣.	⿴囗⿱口⿵冂⿱一一
㘣T	⿴囗⿱口⿵⺆⿱丶㇀
㘦	⿰⿱⿻丨一㇀⿻丿𠃌
㘧	⿰⿱⿻丨一㇀u4乛丶乛亅
㘩.	⿲⿱⿻丨一㇀⿺𠄌一⿺乚丿
㘩T	⿲⿱⿻丨一㇀⿺𠄌一⿺乚一
㘪	⿰⿱⿻丨一㇀⿱丿⿻乚⿱一一
㘫	⿰⿱⿻丨一㇀⿻⿰丿丨⿱一一
㘬	⿰⿱⿻丨一㇀⿹⿰丿𠃌⿸𠃋丶
㘭	⿲⿱⿻丨一㇀{⿸}⿱𠃋厶𠃌
㘯	⿰⿱⿻丨一㇀⿱⿰丿一⿻丿𠃌
㘰	⿰⿱⿻丨一㇀⿶⿻丨一⿱丶丶
㘱.	⿰⿱⿻丨一㇀⿻丨⿴⿻冂一一
㘱T	⿰⿱⿻丨一㇀⿻丨⿻冂⿱一一
㘲	⿰⿱⿻丨一㇀⿸尸⿻丿㇈
㘳.	⿳⿲⿱一㇀丨⿺乚丿⿻丨一一
㘳T	⿳⿰⿱⿰一丨㇀⿺乚丿⿻丨一一
㘴	⿱⿻丨⿱⿰口人d一一
㘵	⿰⿱⿻丨一㇀⿱⿻丿一⿻丨冂
㘶	⿳⿰⿴⿰丿㇇丶⿻丨⿱一𠃊⿻丨一一
㘷.	⿰⿱⿻丨一㇀⿱{艹}⿻〢一⿻丿乀
㘷T	⿰⿱⿻丨一㇀⿱⿰⿻丨一⿻丨一⿻丿乀
㘸T	u4一⿰⿴⿰丿㇇丶⿺乚一⿻丨一一
㘹.	⿳⿰⿺⿱丨㇀⿰丨一⿺乚丿⿻丨一一
㘹T	⿳⿰⿺⿱丨㇀⿰丨一⿺乚一⿻丨一一
㘺	⿲⿱⿻丨一一⿱丿丨⿺⿻㇂⿱一丿丶
㘻	⿰⿱⿻丨一一⿴囗⿻人d一
㘼	⿰⿱⿻丨一一⿸⿱⿻丨一⿻丿一⿱一㇉
㘾H	⿰⿱⿻丨一㇀u4丶冖一⿻亅一
㘾K	⿰⿱⿻丨一㇀u4丨冖一⿻亅一
㘿	⿰⿱⿻丨一㇀⿳⿴口一⿻丨一一
㙀.	⿰⿱⿻丨一㇀u4丶冖⿰丿乀⿻丿㇈
㙀T	⿰⿱⿻丨一㇀u4丶冖⿰丿㇄⿻丿㇈
㙁	⿰⿱⿻丨一㇀⿱⿰丿一⿻⿴!母⿱丶丶一
㙄.	⿰⿱⿻丨一㇀⿳⿰⿺𠄌一⿺乚丿⿻丨一一
㙄T	⿰⿱⿻丨一㇀⿳⿰⿺𠄌一⿺乚一⿻丨一一
㙅.	⿰⿱⿻丨一㇀⿱口⿻丨⿱一人.
㙅T	⿰⿱⿻丨一㇀⿱口⿻丨⿱一人d
㙆	⿰⿱⿻丨一㇀⿳丨冖⿸⿻丿一⿸𠃋丶
㙇.	⿰⿱⿻丨一㇀⿳一丿⿲⿱⿻丿丶丿㇁⿱丿乀
㙇H	⿰⿱⿻丨一㇀⿳一丿⿲⿻丶⿱丿丿㇁⿱丿乀
㙈.	⿰⿱⿻丨一㇀⿸⿱⿰丨一⿸!皮⿻乚一几.
㙈H	⿰⿱⿻丨一㇀⿸⿱⿰丨一⿸!皮⿻㇄一⿰丿乚
㙋	⿰⿱⿻丨一㇀⿱⿴⿱⿻⿰丨丨一一⿱一一⿰丿丶
㙌	⿰⿱⿻丨一㇀⿻丨⿱⿻コ一l4丿丿丶丨
㙍	⿲⿱⿻丨一㇀⿱⿻㇇丶⿻㇇丶⿱⿻㇇丶⿻㇇乀
㙎	⿰⿱⿻丨一㇀⿵⿺⿻⿸厂丿㇂丶⿵一⿻𡿨⿱一丿
㙐	⿰⿱⿻丨一㇀u4⿶凵丨一丿⿵冂⿰丨丨
㙑	u4丿⿵⿻丨⿱口冂⿰㇀丶⿻丨一一
㙓	u5⿻丨一一⿰⿱⿻丨一㇀⿱⿻丨一一⿻丨一一
㙔	⿰⿱⿻丨一㇀u4⿻丨𠃍一口⿻丨⿱一𠃊
㙕.	⿰⿱⿻丨一㇀⿱⿴口⿻丨一⿵冂⿱一一
㙕T	⿰⿱⿻丨一㇀⿱⿴口⿻丨一⿵⺆⿱丶㇀
㙖	⿰⿱⿻丨一㇀⿱丿⿵⿻丨⿱口冂⿰㇀丶
㙘	⿰⿱⿻丨一㇀⿳一{:-1}⿻〢口⿻𡿨⿱一丿
㙙.	⿳⿰⿳丶丶㇀⿷⿺⿸⿻丿一乚丶⿳丿丿丿⿻丨一一
㙙T	⿳⿰⿳丶丶㇀⿺⿸⿻丿一乚⿺丶⿳丿丿丿⿻丨一一
㙛.	⿰⿱⿻丨一㇀⿱⿺⿻丨⿱一⿵ㄇ⿱一一丶⿹⿻亅一丶
㙛T	⿰⿱⿻丨一㇀⿱⿺⿻丨⿱一⿵冂⿱一一丶⿹⿻亅一丶
㙜	u6丶一口⿵冂口⿻丨一一
㙞.	⿰⿱⿻丨一㇀⿳丿⿴口⿱一一⿻丨⿱一人.
㙞T	⿰⿱⿻丨一㇀⿳丿⿴口⿱一一⿻丨⿱一人d
㙟	⿲⿱⿻丨一㇀⿱丶⿸⿴巳t一丶⿵⺆⿱一一
㙠.	⿳⿰⿷匚⿱⿰丿一⿻人d一⿱𠘧⿻㇇乀⿻丨一一
㙠J	⿳⿰⿷匚⿱⿰丿一⿻人d一⿱几.⿻㇇乀⿻丨一一
㙠T	⿳⿰⿷⿱一㇄⿱⿰丿一⿻人d一⿱𠘧⿻㇇乀⿻丨一一
㙡	⿲⿱⿻丨一㇀⿳丿丿丨⿱⿰人d人d⿺人.⿰丨一
㙣	⿲⿱⿻丨一㇀弓⿳⿸┌⿱一一一⿰𠄌⿺乀丿
㙤.	⿰⿱⿻丨一㇀⿸⿱⿰丨一⿸!皮⿻乚一⿱丿⿻亅⿱⿰丶丿一
㙤T	⿰⿱⿻丨一㇀⿸⿱⿰丨一⿸!皮⿻㇄一⿱丿⿻亅⿱⿰丶丿一
㙥T	⿰⿱⿻丨一㇀u5丶一⿰丿㇄口⿰⿱丿𠄌⿺乀丿
㙩	⿰⿱⿻丨一㇀⿳⿻人.⿱一⿰丶丿⿴口一⿲丿亅丶
㙫.	⿰⿱⿻丨一㇀⿱⿰⿱丿丨u4丶一⿻丨⿱一一一⿻丨⿱一人.
㙫K	⿰⿱⿻丨一㇀⿱⿰⿱丿丨u4丿一⿻丨⿱一一一⿻丨⿱一人.
㙫T	⿰⿱⿻丨一㇀⿱⿰⿱丿丨u4丶一⿻丨⿱一一一⿻丨⿱一人d
㙱.	⿳⿰⿳口一㇉⿸⿱⿰丨一⿸!皮⿻乚一几.⿻丨一一
㙱T	⿳⿰⿳口一㇉⿸⿱⿰丨一⿸!皮⿻㇄一⿰丿乚⿻丨一一
㙲	⿰⿱⿻丨一㇀⿳丶一⿲⿸𠃋⿸𠃋丿⿱丿丨u4丶一⿻丨⿱一一一
㙳.	⿰⿱⿻丨一㇀⿱⿵⿺⿻⿸厂丿㇂丶⿱一口⿲丶⿱丶乚丶
㙳T	⿰⿱⿻丨一㇀⿵⿺⿻⿸厂丿㇂丶⿵⿱一口⿲丶⿱丶乚丶
㙴.	⿰⿱⿻丨一㇀⿸⿱⿰丿乛厂u6⿰丿丶丶一一一口
㙴T	⿰⿱⿻丨一㇀⿸⿱⿰丿乛厂u6⿰丿㇄丶一一一口
㙴V	⿰⿱⿻丨一㇀⿸⿱⿰丿乛厂u6⿰丿乚一一一一口
㙵	⿰⿱⿻丨一㇀u6丶一口⿵冂口⿻丨一一
㙸.	⿲⿱⿻丨一㇀⿱丿丨u5l4丶丨丨丿一⿰丶丿一⿻人.⿱一一
㙸T	⿲⿱⿻丨一㇀⿱丿丨u5l4丶丨丨丿一⿰丶丿一⿺⿳⿻丨⿱一⿰人d人d人.⿻⿰丿㇇乀⿻人d⿱一一
㙺	⿰⿱⿻丨一㇀⿷匚u4⿻丨口一⿴口⿱一一⿰丿丶
㙻.	⿰⿱⿻丨一㇀⿸⿱丶厂⿸⿱⿻{1:}⿻丨日一一⿳⿰丿乀⿻丨一一
㙻J	⿰⿱⿻丨一㇀⿸⿱丨厂⿸⿱⿻{1:}⿻丨日一一⿳⿰丿㇄⿻丨一一
㙻T	⿰⿱⿻丨一㇀⿸⿱丶厂⿸⿱⿻{1:}⿻丨日一一⿳⿰丿㇄⿻丨一一
㙼	⿰⿱⿻丨一㇀⿱⿴口⿻丨一⿰⿴口⿻丨一⿴口⿻丨一
㙽	⿰⿱⿻丨一㇀⿻人.⿱一⿰⿳一丿⿴口一⿳一丿⿴口一
㙿	⿰⿱⿻丨一㇀u5⿰丶丿一⿻丨一一⿹⿱丿⿻丨⿹⿺⿻㇂⿱一丿丶人d⿹𠄎丿
㚁	⿰u5⿻丨一一⿰⿱⿻丨一㇀⿱⿻丨一一一⿰丿𠄌u5⿻丨一一⿰⿱⿻丨一㇀⿱⿻丨一一一⿰丿乚
㚃	u5{士}⿱十一冖⿶凵⿻丿丶⿰丶丿一
㚄	u5{士}⿱十一冖⿴口⿻丨一乛⿺人.⿰丨一
㚆.	u4丶一⿴口一⿸丿⿻㇇乀
㚆J	⿳{亠}⿱丨一⿴口一⿸丿⿻㇇乀
㚇.	⿳⿶凵⿻丿丶⿰丿丶⿸丿⿻㇇乀
㚇K	⿳⿶凵⿻丿丶⿰丿乚⿸丿⿻㇇乀
㚇T	⿳⿶凵⿻丿丶⿰丿㇄⿻⿰丿㇇乀
㚈	⿰⿴⿰丿㇇丶⿻丨一
㚉.	⿳⿹𠄎丿⿴⿰丿㇇丶⿴⿰丿㇇丶
㚉J	⿵⿹𠄎丿⿱⿴⿰丿㇇丶⿴⿰丿㇇丶
㚊	⿰⿱⿴⿰丿㇇丶⿴⿰丿㇇丶u4丶一{⿸}⿱𠃋丿人d
㚋	⿰⿱⿴⿰丿㇇丶⿴⿰丿㇇丶⿵⺆⿳⿻丨一一口
㚌	⿰⿱⿴⿰丿㇇丶⿴⿰丿㇇丶⿻{1:}⿻丨日⿱一人.
㚍	⿰⿱⿴⿰丿㇇丶⿴⿰丿㇇丶u4⿻丨口一⿴口⿱一一⿰丿丶
㚎	⿱⿻人.一凵
㚏	⿱⿻人.一⿻⿰丿丨一
㚐.	⿱⿻人d一⿻人.一
㚐T	⿱⿻人.一⿻人d一
㚑	⿱⿻コ一⿻人.一
㚓.	⿱⿻人d一⿻丨⿱一人.
㚓K	⿱⿻人.一⿻丨⿱一人.
㚓T	⿱⿻人.一⿻丨⿱一人d
㚔	u4⿻人.一⿰丶丿一⿻丨一
㚕	⿱⿻人.一⿻⿰丿丨弓
㚖.	⿳丿⿴口一⿻人.一
㚖T	⿳丿⿴口一⿻人d一
㚗	⿳⿻人.一⿵ㄇ⿱一一一
㚘.	⿰⿻人d⿱一一⿻人.⿱一一
㚘d	⿰⿻人d⿱一一⿻人d⿱一一
㚙	⿱⿰⿻丿𠃌口⿻人.一
㚚	⿳⿻人.一⿴⿰丿㇇丶口
㚛	⿳⿻人.一⿺乚丿⿴口一
㚜	⿱⿻人.一⿹⿺⿻㇂⿱一丿丶⿹口㇀
㚞	⿱⿻人.一⿰⿻丨⿱一人d⿻丨⿱一人.
㚡	⿰⿱⿻人d一⿹⿱一亅口⿱⿻人d一⿹⿱一亅口
㚢	⿰⿱丿丨⿻𡿨⿱一丿
㚣	⿱⿻𡿨⿱一丿⿻𡿨⿱一丿
㚤	⿰⿻𡿨⿱一丿⿺⿻㇂一丶
㚥	⿰⿻𡿨⿱一丿⿱一⿻亅一
㚦	⿰⿻𡿨⿱一丿⿱一⿰丿丨
㚧.	⿰⿻𡿨⿱一丿⿱丶厂
㚧K	⿰⿻𡿨⿱一丿⿱丨厂
㚨	⿰⿻𡿨⿱一丿⿹⺄⿻丨一
㚩.	⿰⿻𡿨⿱一丿⿻冂⿱一一
㚩T	⿰⿻𡿨⿱一丿⿻⺆⿱一一
㚪	⿰⿻𡿨⿱一丿⿱丿⿻乚⿱一一
㚫.	⿰⿻𡿨⿱一丿⿻㇋人.
㚫T	⿰⿻𡿨⿱一丿⿸⿱𠃍丿⿻㇇乀
㚬.	⿰⿻𡿨⿱一丿⿹⿰丿𠃌⿱丶㇀
㚬H	⿰⿻𡿨⿱一丿⿹⿰丿𠃌⿱一一
㚱	⿰⿻𡿨⿱一丿⿱⿸!丘⿱一丨一
㚲	⿰⿻𡿨⿱一丿⿱⿰丨一口
㚳	⿲⿻𡿨⿱一丿⿻丿𠃌口
㚴	⿰⿻𡿨⿱一丿⿱⿻丿一⿻丨冂
㚵	⿰⿻𡿨⿱一丿⿳⿸丿⿻㇇乀丶丶
㚷	⿰⿻𡿨⿱一丿⿱人.⿲丿亅丶
㚸	⿰⿻𡿨⿱一丿⿹𠃌⿱一口
㚺	⿰⿻𡿨⿱一丿⿱⿹𠄎丿⿻了一
㚻	⿱⿴口⿻丨一⿻𡿨⿱一丿
㚼	⿰⿻𡿨⿱一丿⿴口⿻丨一
㚽	⿱⿰⿳一丨㇀⿱一㇉⿻𡿨⿱一丿
㚾	⿰⿻𡿨⿱一丿⿱口⿰丿乚
㚿	⿰⿻𡿨⿱一丿⿹⿰丿𠃌巳.
㛃.	⿱⿰⿻丨⿳一一一⿹𠃌丿⿻𡿨⿱一丿
㛃H	⿱⿰⿻丨⿳一一㇀⿹𠃌丿⿻𡿨⿱一丿
㛄.	⿰⿻𡿨⿱一丿⿳丶一⿰⿱丿𠄌⿺乀丿
㛄K	⿰⿻𡿨⿱一丿⿱{亠}⿱丨一⿰⿱丿𠄌⿺乀丿
㛅	⿰⿻𡿨⿱一丿⿱一⿶⿻丨一⿰丨⿱一一
㛆	⿰⿻𡿨⿱一丿⿱⿹𠄎丿⿻丨⿱一人.
㛈	⿰⿻𡿨⿱一丿⿸⿱⿻丨一⿻丿一⿱一㇉
㛉	⿰⿻𡿨⿱一丿⿱一{:-1}⿻儿w口
㛊.	⿰⿻𡿨⿱一丿⿱𠘧⿻丨⿱一人.
㛎.	⿰⿻𡿨⿱一丿⿱口口
㛎T	⿰⿻𡿨⿱一丿⿳口丿口
㛐.	⿰⿻𡿨⿱一丿⿱一⿻丿⿱⿴口一乀
㛐K	⿰⿻𡿨⿱一丿⿱一⿻丿⿱⿴口一㇝
㛒	⿰⿻𡿨⿱一丿u4一口⿰丶丿一
㛓	⿰⿻𡿨⿱一丿⿳⿻丿丶⿻丿一⿻丨冂
㛖.	⿰⿻𡿨⿱一丿⿳⿸𠃋丶⿰丿丶⿸丿⿻㇇乀
㛖T	⿰⿻𡿨⿱一丿⿳⿸𠃋丶⿰丿㇄⿻⿰丿㇇乀
㛙	⿰⿻𡿨⿱一丿u5丶一⿰丶丿一⿻丨一
㛛.	⿰⿻𡿨⿱一丿⿱丿⿴⿹{2.:}⿻冂丿一⿱一一
㛛T	⿰⿻𡿨⿱一丿⿱丿⿴⿹{2.:}⿻冂丿㇀⿱一一
㛝	⿰⿻𡿨⿱一丿⿱⿴口⿱一一⿰丿丶
㛞	⿰⿻𡿨⿱一丿u4一⿻丨一一⿻⿰丿丨一
㛠	⿰⿻𡿨⿱一丿⿵⿰⿱丶丨𠃌⿴口一
㛡H	⿰⿻𡿨⿱一丿u5丶冖一一⿰丿乚
㛡K	⿰⿻𡿨⿱一丿u5丨冖一一⿰丿乚
㛢.	⿰⿻𡿨⿱一丿⿳丿⿻丨⿱一人.⿹𠄎丿
㛤	⿰⿻𡿨⿱一丿⿱一⿰⿵冂丶⿵冂丶
