!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
焻	⿰火d昌
焽	⿱明火.
煅J	⿰火d段J
煊.	⿰火d宣.
煊J	⿰火d宣J
煎J	⿳䒑⿰⿵冂⺀刂灬
煚.	⿱昛.火.
煚H	⿱昛T火.
煞H	⿳⿰⺈⿻コ一攵d灬
煠.	⿰火d枼.
煠T	⿰火d枼T
煥.	⿰火d奐.
煥H	⿰火d奐H
煥J	⿰火d奐J
煦	⿱昫灬
照	⿱昭灬
煰	⿰火d品
煱.	⿰火d咼.
煲K	⿱保.火.
煷.	⿰火d亮.
煻.	⿰火d唐.
煻K	⿰火d唐J
熍T	⿰火d宮.
熏	⿳丿⿻土.⿱⿴口丷一灬
熑.	⿰火d兼.
熜.	⿰火d悤.
熜T	⿰火d⿱囪心
熡.	⿰火d婁.
熡H	⿰火d婁H
熫	⿰火d庶.
熬H	⿱敖H灬
熬J	⿱敖J灬
熭.	⿱彗.火.
熭H	⿱彗H火.
熯.	⿰火d⿱廿⿻人.⿱口二
熯H	⿰火d⿱廿⿻人d⿱口二
熰.	⿰火d區.
熴.	⿰火d崑.
熴H	⿰火d崑H
熵.	⿰火d商.
熵H	⿰火d商H
熵K	⿰火d商J
熸.	⿰火d朁.
熹	⿱喜灬
熺	⿰火d喜
熾.	⿰火d戠.
熾J	⿰火d⿹⿶戈⿱亠J丷日
燕.	⿳廿⿲!北.口匕.灬
燖.	⿰火d尋.
燖H	⿰火d尋H
燝	⿰火d景.
燫	⿰火d廉.
燳	⿰火d照
燻	⿰火d熏
爂.	⿳⿲⿸!丘二⿵ㄇ⿱一口⿹𠃍二冖火.
爂H	⿳⿲⿸!丘二⿵ㄇ⿱一丅⿹𠃍二冖火.
爉T	⿰火d⿳巛囚.⿲𠄌二⿲𠄌二㇂
爨.	⿳⿲⿸!丘二⿵ㄇ⿱一口⿹𠃍二冖⿳林d大.火d
爨H	⿳⿲⿸!丘二⿵ㄇ⿱一丅⿹𠃍二冖⿳林d大.火d
爨J	⿳⿲⿸!丘二⿵ㄇ⿱一コ⿹𠃍二冖⿳林d大.火d
爪	⿸𠂆⿰丨乀
爫.	⿱丿𭕄
爫J	⿸𠂆⿰丶丶
爬	⿺爪巴.
爭.	⿻⿱爫.亅⿻コ一
爭J	⿻⿱爫J亅⿻コ一
爯.	⿱爫.冉.
爯J	⿱爫J冉K
爴	⿰國爪
父.	⿱八d乂.
父K	⿱八d乂J
爷	⿱父.⿹𠃌丨
爸.	⿱父.巴.
爸J	⿱父K巴.
爹.	⿱父.多
爹J	⿱父K多
爻.	⿱㐅乂.
爻J	⿱㐅乂J
爻d	⿱㐅㐅
爿	⿰⿱𠃊丆丨
牀	⿰爿木.
牁	⿰爿可
牃.	⿰爿枼.
牃T	⿰爿枼T
牆	⿰爿嗇
片.	⿰丿⿱丄𠃍
片T	⿰丿⿱𠃎𠃍
版.	⿰片.反.
版H	⿰片T反.
版T	⿰片T反T
牉.	⿰片.半.
牉H	⿰片T半.
牉K	⿰片.半K
牊.	⿰片.召
牊H	⿰片T召
牋.	⿰片.戔
牋H	⿰片T戔
牌.	⿰片.卑.
牌H	⿰片T卑.
牍	⿰片.卖
牎.	⿰片.怱
牎T	⿰片T怱
牒.	⿰片.枼.
牒T	⿰片T枼T
牓.	⿰片.旁.
牓H	⿰片T旁.
牓J	⿰片.旁J
牕.	⿰片.悤.
牕H	⿰片T悤.
牕J	⿰片.悤J
牕T	⿰片T悤T
牙	⿹⿻丁𠃊丿
牛.	⿻𠂉十
牛t	⿱⿻𠂉丨㇀
牜	{牜}⿻⿱𠂉㇀丨
牝.	⿰牛t匕.
牝T	⿰牛t匕T
牞	⿰牛t力
牟	⿱厶牛.
牠.	⿰牛t也.
牠H	⿰牛t也H
牡	⿰牛t土.
牢.	⿱宀.牛.
牢J	⿱宀J牛.
牣.	⿰牛t刃.
牣V	⿰牛t刃J
牤.	⿰牛t亡.
牤K	⿰牛t亡J
牤T	⿰牛t亡H
牥.	⿰牛t方.
牥K	⿰牛t方J
牦	⿰牛t毛.
牧	⿰牛t攵.
物	⿰牛t勿
牪	⿰牛t牛.
牫	⿰牛t戈
牭	⿰牛t四.
牴.	⿰牛t氐.
牴H	⿰牛t氐H
牵	⿳大d冖牛.
牸.	⿰牛t字.
牸J	⿰牛t字J
特.	⿰牛t寺.
特T	⿰牛t寺T
牻.	⿰牛t尨.
牻H	⿰牛t尨H
牼	⿰牛t巠.
牽.	⿳亠.{1}⿻幺.冖牛.
牽J	⿳亠J{1}⿻幺J冖牛.
犀J	⿸尸⿱⿲二丨二牛.
犇	⿱牛.牪
犊	⿰牛t卖
犋	⿰牛t具.
犕K	⿰牛t⿱卄⿸厂⿵冂╪
犗H	⿰牛t害H
犗K	⿰牛t害K
犗T	⿰牛t害T
犞	⿰牛t喬
犭	⿹⿻丿㇁丿
犱	⿰犭丸
犴	⿰犭干
犵	⿰犭乞
犹	⿰犭尤
犻	⿰犭巿
犽	⿰犭牙
狆	⿰犭中
狉	⿰犭丕
狒	⿰犭弗
狗	⿰犭句
狘	⿰犭戉
狙	⿰犭且
狜	⿰犭古
狣	⿰犭兆
狤	⿰犭吉
狥	⿰犭旬
狭	⿰犭夹
狯	⿰犭会
狰	⿰犭争
狲	⿰犭孙
狶	⿰犭希
狾	⿰犭折
猂	⿰犭旱
猉	⿰犭其
猍	⿰犭來
猎	⿰犭昔
猖	⿰犭昌
獗	⿰犭厥
獢	⿰犭喬
獯	⿰犭熏
玉	⿱一圡
玺	⿱尔玉
琞	⿱明玉
田	⿴囗十
石	⿱丆口
龶t	⿱╪㇀
龷	⿱卄一
𠀃	⿱ㄇ一
𠂆	∎
𠂇	⿻丿一
𠂉	⿰丿一
𠂊	⿰丿㇇
𠂌	⿱丿𬺰
𠂛w	⿱丿⿺㇄⺊
𠃉	∎
𠃊	∎
𠃋	∎
𠃌	∎
𠃍	∎
𠃎	∎
𠃑	∎
𠄌	∎
𠄎	∎
𠆣.	⿱一人.
𠆣d	⿱一人d
𠬝p	⿸卩p又.
𡿨	∎
𢆉	⿱丷干
𫠠	⿻㇂一
𫩏	⿴囗丨
𫶧w	⿲丿丨㇄
𬺰	⿻亅一
𭕄	⿰丶丷
𭠍	⿻㇂丆
