!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!𠃛	∎
协	⿰十办
卐	⿻!卐𠃑
卑.	⿳丿⿻丿日十
卑J	⿱甶⿸丿十
卒.	⿳亠.从d十
卒J	⿳亠J从d十
卓	⿱⺊早
单	⿱丷⿻甲一
卖	⿱十买
南.	⿱十⿵冂𢆉
南V	⿱𠂇⿵冂𢆉
単	⿱𭕄⿻甲一
卙.	⿰甚.十
卙T	⿰甚J十
卜	⿰丨丶
卝	⿰┤⺊
卞.	⿱丶下
卞J	⿱亠J卜
卟	⿰口卜
占	⿱⺊口
卡	⿱⺊下
卢	⿱⺊尸
卣	⿱⺊囙
卥	⿱⺊⿴囗⿻⿰丿丿丶
卧	⿰臣卜
卩.	∎
卩p	∎
卫	⿱𠃌丄
厂	∎
厃	⿱⺈厂
厅	⿸厂丁
历	⿸厂力
厈	⿸厂干
厉	⿸厂万
厊	⿸厂牙
压	⿸厂圡
厌	⿸厂犬.
厍	⿸厂车.
厎.	⿸厂氐.
厎H	⿸厂氐H
厏	⿸厂乍
厒	⿸厂缶
厔	⿸厂至.
厕	⿸厂则
厖.	⿸厂尨.
厖H	⿸厂尨H
厗.	⿸厂辛.
厗K	⿸厂辛J
厘	⿸厂里.
厛	⿸厂听
厝	⿸厂昔
厞.	⿸厂非.
厞H	⿸厂非H
原	⿸厂⿱白小.
厠	⿸厂則
厡	⿸厂泉
厢	⿸厂相
厩.	⿸厂既.
厩T	⿸厂旣T
厪	⿸厂堇
厫H	⿸厂敖H
厫J	⿸厂敖J
厬.	⿸厂晷.
厬H	⿸厂晷H
厭.	⿸厂猒.
厭T	⿸厂猒T
厰.	⿸厂敞.
厰J	⿸厂敞J
厲.	⿸厂萬.
厲H	⿸厂萬H
厴.	⿸厭.甲
厴T	⿸厭T甲
厵	⿱原⿰原原
厶	⿸𠃋丶
厷	⿸𠂇厶
厸	⿰厶厶
厹	⿱九.厶
厺	⿱大.厶
去	⿱十𠫔
厼	⿱厶小.
厽	⿱厶厸
厾	⿹⺄去
县	⿱且厶
叁	⿳厶大.三
参	⿳厶大.彡
叇	⿰云逮.
又.	⿻㇇乀
又d	⿻㇇丶
叉	⿴又.丶
及.	⿻㇋人.
及T	⿸⿱𠃍丿又.
友	⿸𠂇又.
双.	⿰又d又.
双d	⿰又d又d
双n	⿰又.又.
反.	⿸𠂆又.
反T	⿸厂又.
収	⿰丩又.
叏	⿱⿻丨ユ又.
叐	⿱丿友
发	⿺⿸⿻丿𠃊又.丶
叒.	⿱又d双.
叒J	⿱又.双n
叒K	⿱又.双.
叔	⿰尗又.
叜K	⿱灾J又.
叝J	⿰去𠬝p
叞T	⿰𫵖s又.
口	∎
古	⿱十口
句	⿹勹口
另	⿱口力
叧	⿱口刀
叨	⿰口刀
只	⿱口八d
叫	⿰口丩
召	⿱刀口
叭.	⿰口八.
叮	⿰口丁
可	⿹丁口
台	⿱厶口
史.	⿻丿⿱口乀
史K	⿻丿⿱口㇝
右	⿸𠂇口
叴	⿱九.口
叵	⿷匚口
叶	⿰口十
号	⿱口丂
叹	⿰口又.
叺.	⿰口入.
叺T	⿰口入H
叻	⿰口力
叼	⿰口刁
叽.	⿰口几
叾	⿱了口
吀	⿰口千.
吁	⿰口于
吂.	⿱亡.口
吂J	⿱亡J口
吂T	⿱亡H口
吃	⿰口乞
各.	⿱夂.口
各d	⿱夂d口
吅	⿰口口
吆.	⿰口幺.
吆J	⿰口幺J
吉	⿱士.口
吊	⿱口巾
吋	⿰口寸
名	⿱夕口
吏.	⿻𠂇⿱口乀
吏K	⿻𠂇⿱口㇝
向	⿵⿱丿冂口
吒	⿰口乇
吓	⿰口下
吔.	⿰口也.
吔H	⿰口也H
吕	⿱口口
吖	⿰口丫
吘	⿰口午
吚	⿰口尹
君	⿸尹口
吜.	⿰口丑.
吜H	⿰口丑H
吝.	⿱文.口
吝J	⿱文K口
吞	⿱一夻
吟.	⿰口今.
吟H	⿰口今H
吠	⿰口犬.
吡.	⿰口比.
吡H	⿰口比H
吢	⿱心口
吣	⿰口心
吤	⿰口介
吥	⿰口不
否	⿱不口
吨.	⿰口屯.
吨J	⿰口屯J
吩.	⿰口分.
吩T	⿰口分T
吪H	⿰口化H
吪T	⿰口化T
听	⿰口斤
启T	⿸戶口
吰	⿰口厷
吱.	⿰口支.
吲	⿰口引
吳.	⿳口𠃑大.
吳H	⿳口𠃑大d
吴	⿱口天.
吵.	⿰口少.
吵H	⿰口少H
吸.	⿰口及.
吸T	⿰口及T
吹	⿰口欠.
吺K	⿰口殳J
吻	⿰口勿
吾	⿱五口
呀	⿰口牙
呁.	⿰口匀.
呁H	⿰口勻
呁K	⿰口匀J
呂	⿳口丿口
呄	⿱乃古
呅.	⿰口文.
呅K	⿰口文K
呆.	⿱口木.
呆T	⿱口木d
呇	⿱水.口
呉.	⿳⿺𠃑口一八d
呉T	⿳口𠃑⿱一八d
呋	⿰口夫
呌	⿰口斗
呍	⿰口云
呏	⿰口升
呑	⿱丿夻
呓	⿰口艺
呖	⿰口历
呚	⿰口攵.
呜	⿰口乌
呝.	⿰口戹.
呟.	⿰口玄.
呟J	⿰口玄J
呢.	⿰口尼.
呢T	⿰口尼T
呣	⿰口母
呤J	⿰口令J
呥	⿰口冉.
呦.	⿰口幼.
呦J	⿰口幼J
呧.	⿰口氐.
呧H	⿰口氐H
周H	⿵用口
呩T	⿰口示T
呪	⿰口兄.
呫	⿰口占
呬.	⿰口四.
呬J	⿰口四J
呭	⿰口世
呮	⿰口只
呯K	⿰口平K
呱.	⿰口瓜.
呱J	⿰口瓜J
呲.	⿰口此.
呲T	⿰口此T
味	⿰口未.
呴	⿰口句
呵	⿰口可
呷	⿰口甲
呸	⿰口丕
呺	⿰口号
呻	⿰口申
呼	⿰口乎
呾	⿰口旦.
呿	⿰口去
咁	⿰口甘
咂	⿰口匝
咃.	⿰口他.
咃T	⿰口他H
咅.	⿱立.口
咅J	⿱立J口
咈	⿰口弗
咊	⿰口禾.
咋	⿰口乍
和	⿰禾d口
咍	⿰口台
咎.	⿱处.口
咎H	⿱处T口
咏.	⿰口永.
咏V	⿰口永V
咐	⿰口付
咑	⿰口打
咒	⿱吅几
咔	⿰口卡
咕	⿰口古
咖	⿰口加
咘	⿰口布
咛	⿰口宁.
咜.	⿰口它.
咜J	⿰口它J
咝	⿰口丝
咞.	⿰口开
咞T	⿰口幵.
咟	⿰口百
咠.	⿱口耳.
咠J	⿱口耳J
咡.	⿰口耳.
咡J	⿰口耳J
咢	⿱吅亏
咣	⿰口光.
咥	⿰口至.
咧	⿰口列
咩	⿰口羊.
咪.	⿰口米.
咪T	⿰口米T
咬.	⿰口交.
咬J	⿰口交J
咭	⿰口吉
咯	⿰口各.
咰	⿰口旬
咱	⿰口自
咲H	⿰口关.
咴	⿰口灰.
咵	⿰口夸
咷	⿰口兆.
咹.	⿰口安.
咹J	⿰口安J
咺	⿰口亘.
咼.	⿵冎.口
咾.	⿰口老.
咾T	⿰口老T
咿	⿰口伊
品	⿱口吅
哂.	⿰口西.
哂J	⿰口西J
哄	⿰口共
哅	⿰口匈
哆	⿰口多
哊.	⿰口有.
哊T	⿰口有T
哋.	⿰口地.
哋H	⿰口地H
响	⿰口向
哎.	⿰口艾.
哎H	⿰口艾H
哎J	⿰口艾J
哎K	⿰口艾K
哏	⿰口艮.
哑	⿰口亚.
哒	⿰口达.
哕	⿰口岁
哖	⿰口年
哘	⿰口行
哟	⿰口约
員	⿱口貝
哢	⿰口弄
哣	⿰口豆.
哤.	⿰口尨.
哤H	⿰口尨H
哦	⿰口我
哧.	⿰口赤.
哧H	⿰口赤H
哨.	⿰口肖.
哨J	⿰口肖K
哬	⿰口何
哭	⿱吅犬.
哯	⿰口見.
哰.	⿰口牢.
哰K	⿰口牢J
哱	⿰口孛
哲	⿱折口
哳	⿰口折
哴.	⿰口良.
哴V	⿰口良V
哵.	⿰口别
哷.	⿰口寽.
哷K	⿰口寽J
哸.	⿰口妥.
哸K	⿰口妥p
哹.	⿰口孚.
哹K	⿰口孚J
哻	⿰口旱
哼.	⿰口亨.
哼J	⿰口亨J
哽.	⿰口更.
哽J	⿰口更K
唀.	⿰口秀.
唁.	⿰口言.
唁J	⿰口言J
唁V	⿰口言V
唂	⿰口谷.
唃.	⿰口角.
唃H	⿰口角H
唄	⿰口貝
唆J	⿰口夋J
唆T	⿰口夋T
唇.	⿸辰.口
唇H	⿱辰.口
唈	⿰口邑
唉.	⿰口矣.
唉H	⿰口矣H
唌.	⿰口延.
唎	⿰口利
唏	⿰口希
唐.	⿸广.⿱肀口
唐J	⿸广J⿱肀口
唔	⿰口吾
唕	⿰口皁
唖	⿰口亜
唘	⿱⿰石又.口
唙	⿰口狄
唝	⿰口贡
唞	⿰口抖
唡	⿰口两
唣	⿰口皂.
唦.	⿰口沙.
唦H	⿰口沙H
唩.	⿰口委.
唩T	⿰口委H
唬H	⿰口虎H
唬K	⿰口虎J
唭	⿰口其
售.	⿱隹.口
售J	⿱隹J口
唯.	⿰口隹.
唯J	⿰口隹J
唱	⿰口昌
唳.	⿰口戾.
唳T	⿰口戾T
唶	⿰口昔
唷.	⿰口育.
唸.	⿰口念.
唸H	⿰口念H
唹.	⿰口於.
唹J	⿰口於J
唼.	⿰口妾.
唼J	⿰口妾J
唽	⿰口析
唿	⿰口忽
啁H	⿰口周H
啃.	⿰口肯.
啃T	⿰口肯T
啅	⿰口卓
商.	⿳亠.丷冏.
商H	⿳亠.丷冏H
商J	⿳亠J丷冏J
啇.	⿳亠.丷⿵冂古
啇J	⿳亠J丷⿵冂古
啈	⿰口幸
啉	⿰口林.
啊	⿰口阿
啋K	⿰口采K
啌.	⿰口空.
啌J	⿰口空J
啌T	⿰口空H
問	⿵門口
啐.	⿰口卒.
啐J	⿰口卒J
啑	⿰口疌
啔T	⿱⿰戶戈口
啕	⿰口匋
啗J	⿰口臽T
啙.	⿱此.吅
啙T	⿱此T吅
啚.	⿳口十回
啛	⿰口妻
啠	⿱斦口
啡.	⿰口非.
啡H	⿰口非H
啤	⿰口卑.
啦.	⿰口拉.
啦J	⿰口拉J
啧	⿰口责
啨.	⿰口青.
啨T	⿰口青T
啪	⿰口拍
啫.	⿰口者.
啫K	⿰口者K
啬	⿱⿻土.丷回
啭	⿰口转
啰	⿰口罗
啱	⿰口岩
啲	⿰口的
啴	⿰口单
啷.	⿰口郎.
啷V	⿰口郎J
啸	⿰口肃
啹	⿰口居
啼.	⿰口帝.
啼J	⿰口帝J
啾	⿰口秋.
啿.	⿰口甚.
啿H	⿰口甚H
啿J	⿰口甚J
喀.	⿰口客.
喀J	⿰口客J
喃.	⿰口南.
喃V	⿰口南V
喅	⿰口昱.
喆	⿰吉吉
喈.	⿰口皆.
喈H	⿰口皆H
喉.	⿰口侯.
喉H	⿰口侯H
喋.	⿰口枼.
喋T	⿰口枼T
喌	⿱吅州
喍.	⿰口柴.
喍T	⿰口柴T
喎.	⿰口咼.
喏.	⿰口若.
喏H	⿰口若H
喐.	⿰口郁.
喐T	⿰口郁T
喒.	⿰口昝.
喒T	⿰口昝T
喓	⿰口要
喕	⿰口面
喖	⿰口枯
喘	⿰口耑
喚.	⿰口奐.
喚H	⿰口奐H
喚J	⿰口奐J
喝.	⿰口曷.
喝H	⿰口曷H
喝J	⿰口曷pg
喟.	⿰口胃.
喟T	⿰口胃T
喠	⿰口重.
喢.	⿰口臿.
喢H	⿰口臿H
喣	⿱呴灬
喤	⿰口皇
喦V	{喦}⿱品山
喧.	⿰口宣.
喧J	⿰口宣J
喨.	⿰口亮.
喪	⿱⿻土.吅⿰𠄌⿹丿乀
喫J	⿰口契J
喫K	⿰口契K
喫T	⿰口契T
喬	⿱呑冋
喭H	⿰口彥.
喭J	⿰口彥s
喭V	⿰口彦J
單	⿱吅⿻甲一
喯T	⿰口奔2
喱	⿰口厘
喲.	⿰口約.
喲J	⿰口約dsh
喲K	⿰口約J
喴	⿰口威
喵.	⿰口苗.
喵H	⿰口苗H
営.	⿳𭕄冖吕
営T	⿳𭕄冖呂
喷	⿰口贲
喹	⿰口奎
喼H	⿰口急H
喿	⿱品木.
嗁H	⿰口虒H
嗁J	⿰口虒J
嗅.	⿰口臭.
嗅H	⿰口臭H
嗆.	⿰口倉.
嗆H	⿰口倉H
嗇	⿱⿻土.从d回
嗈	⿰口邕
嗉.	⿰口素.
嗉J	⿰口素J
嗊	⿰口貢
嗌J	⿰口益K
嗐H	⿰口害H
嗐K	⿰口害K
嗑	⿰口盍
嗕.	⿰口辱.
嗕H	⿰口辱H
嗘.	⿰口奚.
嗘H	⿰口奚H
嗘J	⿰口奚J
嗙.	⿰口旁.
嗙K	⿰口旁J
嗜.	⿰口耆.
嗜T	⿰口耆T
嗢.	⿰口昷
嗤T	⿰口蚩T
嗦	⿰口索.
嗫	⿰口聂
嗬.	⿰口荷.
嗬H	⿰口荷H
嗰	⿰口個
嗴.	⿰口羗.
嗶.	⿰口畢.
嗶H	⿰口畢H
嗷H	⿰口敖H
嗷J	⿰口敖J
嗸T	⿱敖H口
嗹.	⿰口連.
嗹H	⿰口連H
嗺.	⿰口崔.
嗻.	⿰口庶.
嗼.	⿰口莫.
嗼H	⿰口莫H
嗾.	⿰口族.
嗾H	⿰口族H
嗾J	⿰口族J
嗿.	⿰口貪.
嗿H	⿰口貪H
嘀	⿰口啇.
嘁	⿰口戚
嘂	⿲吕丩吕
嘃.	⿰口庸.
嘅.	⿰口既.
嘅T	⿰口旣T
嘆.	⿰口⿱廿⿻人.⿱口二
嘆H	⿰口⿱廿⿻人d⿱口二
嘆V	⿰口⿱卄⿻𠆣d⿱口二
嘈	⿰口曹
嘌T	⿰口票T
嘑.	⿰口虖.
嘑H	⿰口虖H
嘒.	⿰口彗.
嘒H	⿰口彗H
嘒J	⿰口彗J
嘓	⿰口國
嘔.	⿰口區.
嘕	⿰口焉
嘖	⿰口責
嘘.	⿰口虚.
嘘T	⿰口虚T
嘙.	⿰口婆.
嘙T	⿰口婆H
嘝.	⿰口斛.
嘝H	⿰口斛H
嘞V	⿲口⿱龷⿻中一力
嘠	⿰口戞
嘣	⿰口崩
嘤	⿰口婴
嘦	⿱只要
嘨	⿰口粛
嘩.	⿰口華.
嘩H	⿰口華H
嘪	⿰口買
嘫.	⿰口然.
嘫T	⿰口然T
嘬.	⿰口最.
嘭	⿰口彭
嘱	⿰口属
嘴.	⿰口觜.
嘴H	⿰口觜H
嘴T	⿰口觜T
嘷.	⿰口臯.
嘷T	⿰口臯T
嘺	⿰口喬
嘽	⿰口單
噂.	⿰口尊.
噂J	⿰口尊K
噃.	⿰口番.
噃H	⿰口番H
噄J	⿰口⿱⿰丯刀糸J
噄T	⿰口絜T
噅H	⿰口為
噆.	⿰口朁.
噆J	⿰口朁J
噇.	⿰口童.
噇J	⿰口童J
噈.	⿰口就.
噈K	⿰口就J
噉.	⿰口敢.
噉H	⿰口敢H
噍.	⿰口焦.
噍J	⿰口焦J
噎	⿰口壹
噓.	⿰口虛.
噓H	⿰口虛H
噔	⿰口登
噖.	⿰口琴.
噖T	⿰口琴H
噙J	⿰口禽J
噚.	⿰口尋.
噚H	⿰口尋H
噝	⿰口絲.
噡.	⿰口詹.
噡H	⿰口詹H
噡J	⿰口詹J
噢H	⿰口奧H
噤T	⿰口禁T
噥	⿰口農
噧.	⿰口萬.
噧T	⿰口萬H
器.	⿱哭吅
器H	⿳吅犬d吅
噭.	⿰口敫.
噭J	⿰口敫J
噰.	⿰口雍.
噰K	⿰口雍J
噱.	⿰口豦.
噱H	⿰口豦H
噳H	⿰口虞H
噳K	⿰口虞J
噴	⿰口賁
噶.	⿰口葛.
噶H	⿰口葛H
噺H	⿰口新H
噺J	⿰口新J
噿.	⿰口翠.
噿H	⿰口翠H
噿K	⿰口翠K
嚁.	⿰口翟.
嚁H	⿰口翟H
嚁K	⿰口翟J
嚂.	⿰口監.
嚂H	⿰口監H
嚃.	⿰口遝.
嚃H	⿰口遝H
嚃K	⿰口遝J
嚄.	⿰口蒦.
嚄H	⿰口蒦T
嚄J	⿰口蒦J
嚅.	⿰口需.
嚅H	⿰口需H
嚇.	⿰口赫.
嚇H	⿰口赫H
嚈.	⿰口厭.
嚈T	⿰口厭T
嚎.	⿰口豪.
嚎K	⿰口豪J
嚑	⿰口熏
嚓T	⿰口察T
嚖.	⿰口慧.
嚖T	⿰口慧H
嚚	⿳吅臣吅
嚛.	⿰口樂.
嚛T	⿰口樂T
嚞	⿱吉喆
嚥.	⿰口燕.
嚦H	⿰口歷H
嚧.	⿰口盧.
嚧H	⿰口盧H
嚩J	⿰口縛J
嚪.	⿰口閻.
嚪K	⿰口閻J
嚫H	⿰口親H
嚫J	⿰口親J
嚮.	⿱鄉向
嚮J	⿱⿲乡⿱一⿸𠁣二阝向
嚯.	⿰口霍.
嚯H	⿰口霍H
嚯K	⿰口霍J
嚶	⿰口嬰
嚹.	⿰口罅.
嚹H	⿰口罅H
嚽H	⿰口贅H
嚿.	⿰口舊.
嚿H	⿰口舊H
囀.	⿰口轉
囁.	⿰口聶.
囁J	⿰口聶J
囃.	⿰口雜.
囃H	⿰口雜H
囃J	⿰口雜J
囄V	⿰口離J
囆.	⿰口蠆.
囆H	⿰口蠆H
囉.	⿰口羅.
囉J	⿰口羅J
囕.	⿰口覽.
囕K	⿰口覽H
囖	⿰口籮.
囗	∎
囘	⿵冂巳.
囙	⿴囗コ
囚.	⿴囗人d
囚J	⿴囗人.
四.	⿴囗儿w
四J	⿴囗儿.
囜	⿴囗厶
囝	⿴囗子.
回	⿴囗口
因.	⿴囗大d
因J	⿴囗大.
囡	⿴囗女
团	⿴囗才.
団	⿴囗寸
囤.	⿴囗屯.
囤J	⿴囗屯J
囦.	⿴囗水d
囦J	⿴囗水.
囧.	⿴囗⿱八dㄇ
囧H	⿴囗⿱儿wㄇ
囧J	⿴囗⿱儿.ㄇ
囨	⿴囗不
囩	⿴囗云
囪	⿱丿⿴囗⿻⿰丿丿丶
囫	⿴囗勿
囬	⿴囗⿲丨二丨
囮H	⿴囗化H
囮T	⿴囗化T
困.	⿴囗木d
困J	⿴囗木.
囱.	⿱丿⿴囗夂d
囱J	⿱丿⿴囗夊d
囱T	⿱丿⿴囗夕
囲	⿴囗井
図J	⿴囗⿱⺀㐅
囵	⿴囗仑
囷.	⿴囗禾d
囷J	⿴囗禾.
囹J	⿴囗令J
固	⿴囗古
囻	⿴囗民
囼	⿴囗台
囿.	⿴囗有.
囿T	⿴囗有T
圀.	⿴囗⿱八d方.
圀H	⿴囗⿱儿w方.
圁.	⿴囗言.
圁J	⿴囗言J
圂.	⿴囗豕d
圂J	⿴囗豕.
圄	⿴囗吾
圉	⿴囗幸
圊.	⿴囗青.
圊T	⿴囗青T
國	⿴囗或
圌	⿴囗耑
圎	⿴囗貟
圓	⿴囗員
圔	⿴囗盍
圖.	⿴囗啚.
團	⿴囗專
圙	⿴囗⿱八d面
圛	⿴囗睪
土.	⿱十一
土t	⿱十㇀
圠	⿰土t乚
圡	⿷土.丶
圢	⿰土t丁
圣	⿱又.土.
圤	⿰土t卜
圥.	⿱十兀.
圥w	⿱土.儿w
圦.	⿰土t入.
圦J	⿰土t入H
圧	⿸厂土.
在	⿸⿱𠂇丨土.
圩	⿰土t于
圪	⿰土t乞
圫	⿰土t乇
圬	⿰土t亏
圭	⿱十王.
圮	⿰土t己.
圯	⿰土t巳.
地.	⿰土t也.
地H	⿰土t也H
圱	⿰千p土.
圲	⿰土t千.
圳	⿰土t川
圴.	⿰土t勺.
圴J	⿰土t勺K
圵	⿰土t上
圶	⿱大.土.
圷	⿰土t下
圸	⿰土t山
圹	⿰土t广.
圻	⿰土t斤
圼	⿱日土.
圽	⿰土t勿
圾.	⿰土t及.
圾T	⿰土t及T
圿	⿰土t介
坁	⿰土t氏
坂.	⿰土t反.
坂T	⿰土t反T
坅.	⿰土t今.
坅H	⿰土t今H
均.	⿰土t匀.
均H	⿰土t勻
均J	⿰土t匀J
坉.	⿰土t屯.
坉K	⿰土t屯J
坊.	⿰土t方.
坊J	⿰土t方J
坋.	⿰土t分.
坋T	⿰土t分T
坌.	⿱分.土.
坌T	⿱分T土.
坍	⿰土t丹
坏	⿰土t不
坒.	⿱比.土.
坒H	⿱比H土.
坓	⿱井土.
坔	⿱水.土.
坕	⿱爪土.
坘	⿰土t互
坙	⿳一巛土.
坚	⿱⿰〢又.土.
坛	⿰土t云
坜	⿰土t历
坝	⿰土t贝
坞	⿰土t乌
坟.	⿰土t文.
坟J	⿰土t文J
坠	⿱队土.
坡	⿰土t皮.
坢.	⿰土t半.
坤	⿰土t申
坥	⿰土t且
坦	⿰土t旦.
坧	⿰土t石
坨.	⿰土t它.
坨J	⿰土t它J
坩	⿰土t甘
坪K	⿰土t平K
坫	⿰土t占
坬	⿰土t瓜.
坭.	⿰土t尼.
坭T	⿰土t尼T
坮	⿰土t台
坯	⿰土t丕
坰	⿰土t冋
坲	⿰土t弗
坳.	⿰土t幼.
坳J	⿰土t幼J
坴.	⿳土.八d土.
坴H	⿱圥w土.
坴J	⿱圥.土.
坵	⿰土t丘
坶	⿰土t母
坷	⿰土t可
坸	⿰土t句
坹.	⿰土t穴.
坹J	⿰土t穴J
坹T	⿰土t穴T
坺H	⿰土t犮H
坻.	⿰土t氐.
坻H	⿰土t氐H
坼.	⿰土t斥.
坼H	⿰土t斥H
坽J	⿰土t令J
坾.	⿰土t宁.
坾J	⿰土t宁J
坿	⿰土t付
垀	⿰土t乎
垃.	⿰土t立.
垃J	⿰土t立J
垆	⿰土t卢
垇	⿰土t凹
垈	⿱代土.
垊	⿰土t民
型	⿱刑土.
垍	⿰土t自
垏	⿰土t聿
垐.	⿱次.土.
垐T	⿱次T土.
垑	⿰土t多
垒	⿱厽土.
垔.	⿱覀土.
垗	⿰土t兆.
垙	⿰土t光.
垜.	⿰土t朶.
垜T	⿰土t朶T
垠	⿰土t艮.
垡	⿱伐土.
垣	⿰土t亘.
垤	⿰土t至.
垦	⿱艮.土.
垧	⿰土t向
垨.	⿰土t守.
垨J	⿰土t守J
垩	⿱亚.土.
垪	⿰土t并
垬	⿰土t共
垭	⿰土t亚.
垱	⿰土t当
垳	⿰土t行
垵.	⿰土t安.
垵K	⿰土t安J
垶.	⿰土t辛.
垶K	⿰土t辛J
垷	⿰土t見.
垺.	⿰土t孚.
垺K	⿰土t孚J
垻	⿰土t貝
垼K	⿱役J土.
垽	⿱沂土.
垾	⿰土t旱
埁.	⿰土t岑.
埁H	⿰土t岑H
埂.	⿰土t更.
埂K	⿰土t更K
埃.	⿰土t矣.
埃H	⿰土t矣H
埄	⿰土t夆
埅.	⿱防.土.
埅K	⿱防J土.
埆.	⿰土t角.
埆H	⿰土t角H
埈.	⿰土t夋.
埈J	⿰土t夋J
埈T	⿰土t夋T
埋	⿰土t里.
埌.	⿰土t良.
埌J	⿰土t良J
埍.	⿰土t肙.
埍T	⿰土t肙T
城	⿰土t成
埏.	⿰土t延.
埑	⿱折土.
埒.	⿰土t寽.
埒J	⿰土t寽J
埓.	⿰土t⿳丿⿰丶丶⿱丿寸
埓T	⿰土t⿱⿴𠂊冫寸
埖J	⿰土t花J
埘	⿰土t时
埛.	⿰土t冏.
埛T	⿰土t冏H
埜.	⿱林.土.
埜H	⿱林d土.
埝.	⿰土t念.
埝H	⿰土t念H
域	⿰土t或
埣.	⿰土t卒.
埣J	⿰土t卒J
埤	⿰土t卑.
埥.	⿰土t青.
埥T	⿰土t青T
埧.	⿰土t具.
埧J	⿰土t具J
埩.	⿰土t争
埩H	⿰土t爭.
埩J	⿰土t爭J
埪.	⿰土t空.
埪T	⿰土t空H
埫	⿰土t尚
埭.	⿰土t隶.
埭H	⿰土t隶H
埰J	⿰土t采K
埱	⿰土t叔
埳.	⿰土t臽.
埳K	⿰土t臽T
埴.	⿰土t直.
埴J	⿰土t直J
埸	⿰土t易
培.	⿰土t咅.
培J	⿰土t咅J
埽.	⿰土t帚.
埽H	⿰土t帚H
埿.	⿱泥.土.
埿T	⿱泥T土.
堁	⿰土t果
堃.	⿱⿰方.方.土.
堃J	⿱⿰方J方J土.
堅	⿱臤.土.
堆.	⿰土t隹.
堆J	⿰土t隹J
堇	⿱⿻革一一
堉.	⿰土t育.
堋	⿰土t朋
堌	⿰土t固
堍	⿰土t兔.
堎.	⿰土t夌.
堎H	⿰土t夌H
堎T	⿰土t夌T
堏	⿱枋.土.
堑	⿱斩土.
堒.	⿰土t昆.
堒H	⿰土t昆H
堓	⿰土t岸
堕	⿱陏.土.
堗.	⿰土t突.
堗K	⿰土t突K
堗T	⿰土t突H
堘	⿰土t⿱龹土.
堙.	⿰土t垔.
堜	⿰土t柬
堝.	⿰土t咼.
堞.	⿰土t枼.
堞T	⿰土t枼T
堠.	⿰土t侯.
堠H	⿰土t侯H
堡.	⿱保.土.
堢.	⿰土t保.
堣	⿰土t禺
堦.	⿰土t皆.
堦H	⿰土t皆H
堧.	⿰土t耎.
堨.	⿰土t曷.
堨H	⿰土t曷H
堩	⿰土t恆
堪.	⿰土t甚.
堪H	⿰土t甚H
堪J	⿰土t甚J
堭	⿰土t皇
堮	⿰土t咢
堰.	⿰土t匽.
堰H	⿰土t匽H
堵.	⿰土t者.
堵J	⿰土t者K
堹	⿰土t重.
堻	⿱津土.
堽.	⿰土t罡
堽J	⿰土t⿳罒一⿺𠃍⺊
塀K	⿰土t⿸尸⿱⿰丿丿开
塃T	⿰土t荒T
塆	⿰土t弯.
塇	⿰土t宣.
塈	⿱既.土.
塉.	⿰土t脊.
塉J	⿰土t脊J
塉T	⿰土t脊T
塍.	⿰月⿱龹土.
塎.	⿰土t容.
塎K	⿰土t容J
塏	⿰土t豈.
塐.	⿰土t素.
塐J	⿰土t素J
塒.	⿰土t時.
塒T	⿰土t時T
塖.	⿰土t乘.
塖T	⿰土t乘H
塗T	⿱涂sd土.
塗V	⿱涂sn土.
塘.	⿰土t唐.
塘J	⿰土t唐J
塚J	⿰土t⿱冖豕.
塛.	⿰土t栗.
塛T	⿰土t栗T
塝.	⿰土t旁.
塝K	⿰土t旁J
塡.	⿰土t眞.
塡T	⿰土t眞T
塤	⿰土t員
塦	⿱陣土.
塧J	⿰土t益K
塪	⿰土.舀.
填.	⿰土t真.
填J	⿰土t真J
塬	⿰土t原
塮K	⿰土t射H
塯	⿰土t留
塱.	⿱朗.土.
塱K	⿱朗K土.
塴	⿰土t崩
塸.	⿰土t區.
塻.	⿰土t莫.
塻H	⿰土t莫H
塼	⿰土t專
墀J	⿰土t犀J
墁.	⿰土t曼.
墁H	⿰土t曼H
墂T	⿰土t票T
墄	⿰土t戚
墆.	⿰土t帶.
墆H	⿰土t帶H
墇.	⿰土t章.
墇J	⿰土t章J
墈.	⿰土t勘.
墈H	⿰土t勘H
墈J	⿰土t勘J
墉.	⿰土t庸.
墉J	⿰土t庸J
墌.	⿰土t庶.
墌J	⿰土t庶J
墏.	⿱將.土.
墏K	⿱⿰爿寽J土.
墏T	⿱將T土.
墐	⿰土t堇
墑	⿰土t啇.
墒.	⿰土t商.
墒H	⿰土t商H
墒K	⿰土t商J
墓.	⿱莫.土.
墓H	⿱莫H土.
墔.	⿰土t崔.
墔J	⿰土t崔J
墕	⿰土t焉
墙	⿰土t啬
墚.	⿰土t梁.
墚T	⿰土t梁T
墜K	⿱隊K土.
墟.	⿰土t虚.
墟H	⿰土t虛H
墟J	⿰土t虛.
墥	⿰土t童.
墦.	⿰土t番.
墦H	⿰土t番H
