!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
㞡.	⿸尸⿱㠭.𧘇.
㞡T	⿸尸⿱㠭h𧘇.
㞣T	⿱屮p分T
㞤	⿱山人.
㞥.	⿱山入.
㞥T	⿱山入H
㞦	⿰山几.
㞧	⿱山乃
㞨	⿰山子.
㞩	⿱山凡.
㞪	⿱⿴ユ一山
㞫	⿱山之.
㞬	⿱山工.
㞭	⿱大.山
㞮	⿱山𠚤
㞯	⿱己.山
㞰	⿰山午
㞱	⿱山日
㞲	⿰山中
㞳	⿰山斗
㞴	⿰山氏
㞵	⿱山文.
㞶	⿰山文.
㞷J	⿱山王.
㞷T	⿱屮p王.
㞸	⿱山不
㞹	⿰山可
㞺.	⿱山矢.
㞺T	⿱山矢d
㞻	⿱山号
㞽	⿰山戉
㞾.	⿰山尼.
㞾T	⿰山尼T
㞿	⿳山土.乂.
㟀.	⿱禾.山
㟀T	⿱禾d山
㟁	⿰山厈
㟂	⿰山母
㟃	⿰山司
㟄	⿰山羊.
㟆	⿰山华.
㟉	⿰山牢.
㟊	⿰山孚.
㟋.	⿰山兑.
㟌.	⿰山尨.
㟌T	⿰山尨H
㟍	⿰山良.
㟏.	⿰山含.
㟏T	⿰山含H
㟐.	⿰山芒.
㟐T	⿰山芒H
㟒	⿱山君
㟓	⿰山希
㟔.	⿱山含.
㟔T	⿱山含H
㟕	⿱山呌
㟖	⿱山弄
㟘	⿰山周.
㟙	⿰山昔
㟚	⿱枝.山
㟛	⿱山拑
㟝	⿰山咅.
㟞	⿰山戔
㟢	⿱山奇
㟣	⿰山松T
㟦	⿱山軍
㟧	⿱山咢
㟨	⿰山耑
㟩	⿱敃山
㟭	⿰山昬
㟮.	⿰山突.
㟮K	⿰山突K
㟯	⿱山客.
㟲	⿰山原
㟳.	⿰山栗.
㟳T	⿰山栗T
㟴.	⿰山鬼.
㟴T	⿰山鬼H
㟶	⿱山原
㟺	⿱山婁.
㟼T	⿱山敖H
㟽.	⿰山票.
㟽T	⿰山票T
㟾.	⿰山庸.
㠀	⿱鳥山
㠂T	⿰山敖H
㠃	⿰山啇J
㠄.	⿱山習.
㠄T	⿱山習H
㠆	⿰山單
㠇	⿱山就.
㠈	⿰山閏
㠉.	⿰山童.
㠉J	⿰山童J
㠊.	⿰山虚.
㠊J	⿰山虛H
㠊K	⿰山虛.
㠋	⿱嵓亏
㠌	⿱山欺
㠍.	⿱山集.
㠍T	⿱山集T
㠎.	⿰山集.
㠎J	⿰山集J
㠎T	⿰山集T
㠏.	⿰山華.
㠏H	⿰山華H
㠑.	⿱山罪.
㠑T	⿱山罪H
㠒.	⿰山剽.
㠒T	⿰山剽T
㠔	⿱山辟.
㠕.	⿱山隗.
㠕T	⿱山隗H
㠗.	⿰山奥.
㠗J	⿰山奧.
㠗T	⿰山奧T
㠘	⿱山與T
㠙	⿰山豪.
㠛.	⿰山蒦.
㠛T	⿰山⿱卝隻.
㠜T	⿰山疑H
㠝.	⿰山賛.
㠝T	⿰山賛H
㠠.	⿰山盧.
㠠H	⿰山盧H
㠡	⿰山褭.
㠢.	⿱嵬.衣.
㠢T	⿱嵬H衣.
㠤	⿰山襄.
㠥	⿰山壘
㠦	⿰山豐.
㠧.	⿰山靡.
㠪	⿱一上
㠬	⿱⿰工t口夫.
㠭.	⿰⿱工.工t⿱工.工.
㠭h	⿰⿱工.工.⿱工.工.
㠮	⿰普工.
㠯.	∎
㠯T	∎
㠰	⿱加己.
㠱	⿱己.其.
㠲.	⿰巾匕.
㠲T	⿰巾匕T
㠳	⿱入H巾
㠴	⿰巾刃.
㠵.	⿱亡.巾
㠵T	⿱亡H巾
㠶	⿰巾凢
㠷.	⿰巾及.
㠷T	⿰巾及T
㠸	⿰巾夫.
㠹	⿰巾介
㠺.	⿰巾少.
㠺K	⿰巾少H
㠻	⿱十布
㠼	⿰巾斤
㠽	⿰巾冬.
㠿.	⿱此.巾
㠿T	⿱此T巾
㡀.	⿻丨⿱丷⿵冂八d
㡀J	⿻丨⿱八d⿵冂八d
㡂	⿱列巾
㡄	⿰巾旬
㡅	⿰巾多
㡆T	⿰巾巟T
㡇T	⿰巾耴H
㡈	⿰巾免.
㡉	⿰巾弦.
㡊.	⿰巾臽.
㡊K	⿰巾臽T
㡋.	⿰巾奄.
㡋T	⿰巾奄T
㡌.	⿰巾冐.
㡌T	⿰巾⿱日冃
㡍	⿱㚖.巾
㡏.	⿰巾俞.
㡏K	⿰巾兪K
㡏T	⿰巾俞T
㡑	⿱秋.巾
㡓	⿰巾軍
㡔	⿱敄.巾
㡕.	⿰巾英.
㡖	⿰巾重.
㡗.	⿰巾虒.
㡗T	⿰巾虒H
㡘	⿰巾兼.
㡛T	⿰巾⿳艹H⿺㇄人d𫶧w
㡜.	⿰巾祭.
㡜T	⿰巾祭T
㡞	⿰巾婁.
㡟	⿰巾曹
㡢J	⿰巾⿳⺜罒方J
㡢T	⿰巾⿳⺜罒万
㡣.	⿰帝.⿷⿺!龍一三
㡣J	⿰帝J⿷⿺!龍一三
㡨	⿰巾韱
㡩	⿱䜌T巾
㡪.	⿰巾⿱爫.⿸尸⿱⿲止.〢巳.夂.
㡪T	⿰巾⿱爫.⿸尸⿱⿲止t〢巳.夊.
㡫.	⿰幺.曷.
㡫J	⿰幺J曷.
㡫T	⿰幺.曷H
㡬	⿹⿻㇂⿱⿰幺J⿱幺J丶丆勹
㡭	⿺𠃊⿳⿰幺.幺.一⿰幺.幺.
㡰	⿸广.于
㡱.	⿸广.久.
㡱K	⿸广J久.
㡲	⿸广.戈
㡳.	⿸广.氏
㡳J	⿸广J氏
㡴.	⿸广.立.
㡴V	⿸广J立J
㡵.	⿸广.令.
㡵H	⿸广.令H
㡶	⿸广.只
㡸	⿸广.乍
㡹	⿸广.且.
㡺	⿸广.旦.
㡼.	⿸广.曳
㡼T	⿸广.曵
㡽	⿸广.聿
㡾	⿸广.艮.
㡿.	⿸广.屰
㡿K	⿸广J屰
㢀	⿸广.朿.
㢁.	⿸广.多
㢁K	⿸广J多
㢂	⿸广.𠂤
㢃	⿸广.良.
㢄.	⿸广.豆.
㢄K	⿸广J豆.
㢅	⿸广.弄
㢆.	⿸广.里.
㢆K	⿸广J里.
㢇	⿸广J言J
㢈.	⿸广.隹.
㢈J	⿸广J隹J
㢊	⿸广.奇
㢋.	⿸广.侈
㢋J	⿸广J侈
㢌	⿸广.阿
㢍.	⿸广.英.
㢎.	⿸广.臿.
㢎T	⿸广.臿H
㢏.	⿸广.俞.
㢏K	⿸广J兪K
㢏T	⿸广.俞T
㢐	⿸广.咼H
㢑.	⿸广.隼.
㢑J	⿸广J隼J
㢒.	⿸广.虘.
㢒T	⿸广.虘T
㢓	⿸广.章.
㢔	⿸广.從
㢕.	⿸广.⿰乡隹.
㢕J	⿸广J⿰{⿸}⿱{⿸}⿱𡿨𠃋丿隹J
㢖.	⿸广.番.
㢖T	⿸广.番H
㢘	⿸广.𠔥.
㢚.	⿸广.虜.
㢚T	⿸广.虜T
㢜.	⿸广.⿱廿思
㢜J	⿸广J⿱廿思
㢝.	⿸广.穌
㢝K	⿸广J穌
㢟.	⿺廴.⿺𠃊⺊
㢟T	⿺廴.止.
㢠	⿺廴.冋
㢡.	⿱將.廾
㢡T	⿱將T廾
㢢	⿱敞J廾
㢣.	⿱敬.廾
㢦	⿰哥.弋
㢧	⿹弓一
㢨	⿰弓干
㢪	⿰弓亏
㢫	⿰弓山
㢬	⿰弓厷
㢭	⿰弓攴.
㢮.	⿰弓㐌.
㢮T	⿰弓㐌T
㢯	⿰弓民
㢰	⿰弓皮.
㢱	⿰弓厼
㢲	⿳弜一八d
㢳	⿰弓⿱𠂉⿸!卬⿺乀丿
㢴	⿹弓⿴囗⿻⿰丿丿丶
㢵	⿰弓合.
㢶	⿰弓百
㢷	⿰弓岁
㢸	⿰弜攵.
㢹	⿰弓辛J
㢺	⿰弓妾.
㢻.	⿰弓委.
㢻T	⿰弓委H
㢼.	⿰弓㡀.
㢼K	⿰弓㡀J
㢽.	⿰弭J弓
㢾.	⿰弓垔.
㢿	⿰弓侯.
㣀.	⿰弓真.
㣀J	⿰弓眞.
㣂	⿰弓鬲.
㣃.	⿲弓育.弓
㣃J	⿲弓育J弓
㣃T	⿲弓育T弓
㣄.	⿰弓渠.
㣄T	⿰弓渠T
㣅	⿰弓朁.
㣆	⿰弓⿱爾王.
㣇	⿳彑丿币
㣈	⿰㣇㣇
㣉	⿰工t彡
㣊	⿱攵.彡
㣋	⿰丼彡
㣌	⿰占彡
㣍	⿰台彡
㣎	⿳白小s彡
㣏	⿰⿱大d早彡
㣑.	⿰庸.彡
㣑K	⿰庸J彡
㣔	⿰彳丁
㣕	⿰彳大.
㣖	⿰彳太.
㣗	⿰彳戶
㣘	⿰彳句
㣙	⿰彳由
㣚	⿰彳同.
㣛	⿰彳合.
㣜	⿰彳刑
㣟	⿰彳吉
㣠.	⿲彳丨冬.
㣠J	⿲彳丨冬K
㣡	⿰彳仲
㣤	⿰彳戔
㣥.	⿰彳侍.
㣥T	⿰彳侍T
㣦.	⿰彳委.
㣦T	⿰彳委H
㣧.	⿲彳⿱幺.冃乚
㣧K	⿲彳⿱幺J冃乚
㣨	⿰彳姑
㣩	⿰彳林.
㣫	⿰彳重.
㣬	⿰彳咠.
㣭.	⿰彳㚇.
㣭K	⿰彳㚇K
㣭T	⿰彳㚇T
㣯.	⿰彳屑.
㣯T	⿰彳屑T
㣰.	⿰彳悉.
㣱	⿰彳責
㣲	⿲彳⿱山𠮛攵.
㣴	⿰彳黃.
㣸	⿰彳㽔
㣺H	⿰忄丶
㣺T	⿰小.丶
㣻T	⿱㐅心
㣼.	⿰丶𠧓
㣼J	⿰忄刃J
㣽	⿱女心
㣿	⿰忄勺.
㤁	⿱天.心
㤂.	⿱及.心
㤂T	⿱及T心
㤃	⿰忄方.
㤄	⿰忄巿
㤅	⿱旡.心
㤆.	⿰忄反.
㤆T	⿰忄反T
㤇	⿰忄夭.
㤈	⿰忄心
㤉	⿰忄牙
㤊.	⿰忄爻.
㤋.	⿰忄分.
㤋T	⿰忄分T
㤌	⿰忄甘
㤍	⿱巧心
㤎	⿱加心
㤏.	⿰忄冬.
㤏K	⿰忄冬K
㤐	⿱占心
㤑	⿰忄右
㤔	⿰忄付
㤕	⿰忄出
㤖.	⿰忄宁.
㤖K	⿰忄宁J
㤗J	⿱𡗗J㣺T
㤗T	⿱𡗗.㣺T
㤙	⿱囙心
㤚	⿰忄行
㤜	⿰忄戍
㤝.	⿰忄充.
㤝K	⿰忄充J
㤝T	⿰忄充T
㤟	⿱曲心
㤠	⿱列心
㤡	⿰忄列
㤢.	⿰忄有.
㤢T	⿰忄有T
㤣	⿱并心
㤤	⿰忄⿻丿⿱日乀
㤥.	⿰忄亥.
㤥K	⿰忄亥J
㤦	⿰忄吏.
㤧	⿰忄后
㤩	⿱各.心
㤫	⿱有.心
㤬	⿰忄圭.
㤮	⿱狂心
㤯.	⿰忄冏.
㤯J	⿰忄冏J
㤯T	⿰忄冏H
㤰	⿱作心
㤱	⿰忄豆.
㤳	⿰忄否
㤴T	⿰忄耴H
㤶.	⿰忄尨.
㤶T	⿰忄尨H
㤷.	⿰忄含.
㤷T	⿰忄含H
㤸	⿰忄赤.
㤺T	⿰忄㐬T
㤼	⿰忄劫
㤿.	⿰忄奄.
㤿T	⿰忄奄T
㥀.	⿰忄直.
㥀J	⿰忄直J
㥁	⿳十⿺𠃊罒心
㥂	⿰忄㝵
㥃	⿰忄門
㥄.	⿰忄夌.
㥄T	⿰忄夌T
㥆.	⿰忄隶.
㥆T	⿰忄隶H
㥇	⿰忄戔
㥈	⿱帖心
㥉	⿰忄咅.
㥊	⿰忄朋
㥋.	⿱依.心
㥌	⿰忄匊
㥍	⿰忄其.
㥏	⿰忄典
㥑	⿳丆⺜⿱冖心
㥓	⿰忄奇
㥔.	⿰忄育.
㥔T	⿰忄育T
㥕	⿱炎.心
㥗	⿰忄旻.
㥘	⿰忄刼.
㥙	⿰忄忠
㥛.	⿰忄亟.
㥛K	⿰忄亟J
㥛T	⿰忄亟H
㥜.	⿰忄胃.
㥜T	⿰忄胃T
㥝	⿰忄弭.
㥞	⿰忄㒸.
㥢.	⿰忄酋.
㥢K	⿰忄酋J
㥤.	⿱矜.心
㥤T	⿱矜H心
㥥	⿰忄禺
㥧	⿰忄頁
㥨	⿱娃心
㥩.	⿰忄者.
㥩J	⿰忄者K
㥪	⿰忄娄.
㥫	⿰忄亯.
㥬.	⿰忄旁.
㥬K	⿰忄旁J
㥮	⿰忄芻
㥱.	⿰忄匪.
㥱T	⿰忄匪H
㥲.	⿱真.心
㥲J	⿱眞.心
㥳	⿰忄原
㥴.	⿰忄虒.
㥴T	⿰忄虒H
㥵	⿰忄圂.
㥶	⿱𡨄.心
㥸	⿰民思
㥹.	⿱粉.心
㥹T	⿱粉T心
㥻	⿱⿵戊⿱丿朩心
㥼	⿰忄焉
㥽	⿰忄責
㥾.	⿰忄匿.
㥾T	⿰忄匿H
㦁.	⿱連.心
㦁T	⿱連H心
㦃.	⿰忄産.
㦃V	⿰忄産J
㦄.	⿸麻.心
㦄V	⿸麻J心
㦅.	⿰忄帶.
㦅T	⿰忄帶H
㦆.	⿰忄虖.
㦆T	⿰忄虖H
㦇.	⿰忄鹿.
㦇T	⿰忄鹿H
㦊.	⿰忄華.
㦊H	⿰忄華H
㦋	⿰忄奢.
㦌.	⿱毳.心
㦌T	⿱毳H心
㦍.	⿰忄㖾
㦍T	⿰忄⿳吅䒑.屮.
㦐	⿰忄貳
㦑.	⿰忄敢.
㦑T	⿰忄敢H
㦒	⿰忄詈.
㦓.	⿰忄然.
㦓T	⿰忄然T
㦔.	⿱猒.心
㦔T	⿱猒T心
㦖	⿰忄悶
㦗.	⿰忄禁.
㦗T	⿰忄禁T
㦘.	⿱敫.心
㦙	⿰忄愚
㦚.	⿲辛..p心辛.
㦚K	⿲辛stp心辛J
㦜.	⿰忄蒦.
㦜T	⿰忄⿱卝隻.
㦝	⿱貌心
㦞	⿱壽心
㦟	⿱貍心
㦡.	⿰忄樂.
㦡T	⿰忄樂T
㦣.	⿱衛心
㦥J	⿰忄⿳宀J丯⿱罒心
㦥T	⿰忄憲T
㦦	⿰忄䦧
㦧	⿰忄㬱
㦪	⿰忄燮.
㦫	⿰忄贊.
㦬	⿰忄羅.
㦮	⿺⿻㇂⿱二丆丶
㦯	⿹戈⿱厶㇀
㦰	⿶戈从d
㦱	⿹⿶戈一土t
㦴.	⿹戈各d
㦴K	⿹戈各.
㦶	⿹戈至t
㦸	⿰卓戈
㦹	⿰昜戈
㦺	⿰辱H戈
㦻.	⿰習.戈
㦻K	⿰習K戈
㦻T	⿰習H戈
㦾.	⿸户.也.
㦾J	⿸戶也.
㦾T	⿸戶也H
㦿.	⿸户.木.
㦿T	⿸戶木d
㧀.	⿸户.及.
㧀T	⿸戶及T
㧁.	⿸户.去
㧁T	⿸戶去
㧂.	⿸户.田
㧂T	⿸戶田
㧃	⿰扌丩
㧄	⿰扌凵
㧅	⿰扌刀
㧆	⿰扌巾
㧇	⿰扌𠔼
㧈	⿰扌弓
㧊.	⿰扌巿
㧊K	⿰扌市J
㧋	⿰扌犬.
㧌	⿰扌毛.
㧍.	⿰扌方.
㧍V	⿰扌方J
㧎	⿰扌牙
㧐	⿰扌双.
㧑	⿰扌为
㧒.	⿰扌穴.
㧒K	⿰扌穴K
㧒T	⿰扌穴T
㧓.	⿰扌瓜.
㧓K	⿰扌瓜J
㧔	⿰扌戊
㧖.	⿰扌戹.
㧗.	⿰扌此.
㧗T	⿰扌此T
㧘.	⿱此.手
㧘T	⿱此T手
㧙	⿰扌必
㧚	⿰扌瓦.
㧛	⿱⿰〢⿱𠂉丶手
㧜	⿰扌匝
㧝	⿱加手
㧞J	⿰扌⿸千p乂.
㧞T	⿰扌叐
㧟	⿰扌汇
㧠	⿰扌厼
㧡.	⿰扌亥.
㧡K	⿰扌亥J
㧢	⿰扌因.
㧤.	⿰扌充.
㧤T	⿰扌充T
㧥	⿰扌先.
㧦	⿰扌旬
㧧T	⿰扌㐬T
㧨	⿰扌后
㧫	⿰扌而
㧬J	⿱⿰工t⿹⺄⿻丨丶手
㧭	⿱邛手
㧮	⿰扌臼
㧯.	⿰扌老.
㧯T	⿰扌老T
㧰	⿰扌乐
㧱	⿰合d手
㧲	⿰扌宋.
㧳.	⿱扮.手
㧳T	⿱扮T手
㧴	⿰扌我
㧵	⿰扌否
㧶.	⿰扌身.
㧶T	⿰扌身H
㧷.	⿰扌⿱丿夻
㧸	⿰扌亨.
㧹	⿰扌㝵
㧻.	⿰扌豖.
㧻H	⿰扌豖H
㧽	⿰扌固
㧾	⿰扌忽
㧿	⿰扌⿱从d龰
㨁.	⿰扌直.
㨁K	⿰扌直J
㨄	⿰扌周.
㨅.	⿰扌芮.
㨆	⿰扌林.
㨇	⿱波.手
㨈	⿰扌斉.
㨉	⿰扌昬
㨋.	⿰扌者.
㨋J	⿰扌者K
㨌	⿰⿳士.冖手殳.
㨍	⿱封手
㨎.	⿰扌耎.
㨏.	⿰扌炭.
㨐.	⿰扌保.
㨑.	⿰扌㚇.
㨑K	⿰扌㚇K
㨑T	⿰扌㚇T
㨓.	⿰扌窂.
㨓T	⿰扌窂T
㨔	⿰扌咸
㨖.	⿰扌致.
㨗.	⿰扌⿳⺊彐龰
㨗H	⿰扌⿳⺊⿻コ一龰
㨘.	⿰扌省.
㨘H	⿰扌省H
㨙.	⿰扌奚.
㨙K	⿰扌奚J
㨙T	⿰扌奚H
㨚.	⿰扌荀.
㨚T	⿰扌荀H
㨛	⿰扌閃.
㨜.	⿰扌虔.
㨜K	⿰扌虔K
㨜T	⿰扌虔H
㨝.	⿰扌屑.
㨝T	⿰扌屑T
㨞	⿰扌素.
㨟	⿰扌豈.
㨡	⿰扌圂.
㨣.	⿰扌翁.
㨣K	⿰扌翁K
㨣T	⿰扌翁T
㨤	⿰扌龨
㨦	⿰扌隻.
㨨	⿰扌留
㨩	⿰扌庭.
㨬	⿰扌袁.
㨰T	⿰扌袞.
㨱.	⿰扌䚻.
㨱T	⿰扌䚻T
㨳.	⿰扌寄.
㨳K	⿰扌寄J
㨴	⿰扌乾
㨶	⿰扌鳥
㨸	⿰扌密.
㨹.	⿰扌彗.
㨹T	⿰扌彗H
㨺T	⿰扌㒼H
㨼	⿱略手
㨽	⿰扌副
㨿.	⿰扌處.
㨿T	⿰扌處H
㩀	⿰扌⿸虍H匆
㩁	⿰扌寉J
㩃.	⿰扌寒.
㩃K	⿰扌寒K
㩄	⿰扌崽
㩆	⿰扌就.
㩈.	⿰扌窘.
㩈T	⿰扌窘H
㩉	⿰扌翕.
㩊	⿰扌𡬳
㩌	⿰扌費
㩎.	⿰扌猒.
㩎T	⿰扌猒T
㩑	⿰扌䨿.
㩒.	⿰扌禁.
㩒T	⿰扌禁T
㩓.	⿱毁.手
㩓T	⿱毀.手
㩕.	⿰扌零.
㩕T	⿰扌零H
㩖	⿰扌畺
㩙	⿰扌塞.
㩛	⿰扌團
㩜.	⿰扌監.
㩜H	⿰扌監H
㩝.	⿰扌豪.
㩝K	⿰扌豪J
㩟.	⿰扌寨.
㩟K	⿰扌寨J
㩠	⿰扌麃.
㩡	⿰扌磊
㩢.	⿰扌蔑.
㩢T	⿰扌蔑H
㩤.	⿰扌敷.
㩦H	⿰扌⿱隹.冏H
㩦K	⿰扌⿱隹.冏J
㩨.	⿰扌慧.
㩨T	⿰扌慧H
㩩.	⿰扌潁.
㩪	⿰扌䋶
㩫	⿰扌質
㩯.	⿰扌繁.
㩯K	⿰扌繁J
㩱.	⿰扌爵.
㩲K	⿰扌雚J
㩳.	⿰扌雙.
㩴.	⿰扌瞿.
㩴K	⿰扌瞿J
㩵.	⿰扌獻.
㩵K	⿰扌獻J
㩵T	⿰扌獻H
㩶	⿰扌籋
㩷	⿰扌騫.
㩸.	⿰扌⿳畾宀.⿱⿵⿰丿𠃍丶一
㩸K	⿰扌疉J
㩺T	⿰比H支.
㩼	⿰多支.
㩿	⿰乞攵.
㪀	⿰于攵.
㪃	⿰可攴.
㪄	⿰弗攵.
㪅	⿱丙攴.
㪆	⿰氐.攴.
㪇	⿰先t攵.
㪈.	⿰圭t攴.
㪈T	⿰圭t攵.
㪉	⿰合d攵.
㪊	⿰君攴.
㪋	⿰旱攴.
㪏	⿰卑.攴.
㪒	⿰兒t攴.
㪓K	⿰乖.攴.
㪓T	⿰乖H攴.
㪔.	⿰林d攴.
㪕	⿰卓攴.
㪖.	⿰录T攴.
㪖T	⿰彔H攴.
㪗	⿰咅.攴.
㪘	⿰㑒dd攵.
㪙	⿰果d攵.
㪚	⿰昔攵.
㪛	⿰甚.攴.
㪜.	⿰耑攴.
㪜T	⿰耑攵.
㪟.	⿰亯.攵.
㪟J	⿰亯J攵.
㪡T	⿰害T攴.
㪣	⿰高.攵.
㪤.	⿰畢.攵.
㪦.	⿰寅.攵.
㪦K	⿰寅J攵.
㪬.	⿰翟.攴.
㪬K	⿰翟J攴.
㪬T	⿰翟H攵.
㪮.	⿰霝.攴.
㪮T	⿰霝H攴.
㪯	⿱文.╪
㪰.	⿱文.米.
㪰J	⿱文J米.
㪰T	⿱文.米T
㪱.	⿰文.d奐.
㪱T	⿰文.d奐H
㪲	⿱斗𠃍
㪳	⿱斗〇
㪴	⿰元t斗
㪶	⿰百斗
㪸	⿰其.斗
㪹	⿰婁.斗
㪻	⿱䜌T斗
㪼	⿰可斤
㪽	⿱一昕
㪾	⿰各d斤
㪿	⿰⿱⿻凵丿⿻凵丿斤
㫀	⿰昌斤
㫂.	⿰庶.斤
㫂K	⿰庶J斤
㫃	⿰方.人.
㫄.	⿱二⿹勹方.
㫄J	⿱二⿹勹方J
㫅.	⿰方.⿱人.亓
㫅K	⿰方J⿱人.亓
㫆	⿰方J尒
㫇	⿱於J𠃍
㫈	⿱於J〇
㫊	⿰方.⿱𠂉可
㫋	⿰方.⿱𠂉冉.
㫌	⿰方J⿱𠂉正.
㫎.	⿰方.⿱𠂉軍
㫎K	⿰方J⿱𠂉軍
㫏.	⿰方.⿱𠂉要
㫏K	⿰方J⿱𠂉要
㫐.	⿱日匕.
㫐T	⿱日匕T
㫑	⿰日力
㫒	⿱日廾
㫓	⿰日乞
㫔	⿱日上
㫕	⿱日兀.
㫖	⿱上日
㫗	⿱日子.
㫘	⿱不日
㫙	⿰日夫.
㫚	⿱勿曰
㫛	⿰日兄.
㫜	⿰日旦.
㫝.	⿰日氐.
㫝T	⿰日氐H
㫟.	⿰日⿱𠘧口
㫟K	⿰日⿱几.口
㫟T	⿰日⿱儿w口
㫠	⿰日半.
㫡	⿱日冬.
㫢	⿰日去
㫣	⿱日电.
㫤.	⿱日永.
㫤J	⿱日永V
㫥	⿰日名
㫦J	⿲亻丨⿱攵.日
㫧.	⿱日米.
㫧T	⿱日米T
㫨.	⿰日安.
㫨J	⿰日安J
㫩.	⿱十䒤.
㫩T	⿱十䒤T
㫪J	⿱𡗗J旧
㫪T	⿱𡗗.旧
㫫	⿱日亚.
㫬	⿰日旬
㫭	⿱日寺.
㫮	⿱此T日
㫯	⿱日㫕
㫰.	⿰日良.
㫰K	⿰日良J
㫰V	⿰日良V
㫱	⿱日赤.
㫳.	⿸辰.日
㫳J	⿱辰.日
㫵.	⿰日非.
㫵H	⿰日非H
㫶.	⿰日帚.
㫶T	⿰日帚H
㫷	⿱其n日
㫸	⿰日疌
㫹	⿱日所.
㫺	⿱𠈌.日
㫽T	⿰日彔H
㫾K	⿰日尚
㫾V	⿰日尙
㫿	⿰日隹J
㬂	⿰日禺
㬆	⿰日昬
㬇.	⿰日奐.
㬇T	⿰日奐H
㬈K	⿰日⿱囚.皿.
㬉.	⿰日耎.
㬊J	⿳日爫J𡕟.
㬋.	⿰日侯.
㬋T	⿰日侯H
㬍.	⿰日尃.
㬍T	⿰日尃H
㬏	⿰日鬲.
㬐.	⿰日晋
㬐T	⿰日晉
㬒K	⿰日莽J
㬓.	⿰日票.
㬓T	⿰日票T
㬔.	⿰日翏.
㬔T	⿰日翏H
㬕.	⿰日祥.
㬕T	⿲日示T羊.
㬖	⿰日啓T
㬗.	⿰日然.
㬗T	⿰日然T
㬙T	⿰日為
㬚.	⿲日育.攵.
㬚J	⿲日育J攵.
㬚T	⿲日育T攵.
㬛	⿰日翕.
㬜	⿱臸日
㬞.	⿰日⿱山曷.
㬞T	⿰日⿱山曷H
㬠T	⿰日煞H
㬡.	⿰日零.
㬡T	⿰日零H
㬦.	⿰日蒦.
㬦J	⿰日蒦J
㬦T	⿰日⿱卝隻.
㬨	⿰日赫.
㬩.	⿰日慧.
㬩T	⿰日慧H
㬫.	⿱燕.日
㬬	⿰日瞿.
㬭	⿰日爵.
㬮	⿱日難.
㬯.	⿰日羸.
㬯T	⿰日羸T
㬱	⿱兟日
㬲	⿺更.益.
㬳	⿰月午
㬵.	{㬵}⿰月交.
㬵J	⿰月交J
㬶.	⿰月告
㬷	⿰月困.
㬸.	⿰月花.
㬸T	⿰月花T
㬹.	⿰月争
㬹H	⿰⺼爭.
㬻T	⿰月荒T
㬽	⿰月𠵛
㬾	⿱殹.冃
㭁	⿰木d乃
㭃.	⿰木d幺.
㭃J	⿰木d幺J
㭅	⿰木d三
㭇	⿰木d允.
㭈.	⿰木d夬.
㭉.	⿱艹.木.
㭉K	⿱艹H木.
㭉T	⿱艹H木d
㭊.	⿰木d片.
㭊T	⿰木d片T
㭋.	⿰木d丰.
㭋T	⿰木d丰H
㭌	⿰木d牛.
㭍	⿱⿰冫七.木.
㭏	⿰木d韦
㭑	⿰木d未.
㭒	⿰木d㠯.
㭓	⿰木d弁
㭔	⿰木d乎
㭕	⿰木d去
㭖	⿰木d代
㭗	⿱木d皿.
㭘	⿰木d合.
㭙.	⿰木d寺.
㭙T	⿰木d寺T
㭚	⿰木d⿱𠂉⿸!卬⿺乀丿
㭛	⿰木d𠂢.
㭝.	⿱林.九.
㭝T	⿱林d九.
㭞	⿰木d劣.
㭠	⿰木d先.
㭡	⿰木d囟
㭢	⿰木d刑
㭣	⿰木d问
㭤	⿰木d鸟.
㭥	⿰木d负
㭧.	⿱舟.木.
㭧K	⿱舟J木.
㭨	⿰木d邪
㭪	⿰木d甫.
㭬	⿰木d豕.
㭭.	⿰木d别
㭭T	⿰木d別
㭯H	⿰木d耴H
㭰.	⿱此.朿.
㭰T	⿱此T朿.
㭱	⿰木d匣
㭲.	⿰木d谷.
㭲V	⿰木d⿳儿.人.口
㭴J	⿰木d⿱⿲丨丿又.土.
㭵	⿰木d甸
㭶	⿰木d芳.
㭷	⿰木d男
㭸.	⿰木d兔.
㭸K	⿰木d兔K
㭹	⿰木d弦.
㭺.	⿰木d奄.
㭺T	⿰木d奄T
㭻.	⿰木d尚
㭻J	⿰木d尙
㭽.	⿰木d底.
㭽T	⿰木d底H
㭽V	⿰木d底V
㭾	⿰木d屈
㮀	⿰木d函.
㮁T	⿰木d肴T
㮂	⿱目㚓T
