!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
欨	⿰句欠.
欩	⿰召欠.
欫.	⿰⿱𠂉⿻止t一欠.
欫T	⿰⿱⿸午一𠄌欠.
欭	⿰因.欠.
欯	⿰吉欠.
欴.	⿰⿱丶⿸⿴巳t一丶欠.
欵.	⿰⿱匕.矢d欠.
欷	⿰希欠.
欸	⿰矣H欠.
歀T	⿰柰T欠.
歁.	⿰甚.欠.
歁H	⿰甚H欠.
歁K	⿰甚J欠.
歄.	⿰咼.欠.
歉J	⿰⿱⿰丿丿⿻卄⿱⿻コ一八d欠.
歎	⿰⿱廿⿻人d⿱口二欠.
歐.	⿰區.欠.
歒.	⿰啇.欠.
歒J	⿰啇J欠.
歝	⿰睪欠.
止.	⿺丄⺊
止t	⿺⿱丨㇀⺊
正.	⿱一止.
正t	⿱一止t
此.	⿰止t匕.
此T	⿰止t匕T
步V	⿳止.⿰丿亅丿
武	⿹⿶弋一止t
歧	⿰止t支.
歩.	⿱止.少.
歩J	⿱止.少H
歪	⿱不正.
歫.	⿰止t巨.
歫T	⿰止t巨H
歭.	⿰止t寺.
歭T	⿰止t寺T
歯.	⿱止.⿶凵米T
歯K	⿱止.⿶凵米.
歴H	⿸厂⿸林.止.
歶.	⿱此.禺
歶T	⿱此T禺
歷H	⿸厂⿸⿰禾d禾d止.
歹	⿱一夕
歺	⿱⺊夕
死T	⿱一⿰夕匕T
歼	⿰歹千
歽	⿰歹斤
歾	⿰歹勿
歿	⿰歹⿱勹又.
殁J	⿰歹殳J
殆	⿰歹台
殉	⿰歹旬
残.	⿰歹戋
殌	⿰歹巠.
殍.	⿰歹孚.
殍J	⿰歹孚J
殕.	⿰歹咅.
殕J	⿰歹咅J
殖.	⿰歹直.
殖J	⿰歹直J
殘	⿰歹戔
殙	⿰歹昏
殜.	⿰歹枼.
殜T	⿰歹枼T
殡	⿰歹宾
殢.	⿰歹帶.
殢H	⿰歹帶H
殥.	⿰歹寅.
殥K	⿰歹寅J
殧.	⿰歹就.
殧K	⿰歹就J
殬	⿰歹睪
殳J	⿱几又.
殴J	⿰区.殳J
段J	⿰⿷⿻!丘㇀二殳J
殶K	⿰⿱亠J土t殳J
殹J	⿰医H殳J
殺J	⿰杀T殳J
毆J	⿰區.殳J
毋.	{1:}⿻丿⿻!母一
毋J	⿻⿴!母丨一
毌	⿻⿴!毌丨一
母	⿻⿴!母⺀一
毎	⿱𠂉毋J
每	⿱𠂉母
毐.	⿱士.毋.
毐H	⿱士.母
毐K	⿱士.毋J
毑.	⿰母也.
毑T	⿰母也H
比.	⿰匕th匕.
比H	⿰匕th匕T
毕	⿱比.十
毗.	⿰田比.
毗H	⿰田比H
毘.	⿱田比.
毘H	⿱田比H
毛.	⿻乇一
毛t	⿱丿⿻𠄌二
毜	⿺毛.小.
毝	⿺毛.彡
毞.	⿱比.毛.
毞H	⿱比H毛.
毟.	⿱少.毛.
毟J	⿱少H毛.
毠	⿱加毛.
毡	⿺毛.占
毥	⿺毛.旬
毩	⿺毛.米T
毪	⿺毛.牟
毫.	⿻亳.一
毫J	⿻亳J一
毬V	⿺毛.⿺⿻十⿰冫⿺乀丿丶
毮.	⿰扌毟.
毮J	⿰扌毟J
毰.	⿺毛.咅.
毰K	⿺毛.咅J
毱	⿺毛.匊
毸	⿺毛.思
氀.	⿰婁.毛.
氀H	⿰婁H毛.
氅.	⿱敞.毛.
氅J	⿱敞J毛.
氏	⿸!卬𫠠
氐.	⿱氏丶
氐H	⿱氏一
民	⿸巳t𫠠
氒	⿱氏十
氓.	⿰亡.民
氓H	⿰亡H民
氓J	⿰亡J民
气	⿳𠂉一⺄
氕	⿹气丿
氖	⿹气乃
気	⿹气㐅
氘	⿹气⿰丿丨
氙	⿹气山
氚	⿹气川
氛.	⿹气分.
氛J	⿹气分T
氜	⿹气日
氝.	⿹气内
氞	⿹气丙
氟	⿹气弗
氠	⿹气申
氣	⿹气米T
氤	⿹气因.
氦J	⿹气⿳二𡿨⿱丿人d
氨.	⿹气安.
氨J	⿹气安J
氩	⿹气亚.
氫	⿹气巠.
水.	⿲㇇亅⿺乀丿
水d	⿲㇇亅⿱丿丶
氵	⿱丶冫
永.	⿱丶⿲㇇𠃌⿺乀丿
永V	⿱一⿲㇇𠃌⿺乀丿
氹.	⿺乙水d
氹H	⿺乙水.
氺	⿲冫亅⿱丿丶
氻	⿰氵力
氼.	⿱水.人.
氼T	⿱水d人.
氽	⿱人.水.
氿	⿰氵九.
汀	⿰氵丁
汁	⿰氵十
求	⿺⿻𬺰⿰冫⿺乀丿丶
汃.	⿰氵八.
汃T	⿰氵八T
汄	⿰氵人.
汅	⿰氵丂
汆.	⿱入.水.
汆H	⿱入H水.
汇	⿰氵匚
汈	⿰氵刁
汉	⿰氵又.
汋.	⿰氵勺.
汌	⿰氵川
汏	⿰氵大.
汐	⿰氵夕
汒.	⿰氵亡.
汒H	⿰氵亡H
汒J	⿰氵⿺㇄亠J
汒K	⿰氵亡J
汓	⿰氵子.
汕	⿰氵山
汖	⿱山水.
汗	⿰氵干
汘	⿰氵千
汙	⿰氵于
汛.	⿰氵卂.
汛J	⿰氵⿹⺄𠂇
汜	⿰氵巳.
汝	⿰氵女
汞	⿱工.水.
江	⿰氵工.
池.	⿰氵也.
池H	⿰氵也H
污	⿰氵亏
汢	⿰氵土.
汥	⿰氵支.
汦	⿰氵氏
汧.	⿰氵开
汧J	⿰氵幵H
汨	⿰氵日
汩	⿰氵曰
汪	⿰氵王.
汫	⿰氵井
汬	⿱井水.
汭.	⿰氵内
汮.	⿰氵匀.
汮H	⿰氵勻
汯	⿰氵厷
汱	⿰氵犬.
汲T	⿰氵及T
汳.	⿰氵反.
汳T	⿰氵反T
汴.	⿰氵卞.
汴J	⿰氵卞J
汶.	⿰氵文.
汶J	⿰氵文K
汷	⿰氵夂.
汸.	⿰氵方.
汸J	⿰氵方J
汹	⿰氵凶
汻	⿰氵午
汼	⿰氵牛.
汾.	⿰氵分.
汾T	⿰氵分T
沁	⿰氵心
沂	⿰氵斤
沄	⿰氵云
沌.	⿰氵屯.
沌J	⿰氵屯J
沎H	⿰氵化H
沎T	⿰氵化T
沏	⿰氵切.
沐	⿰氵木.
沑.	⿰氵丑.
沑T	⿰氵丑H
沒	⿰氵⿱勹又.
沓	⿱水.日
沔	⿰氵丏
沕	⿰氵勿
沖	⿰氵中
沗.	⿱天.氺
沗T	⿱天.水d
沘.	⿰氵比.
沘H	⿰氵比H
沙.	⿰氵少.
沙H	⿰氵少H
沚	⿰氵止.
沛.	⿰氵巿
沛K	⿰氵市J
沝	⿰水d水.
沞	⿰氵帀
沟	⿰氵勾
没J	⿰氵殳J
沣.	⿰氵丰.
沣T	⿰氵丰H
沥	⿰氵历
沩	⿰氵为
沪.	⿰氵户.
沪J	⿰氵戸
沪T	⿰氵戶
沬	⿰氵未.
沭.	⿰氵术
沯.	⿱水.石
沯T	⿱水d石
沰	⿰氵石
沱.	⿰氵它.
沱J	⿰氵它J
河	⿰氵可
沵	⿰氵尔
沶T	⿰氵示T
沷H	⿰氵犮H
沸	⿰氵弗
油	⿰氵由
沺	⿰氵田
治	⿰氵台
沼	⿰氵召
沽	⿰氵古
沾	⿰氵占
沿H	⿰氵⿱儿w口
泂	⿰氵冋
泃	⿰氵句
泄	⿰氵世
泅.	⿰氵囚.
泅J	⿰氵囚J
泇	⿰氵加
泉	⿱白水.
泊	⿰氵白
泋	⿰氵卉
泎	⿰氵乍
泑.	⿰氵幼.
泑J	⿰氵幼J
泒.	⿰氵瓜.
泒J	⿰氵瓜J
泓	⿰氵弘
泔	⿰氵甘
法	⿰氵去
泗.	⿰氵四.
泗J	⿰氵四J
泚.	⿰氵此.
泚T	⿰氵此T
泛.	⿰氵乏.
泛J	⿰氵乏J
泜.	⿰氵氐.
泜H	⿰氵氐H
泝.	⿰氵斥.
泝H	⿰氵斥H
泞.	⿰氵宁.
泞K	⿰氵宁J
泟	⿰氵正.
波.	⿰氵皮.
波d	⿰氵皮d
泣.	⿰氵立.
泣J	⿰氵立J
泤	⿰氵以
泥.	⿰氵尼.
泥T	⿰氵尼T
泧	⿰氵戉
泪	⿰氵目
泫.	⿰氵玄.
泫J	⿰氵玄J
泬.	⿰氵穴.
泬J	⿰氵穴K
泬T	⿰氵穴T
泭	⿰氵付
泮.	⿰氵半.
泮J	⿰氵半K
泯	⿰氵民
泳.	⿰氵永.
泳V	⿰氵永V
泴	⿱水.皿.
泵	⿱石水.
泸	⿰氵卢
泹	⿰氵旦.
泺	⿰氵乐
泻.	⿰氵写.
泻J	⿰氵写T
泼	⿰氵发
洁	⿰氵吉
洂.	⿰氵亦.
洂H	⿰氵亦H
洃	⿰氵灰.
洄	⿰氵回
洅	⿰氵再
洆	⿰氵丞
洇	⿰氵因.
洌	⿰氵列
洓	⿰氵朿.
洔.	⿰氵寺.
洔T	⿰氵寺T
洖H	⿰氵吳H
洝.	⿰氵安.
洝K	⿰氵安J
洢	⿰氵伊
洣.	⿰氵米.
洣T	⿰氵米T
洦	⿰氵百
洧.	⿰氵有.
洧T	⿰氵有T
洨.	⿰氵交.
洩	⿰氵曳
洯J	⿱⿰丯刀水.
洯T	⿱丰.t水.
洰.	⿰氵巨.
洰H	⿰氵巨H
洲.	⿰氵州
洲V	⿲氵丷⿰⿻丨丶⿻丨丶
洳	⿰氵如
洴.	⿰氵并
洴J	⿰氵幷J
洵	⿰氵旬
洶	⿰氵匈
洹	⿰氵亘.
洺	⿰氵名
浀	⿰氵曲
浂.	⿰氵关.
浄	⿰氵争
浅.	⿰氵戋
浆	⿱⿰丬夕水.
浌	⿰氵伐
浔	⿰氵寻
浕	⿰氵尽
浖	⿰氵寽.
浙	⿰氵折
浚.	⿰氵夋.
浚J	⿰氵夋J
浚T	⿰氵夋T
浜	⿰氵兵
浝.	⿰氵尨.
浝T	⿰氵尨H
浠	⿰氵希
浤.	⿰氵宏.
浤J	⿰氵宏J
浨.	⿰氵宋.
浨K	⿰氵宋J
浭.	⿰氵更.
浭K	⿰氵更K
浮.	⿰氵孚.
浮K	⿰氵孚J
浰	⿰氵利
浶.	⿰氵牢.
浶K	⿰氵牢J
海.	⿰氵每
浺	⿰氵忡
浻.	⿰氵冏.
浻H	⿰氵冏H
浻K	⿰氵冏J
浼	⿰氵免.
浽K	⿰氵妥p
涁	⿰氵杉
涃.	⿰氵困.
涃K	⿰氵困J
涄	⿰氵甹
涆	⿰氵旰
涇	⿰氵巠.
涊	⿰氵忍.
涋.	⿰氵宊.
涋K	⿰氵宊J
涎.	⿰氵延.
涐	⿰氵我
涒	⿰氵君
涖.	⿰氵位.
涘.	⿰氵矣.
涘H	⿰氵矣H
涙.	⿰氵戻.
涙T	⿰氵戻J
涛	⿰氵寿
涤	⿰氵条.
涥	⿰氵亨.
涩	⿰氵⿱刃.止.
涪.	⿰氵咅.
涪J	⿰氵咅J
涬	⿰氵幸
涳.	⿰氵空.
涳H	⿰氵空H
涳K	⿰氵空J
涵.	⿰氵函.
涵J	⿰氵函J
涸	⿰氵固
涹.	⿰氵委.
涹H	⿰氵委H
涺	⿰氵居
涼.	⿰氵京.
涼J	⿰氵京J
涽	⿰氵昏
淁.	⿰氵妾.
淁K	⿰氵妾J
淄	⿰氵甾
淅	⿰氵析
淋	⿰氵林.
淌.	⿰氵尚
淌J	⿰氵尙
淍H	⿰氵周H
淐	⿰氵昌
淒V	⿰氵⿱{:-1}⿻十彐女
淔.	⿰氵直.
淔K	⿰氵直J
淕.	⿰氵坴.
淕H	⿰氵坴H
淕J	⿰氵坴J
淖	⿰氵卓
淗	⿰氵匊
淘	⿰氵匋
淙T	⿰氵宗T
淚.	⿰氵戾.
淚T	⿰氵戾T
淚V	⿰氵戾V
淜	⿰氵朋
淠	⿰氵畀
淢	⿰氵或
淤.	⿰氵於.
淤J	⿰氵於J
淨.	⿰氵爭.
淨J	⿰氵爭J
淩.	⿰氵夌.
淩H	⿰氵夌H
淩J	⿰氵夌J
淩T	⿰氵夌T
淬.	⿰氵卒.
淬J	⿰氵卒J
深H	⿰氵⿳冖儿w木.
深J	⿰氵⿳冖儿.木.
淴	⿰氵忽
淵H	⿲氵丨⿰⿳⿰𠃎𠃊一⿰𠃍┌丨
混.	⿰氵昆.
混H	⿰氵昆H
淺	⿰氵戔
淿	⿰氵帛
渁	⿰氵⿱水d水.
渂	⿰氵旻.
渇.	⿰氵曷pg
済.	⿰氵斉.
済J	⿰氵斉J
渉.	⿰氵歩.
渉J	⿰氵歩J
渋	⿰氵⿱止.⿰冫⿱丿丶
渎	⿰氵卖
渒	⿰氵卑.
渖	⿰氵审
渙.	⿰氵奐.
渙H	⿰氵奐H
渙J	⿰氵奐J
渟.	⿰氵亭.
渟J	⿰氵亭J
渠.	⿱洰.木.
渠H	⿱洰H木.
渠T	⿱洰H木d
渣.	⿰氵查.
渦.	⿰氵咼.
渧.	⿰氵帝.
渧J	⿰氵帝J
渪	⿰氵禹
渫.	⿰氵枼.
渫T	⿰氵枼T
渲.	⿰氵宣.
渲J	⿰氵宣J
游.	⿰氵斿.
游J	⿰氵斿J
渺.	⿰氵眇.
渺H	⿰氵眇H
渻.	⿰氵省.
渻H	⿰氵省H
渿T	⿰氵柰T
湀.	⿰氵癸.
湀K	⿰氵癸J
湂	⿰氵咢
湇T	⿰氵⿱立.⺼
湈.	⿰氵某.
湈T	⿰氵某T
湐	⿰氵柏
湓.	⿰氵盆.
湘	⿰氵相
湙.	⿰氵奕.
湙H	⿰氵奕H
湙K	⿰氵奕J
湙T	⿰氵奕T
湚K	⿲氵丿⿰⿱幺J月乚
湛.	⿰氵甚.
湛H	⿰氵甚H
湛J	⿰氵甚J
湝.	⿰氵皆.
湝H	⿰氵皆H
湠.	⿰氵炭.
湡	⿰氵禺
湣	⿰氵昬
湥.	⿰氵突.
湥H	⿰氵突H
湥K	⿰氵突K
湨.	⿰氵狊.
湨H	⿰氵狊H
湫	⿰氵秋.
湱.	⿰氵砉.
湱H	⿰氵砉H
湴.	⿰氵並.
湸.	⿰氵亮.
湺.	⿰氵保.
湻.	⿰氵亯.
湻J	⿰氵亯J
湾.	⿰氵弯.
湾J	⿰氵弯J
湾T	⿰氵弯T
溇	⿰氵娄.
溈	⿰氵為
溉	⿰氵既.
溍.	⿰氵晋
溏.	⿰氵唐.
溏J	⿰氵唐J
源	⿰氵原
溓J	⿰氵⿱⿰丿丿⿻卄⿱⿻コ一八.
溗.	⿰氵乘.
溗H	⿰氵乘H
溛.	⿰氵窊.
溛H	⿰氵窊H
溛K	⿰氵窊J
溡.	⿰氵時.
溡T	⿰氵時T
溢J	⿰氵益K
溪.	⿰氵奚.
溪H	⿰氵奚H
溪J	⿰氵奚J
溭.	⿰氵畟.
溭J	⿰氵畟J
溹	⿰氵索.
溺.	⿰氵弱.
溺J	⿰氵弱K
溼K	⿰氵⿳一⿰幺J幺J土.
溿.	⿰氵畔.
溿J	⿰氵畔K
滀.	⿰氵畜.
滀J	⿰氵畜J
滂.	⿰氵旁.
滂J	⿰氵旁J
滅	⿰氵烕
滇.	⿰氵真.
滊	⿰氵氣
滌.	⿰氵條.
滌H	⿰氵條H
滌J	⿰氵條J
滝.	⿰氵竜.
滝J	⿰氵竜J
滞.	⿰氵带
滞J	⿰氵帯
滦.	⿰氵栾.
滦T	⿰氵栾T
滨	⿰氵宾
滯.	⿰氵帶.
滯H	⿰氵帶H
滳.	⿰氵商.
滳T	⿰氵商H
滴.	⿰氵啇.
滴J	⿰氵啇J
滶H	⿰氵敖H
滶K	⿰氵敖J
漆	⿰氵桼.
漈T	⿰氵祭T
漊.	⿰氵婁.
漊H	⿰氵婁H
漍	⿰氵國
漑.	⿲氵皀.旡.
漑T	⿰氵旣T
漓J	⿰氵离J
演.	⿰氵寅.
演J	⿰氵寅J
漕	⿰氵曹
漗.	⿰氵悤.
漗T	⿰氵⿱囪心
漙	⿰氵專
漚.	⿰氵區.
漜.	⿰氵埜.
漜H	⿰氵埜H
漢.	⿰氵⿱廿⿻人.⿱口二
漢H	⿰氵⿱廿⿻人d⿱口二
漢V	⿰氵⿱卄⿻𠆣.⿱口二
漤.	⿰氵婪.
漤H	⿰氵婪H
漫.	⿰氵曼.
漫H	⿰氵曼H
漯.	⿰氵累.
漯J	⿰氵累J
漰.	⿰氵崩
漰J	⿰氵⿱山⿰⺼⺼
漳.	⿰氵章.
漳J	⿰氵章J
漴T	⿰氵崇T
漶	⿰氵患
漹	⿰氵焉
漿.	⿱將.水.
漿T	⿱將T水.
漿V	⿱將V水.
潀	⿰氵眾.
潂	⿰氵⿱山並.
潃.	⿲氵彳⿱夂.冃
潃H	⿲氵彳⿱攵.冃
潃T	⿲氵彳⿱攵.⺼
潉.	⿰氵崑.
潉T	⿰氵崑H
潓	⿰氵惠
潔J	⿰氵絜J
潔T	⿰氵絜T
潛.	⿰氵朁.
潛J	⿰氵朁J
潪	⿰氵智
潯.	⿰氵尋.
潯H	⿰氵尋H
潵V	⿲氵⿱龷⺜攵.
潸H	⿰氵⿱林d冃
潹.	⿰氵森.
潹H	⿰氵森H
潺	⿰氵孱
潽	⿰氵普
澋.	⿰氵景.
澋J	⿰氵景J
澍	⿰氵尌
澎	⿰氵彭
澏	⿰氵嵒
澘T	⿰氵⿱林d日
澚.	⿰氵⿳丿⿵ㄇ米T丂
澚T	⿰氵⿳丿⿵ㄇ⿱丿米T丂
澤	⿰氵睪
澳.	⿰氵奥.
澵H	⿰氵新H
澵J	⿰氵新J
澷T	⿰氵⿳⺜罒方.
澿T	⿰氵禁T
激.	⿰氵敫.
激J	⿰氵敫J
濂J	⿰氵廉K
濇	⿰氵嗇
濈.	⿰氵戢.
濊J	⿰氵⿱止.⿵戌⿱⿰丿亅丿
濥	⿰氵夤.
濲K	⿰氵穀J
濼.	⿰氵樂.
濼J	⿰氵樂J
濼T	⿰氵樂T
瀗H	⿰氵憲H
瀗J	⿰氵⿳宀J丯⿱罒心
瀗K	⿰氵⿳宀J⿻丄⿱丿一⿱罒心
瀗T	⿰氵憲T
瀛H	⿰氵嬴H
瀛J	⿰氵⿳⿺㇄亠J口⿲月女⿹㇈𠂇
瀛T	⿰氵嬴T
瀝H	⿰氵歷H
瀪.	⿱敏.泉
瀫K	⿰氵縠J
瀿.	⿰氵繁.
瀿K	⿰氵繁K
灅	⿰氵壘
灋.	⿰氵⿸廌.去
灋J	⿰氵⿸廌J去
火.	⿻人.丷
火d	⿻人d丷
灬	⿲丶丶⿰丶丶
灭	⿱一火.
灮	⿱火.儿.
灯	⿰火d丁
灰.	⿸𠂇火.
灰J	⿸厂火.
灱	⿰火d刀
灲	⿰火d刂
灳	⿹勹火.
灴	⿰火d工.
灵.	⿱彐火.
灵H	⿱⿻コ一火.
灶	⿰火d土.
灷	⿱火.廾
灺.	⿰火d也.
灺H	⿰火d也H
灻	⿱十灭
灼.	⿰火d勺.
灼J	⿰火d勺K
災	⿱巛火.
灾.	⿱宀.火.
灾J	⿱宀J火.
灿	⿰火d山
炁	⿱旡.灬
炃.	⿱分.火.
炃H	⿱分.火d
炃T	⿱分T火.
炄.	⿰火d丑.
炄H	⿰火d丑H
炅	⿱日火.
炆.	⿰火d文.
炆J	⿰火d文K
炇	⿰火d攵.
炉.	⿰火d户.
炉J	⿰火d戸
炉T	⿰火d戶
炊	⿰火d欠.
炋	⿰火d不
炌	⿰火d介
炍.	⿰火d反.
炍T	⿰火d反T
炎	⿱火d火.
炏	⿰火d火.
炐.	⿰火d丰.
炐T	⿰火d丰H
炑	⿰火d木.
炒.	⿰火d少.
炒H	⿰火d少H
炓	⿰火d斗
炖.	⿰火d屯.
炖J	⿰火d屯J
炗	⿱廿火.
炘	⿰火d斤
炙.	⿱⿴𠂊⺀火.
炙T	⿱⿴𠂊冫火.
炚	⿰日火.
炛T	⿱火.化T
炞	⿰火d卞.
炟	⿰火d旦.
炠	⿰火d甲
炡	⿰火d正.
炣	⿰火d可
炤	⿰火d召
炥	⿰火d弗
炦H	⿰火d犮H
炨	⿰火d它.
炫.	⿰火d玄.
炫J	⿰火d玄J
炬.	⿰火d巨.
炬H	⿰火d巨H
炭.	⿱山灰.
炯	⿰火d冋
炱	⿱台火.
炲	⿰火d台
炳	⿰火d丙
炶	⿰火d占
炷J	⿰火d⿱亠J土.
炸	⿰火d乍
点	⿱占灬
為	⿸丶⿵⿸⿻丿𠃍⿱𠃍𠃌灬
炻	⿰火d石
炽	⿰火d只
炿	⿰火d⿱丿丹
烁	⿰火d乐
烄	⿰火d交.
烈	⿱列灬
烉.	⿳⺈⿵ㄇ八d火.
烉T	⿳⺈⿵ㄇ儿w火.
烎.	⿱开火.
烎H	⿱幵.火.
烎T	⿱幵T火.
烒	⿰火d式
烕	⿵戌火d
烜	⿰火d亘.
烞	⿰火d朴
烟	⿰火d因.
烠.	⿰火d有.
烠T	⿰火d有T
烣.	⿰火d灰.
烣T	⿰火d灰J
烪.	⿰火d关.
烬	⿰火d尽
烮	⿱列火.
烯	⿰火d希
烰.	⿰火d孚.
烰K	⿰火d孚J
烱.	⿰火d冏.
烱H	⿰火d冏H
烱J	⿰火d冏J
烲	⿱折火.
烴	⿰火d巠.
烸	⿰火d每
烹.	⿱亨.灬
烹J	⿱亨J灬
烻.	⿰火d延.
焄	⿱君灬
焈.	⿱戺.火.
焈T	⿱戺T火.
焉	⿱正.⿹⿺㇉一灬
焊	⿰火d旱
焋	⿱壯火.
焌.	⿰火d夋.
焌J	⿰火d夋J
焌T	⿰火d夋T
焎	⿱折灬
焑	⿰火d困.
焒.	⿰火d吕
焒T	⿰火d呂
焔.	⿰火d⿱⺈旧
焔K	⿰火d⿱勹旧
焗	⿰火d局
焙.	⿰火d咅.
焙J	⿰火d咅J
焚.	⿱林d火.
焚J	⿱林.火.
焜.	⿰火d昆.
焜H	⿰火d昆H
焝	⿰火d昏
焟	⿰火d昔
焠.	⿰火d卒.
焠J	⿰火d卒J
焢.	⿰火d空.
焢H	⿰火d空H
焢K	⿰火d空J
焤	⿱府.火.
焨T	⿰火d⿱⺜月
焩	⿰火d朋
焪.	⿰火d穹.
焪K	⿰火d穹J
焪T	⿰火d穹H
焬	⿰火d易
焯	⿰火d卓
焴T	⿰火d⿳亠.厶月
然.	⿱⿰⿴𠂊⺀犬.灬
然H	⿱⿰⿴𠂊⺀犬d灬
然T	⿱⿰⿴𠂊冫犬d灬
焷	⿰火d卑.
焸	⿱昍火.
焹.	⿰火d罔.
焹T	⿰火d罔H
焺	⿰火d昇
焻	⿰火d昌
焽	⿱明火.
煁.	⿰火d甚.
煁H	⿰火d甚H
煁J	⿰火d甚J
煅J	⿰火d段J
煊.	⿰火d宣.
煊J	⿰火d宣J
煍	⿰火d秋.
煚.	⿱昛.火.
煚H	⿱昛T火.
煜.	⿰火d昱.
煜J	⿰火d昱J
煞H	⿳⿰⺈⿻コ一攵d灬
煠.	⿰火d枼.
煠T	⿰火d枼T
煤.	⿰火d某.
煤T	⿰火d某T
煥.	⿰火d奐.
煥H	⿰火d奐H
煥J	⿰火d奐J
煦	⿱昫灬
照	⿱昭灬
煯.	⿰火d皆.
煯T	⿰火d皆H
煰	⿰火d品
煱.	⿰火d咼.
煲K	⿱保.火.
煷.	⿰火d亮.
煻.	⿰火d唐.
煻K	⿰火d唐J
熂	⿰火d氣
熍T	⿰火d宮.
熏	⿳丿⿻土.⿱⿴口丷一灬
熘	⿰火d留
熜.	⿰火d悤.
熜T	⿰火d⿱囪心
熡.	⿰火d婁.
熡H	⿰火d婁H
熪	⿰火d移
熫	⿰火d庶.
熬H	⿱敖H灬
熬J	⿱敖J灬
熭.	⿱彗.火.
熭H	⿱彗H火.
熯.	⿰火d⿱廿⿻人.⿱口二
熯H	⿰火d⿱廿⿻人d⿱口二
熰.	⿰火d區.
熳.	⿰火d曼.
熳H	⿰火d曼H
熴.	⿰火d崑.
熴H	⿰火d崑H
熵.	⿰火d商.
熵H	⿰火d商H
熵K	⿰火d商J
熸.	⿰火d朁.
熾.	⿰火d戠.
熾J	⿰火d⿹⿶戈⿱亠J丷日
燃.	⿰火d然.
燃H	⿰火d然H
燃T	⿰火d然T
燕.	⿳廿⿲!北.口匕.灬
燖.	⿰火d尋.
燖H	⿰火d尋H
燝	⿰火d景.
燠.	⿰火d奥.
燡	⿰火d睪
燩	⿰火d敫.
燳	⿰火d照
燻	⿰火d熏
爂.	⿳⿲⿸!丘二⿵ㄇ⿱一口⿹𠃍二冖火.
爂H	⿳⿲⿸!丘二⿵ㄇ⿱一丅⿹𠃍二冖火.
爉T	⿰火d⿳巛囚.⿲𠄌二⿲𠄌二㇂
爍.	⿰火d樂.
爍J	⿰火d樂J
爍T	⿰火d樂T
爏H	⿰火d歷H
爨.	⿳⿲⿸!丘二⿵ㄇ⿱一口⿹𠃍二冖⿳林d大.火d
爨H	⿳⿲⿸!丘二⿵ㄇ⿱一丅⿹𠃍二冖⿳林d大.火d
爨J	⿳⿲⿸!丘二⿵ㄇ⿱一コ⿹𠃍二冖⿳林d大.火d
爪	⿸𠂆⿰丨乀
爫.	⿱丿𭕄
爫J	⿸𠂆⿰丶丶
爬	⿺爪巴.
爭.	⿻⿱爫.亅⿻コ一
爭J	⿻⿱爫J亅⿻コ一
爯.	⿱爫.冉.
爯J	⿱爫J冉K
爴	⿰國爪
父.	⿱八d乂.
父K	⿱八d乂J
爷	⿱父.⿹𠃌丨
爸.	⿱父.巴.
爸J	⿱父K巴.
爹.	⿱父.多
爹J	⿱父K多
爻.	⿱㐅乂.
爻J	⿱㐅乂J
爻d	⿱㐅㐅
爿	⿰⿱𠃊丆丨
牀	⿰爿木.
牁	⿰爿可
牃.	⿰爿枼.
牃T	⿰爿枼T
牆	⿰爿嗇
片.	⿰丿⿱丄𠃍
片T	⿰丿⿱𠃎𠃍
版.	⿰片.反.
版H	⿰片T反.
版T	⿰片T反T
牉.	⿰片.半.
牉H	⿰片T半.
牉K	⿰片.半K
牊.	⿰片.召
牊H	⿰片T召
牋.	⿰片.戔
牋H	⿰片T戔
牌.	⿰片.卑.
牌H	⿰片T卑.
牍	⿰片.卖
牎.	⿰片.怱
牎T	⿰片T怱
牒.	⿰片.枼.
牒T	⿰片T枼T
牓.	⿰片.旁.
牓H	⿰片T旁.
牓J	⿰片.旁J
牕.	⿰片.悤.
牕H	⿰片T悤.
牕J	⿰片.悤J
牕T	⿰片T悤T
牙	⿹⿻丁𠃊丿
牛.	⿻𠂉十
牛t	⿱⿻𠂉丨㇀
牜	{牜}⿻⿱𠂉㇀丨
牝.	⿰牛t匕.
牝T	⿰牛t匕T
牞	⿰牛t力
牟	⿱厶牛.
牠.	⿰牛t也.
牠H	⿰牛t也H
牡	⿰牛t土.
牢.	⿱宀.牛.
牢J	⿱宀J牛.
牣.	⿰牛t刃.
牣V	⿰牛t刃J
牤.	⿰牛t亡.
牤K	⿰牛t亡J
牤T	⿰牛t亡H
牥.	⿰牛t方.
牥K	⿰牛t方J
牦	⿰牛t毛.
牧	⿰牛t攵.
物	⿰牛t勿
牪	⿰牛t牛.
牫	⿰牛t戈
牭	⿰牛t四.
牴.	⿰牛t氐.
牴H	⿰牛t氐H
牵	⿳大d冖牛.
牸.	⿰牛t字.
牸J	⿰牛t字J
特.	⿰牛t寺.
特T	⿰牛t寺T
牻.	⿰牛t尨.
牻H	⿰牛t尨H
牼	⿰牛t巠.
牽.	⿳亠.{1}⿻幺.冖牛.
牽J	⿳亠J{1}⿻幺J冖牛.
犀J	⿸尸⿱⿲二丨二牛.
犁	⿱利牛.
