!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
吹	⿰口欠.
吺K	⿰口殳J
吻	⿰口勿
吾	⿱五口
呀	⿰口牙
呁.	⿰口匀.
呁H	⿰口勻
呁K	⿰口匀J
呂	⿳口丿口
呄	⿱乃古
呅.	⿰口文.
呅K	⿰口文K
呆.	⿱口木.
呆T	⿱口木d
呇	⿱水.口
呉.	⿳⿺𠃑口一八d
呉T	⿳口𠃑⿱一八d
呋	⿰口夫
呌	⿰口斗
呍	⿰口云
呏	⿰口升
呑	⿱丿夻
呓	⿰口艺
呖	⿰口历
呚	⿰口攵.
呜	⿰口乌
呝.	⿰口戹.
呟.	⿰口玄.
呟J	⿰口玄J
呢.	⿰口尼.
呢T	⿰口尼T
呣	⿰口母
呤J	⿰口令J
呥	⿰口冉.
呦.	⿰口幼.
呦J	⿰口幼J
呧.	⿰口氐.
呧H	⿰口氐H
周H	⿵用口
呩T	⿰口示T
呫	⿰口占
呬.	⿰口四.
呬J	⿰口四J
呭	⿰口世
呮	⿰口只
呯K	⿰口平K
呱.	⿰口瓜.
呱J	⿰口瓜J
呲.	⿰口此.
呲T	⿰口此T
味	⿰口未.
呴	⿰口句
呵	⿰口可
呷	⿰口甲
呸	⿰口丕
呺	⿰口号
呻	⿰口申
呼	⿰口乎
呾	⿰口旦.
呿	⿰口去
咁	⿰口甘
咂	⿰口匝
咃.	⿰口他.
咃T	⿰口他H
咅.	⿱立.口
咅J	⿱立J口
咈	⿰口弗
咊	⿰口禾.
咋	⿰口乍
和	⿰禾d口
咍	⿰口台
咎.	⿱处.口
咎H	⿱处T口
咏.	⿰口永.
咏V	⿰口永V
咐	⿰口付
咑	⿰口打
咒	⿱吅几
咔	⿰口卡
咕	⿰口古
咖	⿰口加
咘	⿰口布
咛	⿰口宁.
咜.	⿰口它.
咜J	⿰口它J
咝	⿰口丝
咞.	⿰口开
咞T	⿰口幵.
咟	⿰口百
咠.	⿱口耳.
咠J	⿱口耳J
咡.	⿰口耳.
咡J	⿰口耳J
咢	⿱吅亏
咥	⿰口至.
咧	⿰口列
咩	⿰口羊.
咪.	⿰口米.
咪T	⿰口米T
咬.	⿰口交.
咬J	⿰口交J
咭	⿰口吉
咰	⿰口旬
咱	⿰口自
咲H	⿰口关.
咴	⿰口灰.
咵	⿰口夸
咹.	⿰口安.
咹J	⿰口安J
咺	⿰口亘.
咼.	⿵冎.口
咾.	⿰口老.
咾T	⿰口老T
咿	⿰口伊
品	⿱口吅
哂.	⿰口西.
哂J	⿰口西J
哄	⿰口共
哅	⿰口匈
哆	⿰口多
哊.	⿰口有.
哊T	⿰口有T
哋.	⿰口地.
哋H	⿰口地H
响	⿰口向
哎.	⿰口艾.
哎H	⿰口艾H
哎J	⿰口艾J
哎K	⿰口艾K
哏	⿰口艮.
哑	⿰口亚.
哕	⿰口岁
哖	⿰口年
哘	⿰口行
哟	⿰口约
哢	⿰口弄
哤.	⿰口尨.
哤H	⿰口尨H
哦	⿰口我
哨.	⿰口肖.
哨J	⿰口肖K
哬	⿰口何
哭	⿱吅犬.
哰.	⿰口牢.
哰K	⿰口牢J
哱	⿰口孛
哲	⿱折口
哳	⿰口折
哴.	⿰口良.
哴V	⿰口良V
哵.	⿰口别
哷.	⿰口寽.
哷K	⿰口寽J
哸.	⿰口妥.
哸K	⿰口妥p
哹.	⿰口孚.
哹K	⿰口孚J
哻	⿰口旱
哼.	⿰口亨.
哼J	⿰口亨J
哽.	⿰口更.
哽J	⿰口更K
唀.	⿰口秀.
唆J	⿰口夋J
唆T	⿰口夋T
唉.	⿰口矣.
唉H	⿰口矣H
唌.	⿰口延.
唎	⿰口利
唏	⿰口希
唐.	⿸广.⿱肀口
唐J	⿸广J⿱肀口
唔	⿰口吾
唕	⿰口皁
唖	⿰口亜
唘	⿱⿰石又.口
唙	⿰口狄
唞	⿰口抖
唡	⿰口两
唣	⿰口皂.
唦.	⿰口沙.
唦H	⿰口沙H
唩.	⿰口委.
唩T	⿰口委H
唬H	⿰口虎H
唬K	⿰口虎J
唭	⿰口其
唱	⿰口昌
唳.	⿰口戾.
唳T	⿰口戾T
唶	⿰口昔
唷.	⿰口育.
唸.	⿰口念.
唸H	⿰口念H
唹.	⿰口於.
唹J	⿰口於J
唼.	⿰口妾.
唼J	⿰口妾J
唽	⿰口析
唿	⿰口忽
啁H	⿰口周H
啃.	⿰口肯.
啃T	⿰口肯T
啅	⿰口卓
商.	⿳亠.丷冏.
商H	⿳亠.丷冏H
商J	⿳亠J丷冏J
啇.	⿳亠.丷⿵冂古
啇J	⿳亠J丷⿵冂古
啈	⿰口幸
啉	⿰口林.
啌.	⿰口空.
啌J	⿰口空J
啌T	⿰口空H
啐.	⿰口卒.
啐J	⿰口卒J
啑	⿰口疌
啔T	⿱⿰戶戈口
啕	⿰口匋
啗J	⿰口臽T
啙.	⿱此.吅
啙T	⿱此T吅
啚.	⿳口十回
啛	⿰口妻
啠	⿱斦口
啤	⿰口卑.
啦.	⿰口拉.
啦J	⿰口拉J
啪	⿰口拍
啫.	⿰口者.
啫K	⿰口者K
啬	⿱⿻土.丷回
啰	⿰口罗
啱	⿰口岩
啲	⿰口的
啴	⿰口单
啸	⿰口肃
啹	⿰口居
啼.	⿰口帝.
啼J	⿰口帝J
啾	⿰口秋.
啿.	⿰口甚.
啿H	⿰口甚H
啿J	⿰口甚J
喃.	⿰口南.
喃V	⿰口南V
喅	⿰口昱.
喆	⿰吉吉
喈.	⿰口皆.
喈H	⿰口皆H
喉.	⿰口侯.
喉H	⿰口侯H
喋.	⿰口枼.
喋T	⿰口枼T
喌	⿱吅州
喍.	⿰口柴.
喍T	⿰口柴T
喎.	⿰口咼.
喏.	⿰口若.
喏H	⿰口若H
喒.	⿰口昝.
喒T	⿰口昝T
喓	⿰口要
喖	⿰口枯
喘	⿰口耑
喚.	⿰口奐.
喚H	⿰口奐H
喚J	⿰口奐J
喝.	⿰口曷.
喝H	⿰口曷H
喝J	⿰口曷pg
喟.	⿰口胃.
喟T	⿰口胃T
喢.	⿰口臿.
喢H	⿰口臿H
喣	⿱呴灬
喤	⿰口皇
喦V	{喦}⿱品山
喧.	⿰口宣.
喧J	⿰口宣J
喨.	⿰口亮.
喪	⿱⿻土.吅⿰𠄌⿹丿乀
喫J	⿰口契J
喫K	⿰口契K
喫T	⿰口契T
喬	⿱呑冋
喭H	⿰口彥.
喭J	⿰口彥s
喭V	⿰口彦J
單	⿱吅⿻甲一
喯T	⿰口奔2
喲.	⿰口約.
喲J	⿰口約dsh
喲K	⿰口約J
喴	⿰口威
喵.	⿰口苗.
喵H	⿰口苗H
営.	⿳𭕄冖吕
営T	⿳𭕄冖呂
喹	⿰口奎
喼H	⿰口急H
喿	⿱品木.
嗁H	⿰口虒H
嗁J	⿰口虒J
嗅.	⿰口臭.
嗅H	⿰口臭H
嗆.	⿰口倉.
嗆H	⿰口倉H
嗇	⿱⿻土.从d回
嗌J	⿰口益K
嗐H	⿰口害H
嗐K	⿰口害K
嗑	⿰口盍
嗘.	⿰口奚.
嗘H	⿰口奚H
嗘J	⿰口奚J
嗙.	⿰口旁.
嗙K	⿰口旁J
嗜.	⿰口耆.
嗜T	⿰口耆T
嗢.	⿰口昷
嗤T	⿰口蚩T
嗦	⿰口索.
嗫	⿰口聂
嗬.	⿰口荷.
嗬H	⿰口荷H
嗰	⿰口個
嗴.	⿰口羗.
嗶.	⿰口畢.
嗶H	⿰口畢H
嗷H	⿰口敖H
嗷J	⿰口敖J
嗸T	⿱敖H口
嗻.	⿰口庶.
嗼.	⿰口莫.
嗼H	⿰口莫H
嗾.	⿰口族.
嗾H	⿰口族H
嗾J	⿰口族J
嘀	⿰口啇.
嘁	⿰口戚
嘂	⿲吕丩吕
嘃.	⿰口庸.
嘅.	⿰口既.
嘅T	⿰口旣T
嘆.	⿰口⿱廿⿻人.⿱口二
嘆H	⿰口⿱廿⿻人d⿱口二
嘆V	⿰口⿱卄⿻𠆣d⿱口二
嘈	⿰口曹
嘌T	⿰口票T
嘑.	⿰口虖.
嘑H	⿰口虖H
嘒.	⿰口彗.
嘒H	⿰口彗H
嘒J	⿰口彗J
嘓	⿰口國
嘔.	⿰口區.
嘕	⿰口焉
嘘.	⿰口虚.
嘘T	⿰口虚T
嘙.	⿰口婆.
嘙T	⿰口婆H
嘞V	⿲口⿱龷⿻中一力
嘠	⿰口戞
嘣	⿰口崩
嘦	⿱只要
嘨	⿰口粛
嘩.	⿰口華.
嘩H	⿰口華H
嘫.	⿰口然.
嘫T	⿰口然T
嘬.	⿰口最.
嘭	⿰口彭
嘱	⿰口属
嘷.	⿰口臯.
嘷T	⿰口臯T
嘺	⿰口喬
嘽	⿰口單
噄J	⿰口⿱⿰丯刀糸J
噄T	⿰口絜T
噅H	⿰口為
噆.	⿰口朁.
噆J	⿰口朁J
噈.	⿰口就.
噈K	⿰口就J
噉.	⿰口敢.
噉H	⿰口敢H
噓.	⿰口虛.
噓H	⿰口虛H
噖.	⿰口琴.
噖T	⿰口琴H
噙J	⿰口禽J
噚.	⿰口尋.
噚H	⿰口尋H
噝	⿰口絲.
噤T	⿰口禁T
噧.	⿰口萬.
噧T	⿰口萬H
器.	⿱哭吅
器H	⿳吅犬d吅
噭.	⿰口敫.
噭J	⿰口敫J
噳H	⿰口虞H
噳K	⿰口虞J
噶.	⿰口葛.
噶H	⿰口葛H
噺H	⿰口新H
噺J	⿰口新J
噿.	⿰口翠.
噿H	⿰口翠H
噿K	⿰口翠K
嚂.	⿰口監.
嚂H	⿰口監H
嚈.	⿰口厭.
嚈T	⿰口厭T
嚑	⿰口熏
嚓T	⿰口察T
嚖.	⿰口慧.
嚖T	⿰口慧H
嚚	⿳吅臣吅
嚛.	⿰口樂.
嚛T	⿰口樂T
嚞	⿱吉喆
嚥.	⿰口燕.
嚦H	⿰口歷H
嚧.	⿰口盧.
嚧H	⿰口盧H
嚩J	⿰口縛J
嚹.	⿰口罅.
嚹H	⿰口罅H
囁.	⿰口聶.
囁J	⿰口聶J
囆.	⿰口蠆.
囆H	⿰口蠆H
囗	∎
囘	⿵冂巳.
囙	⿴囗コ
囚.	⿴囗人d
囚J	⿴囗人.
四.	⿴囗儿w
四J	⿴囗儿.
囜	⿴囗厶
囝	⿴囗子.
回	⿴囗口
因.	⿴囗大d
因J	⿴囗大.
囡	⿴囗女
团	⿴囗才.
団	⿴囗寸
囤.	⿴囗屯.
囤J	⿴囗屯J
囦.	⿴囗水d
囦J	⿴囗水.
囧.	⿴囗⿱八dㄇ
囧H	⿴囗⿱儿wㄇ
囧J	⿴囗⿱儿.ㄇ
囨	⿴囗不
囩	⿴囗云
囪	⿱丿⿴囗⿻⿰丿丿丶
囫	⿴囗勿
囬	⿴囗⿲丨二丨
囮H	⿴囗化H
囮T	⿴囗化T
困.	⿴囗木d
困J	⿴囗木.
囱.	⿱丿⿴囗夂d
囱J	⿱丿⿴囗夊d
囱T	⿱丿⿴囗夕
囲	⿴囗井
図J	⿴囗⿱⺀㐅
囵	⿴囗仑
囷.	⿴囗禾d
囷J	⿴囗禾.
囹J	⿴囗令J
固	⿴囗古
囻	⿴囗民
囼	⿴囗台
囿.	⿴囗有.
囿T	⿴囗有T
圀.	⿴囗⿱八d方.
圀H	⿴囗⿱儿w方.
圄	⿴囗吾
圉	⿴囗幸
國	⿴囗或
圌	⿴囗耑
圔	⿴囗盍
圖.	⿴囗啚.
團	⿴囗專
圛	⿴囗睪
土.	⿱十一
土t	⿱十㇀
圠	⿰土t乚
圡	⿷土.丶
圢	⿰土t丁
圣	⿱又.土.
圤	⿰土t卜
圥.	⿱土.儿.
圥w	⿱土.儿w
圦.	⿰土t入.
圦J	⿰土t入H
圧	⿸厂土.
在	⿸⿱𠂇丨土.
圩	⿰土t于
圪	⿰土t乞
圫	⿰土t乇
圬	⿰土t亏
圭	⿱十王.
圮	⿰土t己.
圯	⿰土t巳.
地.	⿰土t也.
地H	⿰土t也H
圳	⿰土t川
圴.	⿰土t勺.
圴J	⿰土t勺K
圵	⿰土t上
圶	⿱大.土.
圷	⿰土t下
圸	⿰土t山
圹	⿰土t广.
圻	⿰土t斤
圼	⿱日土.
圽	⿰土t勿
圾T	⿰土t及T
圿	⿰土t介
坁	⿰土t氏
坂.	⿰土t反.
坂T	⿰土t反T
坅.	⿰土t今.
坅H	⿰土t今H
均.	⿰土t匀.
均H	⿰土t勻
均J	⿰土t匀J
坉.	⿰土t屯.
坉K	⿰土t屯J
坊.	⿰土t方.
坊J	⿰土t方J
坋.	⿰土t分.
坋T	⿰土t分T
坌.	⿱分.土.
坌T	⿱分T土.
坍	⿰土t丹
坏	⿰土t不
坒.	⿱比.土.
坒H	⿱比H土.
坓	⿱井土.
坔	⿱水.土.
坕	⿱爪土.
坘	⿰土t互
坙	⿳一巛土.
坚	⿱⿰〢又.土.
坛	⿰土t云
坜	⿰土t历
坞	⿰土t乌
坟.	⿰土t文.
坟J	⿰土t文J
坡	⿰土t皮.
坢.	⿰土t半.
坤	⿰土t申
坥	⿰土t且
坦	⿰土t旦.
坧	⿰土t石
坨.	⿰土t它.
坨J	⿰土t它J
坩	⿰土t甘
坪K	⿰土t平K
坫	⿰土t占
坬	⿰土t瓜.
坭.	⿰土t尼.
坭T	⿰土t尼T
坮	⿰土t台
坯	⿰土t丕
坰	⿰土t冋
坲	⿰土t弗
坳.	⿰土t幼.
坳J	⿰土t幼J
坴.	⿳土.八d土.
坴H	⿱圥w土.
坴J	⿱圥.土.
坵	⿰土t丘
坶	⿰土t母
坷	⿰土t可
坸	⿰土t句
坹.	⿰土t穴.
坹J	⿰土t穴J
坹T	⿰土t穴T
坺H	⿰土t犮H
坻.	⿰土t氐.
坻H	⿰土t氐H
坼.	⿰土t斥.
坼H	⿰土t斥H
坽J	⿰土t令J
坾.	⿰土t宁.
坾J	⿰土t宁J
坿	⿰土t付
垀	⿰土t乎
垃.	⿰土t立.
垃J	⿰土t立J
垆	⿰土t卢
垇	⿰土t凹
垈	⿱代土.
垊	⿰土t民
型	⿱刑土.
垍	⿰土t自
垏	⿰土t聿
垐.	⿱次.土.
垐T	⿱次T土.
垑	⿰土t多
垒	⿱厽土.
垔.	⿱覀土.
垜.	⿰土t朶.
垜T	⿰土t朶T
垠	⿰土t艮.
垡	⿱伐土.
垣	⿰土t亘.
垤	⿰土t至.
垦	⿱艮.土.
垧	⿰土t向
垨.	⿰土t守.
垨J	⿰土t守J
垩	⿱亚.土.
垪	⿰土t并
垬	⿰土t共
垭	⿰土t亚.
垱	⿰土t当
垳	⿰土t行
垵.	⿰土t安.
垵K	⿰土t安J
垺.	⿰土t孚.
垺K	⿰土t孚J
垼K	⿱役J土.
垽	⿱沂土.
垾	⿰土t旱
埁.	⿰土t岑.
埁H	⿰土t岑H
埂.	⿰土t更.
埂K	⿰土t更K
埃.	⿰土t矣.
埃H	⿰土t矣H
埄	⿰土t夆
埈.	⿰土t夋.
埈J	⿰土t夋J
埈T	⿰土t夋T
埌.	⿰土t良.
埌J	⿰土t良J
埍.	⿰土t肙.
埍T	⿰土t肙T
城	⿰土t成
埏.	⿰土t延.
埑	⿱折土.
埒.	⿰土t寽.
埒J	⿰土t寽J
埓.	⿰土t⿳丿⿰丶丶⿱丿寸
埓T	⿰土t⿱⿴𠂊冫寸
埖J	⿰土t花J
埘	⿰土t时
埛.	⿰土t冏.
埛T	⿰土t冏H
埜.	⿱林.土.
埜H	⿱林d土.
埝.	⿰土t念.
埝H	⿰土t念H
域	⿰土t或
埣.	⿰土t卒.
埣J	⿰土t卒J
埤	⿰土t卑.
埧.	⿰土t具.
埧J	⿰土t具J
埩.	⿰土t争
埩H	⿰土t爭.
埩J	⿰土t爭J
埪.	⿰土t空.
埪T	⿰土t空H
埫	⿰土t尚
埱	⿰土t叔
埳.	⿰土t臽.
埳K	⿰土t臽T
埴.	⿰土t直.
埴J	⿰土t直J
埸	⿰土t易
培.	⿰土t咅.
培J	⿰土t咅J
埽.	⿰土t帚.
埽H	⿰土t帚H
埿.	⿱泥.土.
埿T	⿱泥T土.
堁	⿰土t果
堃.	⿱⿰方.方.土.
堃J	⿱⿰方J方J土.
堅	⿱臤.土.
堇	⿳廿⿻中二一
堉.	⿰土t育.
堋	⿰土t朋
堌	⿰土t固
堍	⿰土t兔.
堎.	⿰土t夌.
堎H	⿰土t夌H
堎T	⿰土t夌T
堏	⿱枋.土.
堒.	⿰土t昆.
堒H	⿰土t昆H
堓	⿰土t岸
堗.	⿰土t突.
堗K	⿰土t突K
堗T	⿰土t突H
堙.	⿰土t垔.
堜	⿰土t柬
堝.	⿰土t咼.
堞.	⿰土t枼.
堞T	⿰土t枼T
堠.	⿰土t侯.
堠H	⿰土t侯H
堡.	⿱保.土.
堢.	⿰土t保.
堣	⿰土t禺
堦.	⿰土t皆.
堦H	⿰土t皆H
堧.	⿰土t耎.
堨.	⿰土t曷.
堨H	⿰土t曷H
堩	⿰土t恆
堪.	⿰土t甚.
堪H	⿰土t甚H
堪J	⿰土t甚J
堭	⿰土t皇
堮	⿰土t咢
堰.	⿰土t匽.
堰H	⿰土t匽H
堵.	⿰土t者.
堵J	⿰土t者K
堻	⿱津土.
堽.	⿰土t罡
堽J	⿰土t⿳罒一⿺𠃍⺊
塀K	⿰土t⿸尸⿱⿰丿丿开
塃T	⿰土t荒T
塆	⿰土t弯.
塇	⿰土t宣.
塈	⿱既.土.
塉.	⿰土t脊.
塉J	⿰土t脊J
塉T	⿰土t脊T
塒.	⿰土t時.
塒T	⿰土t時T
塖.	⿰土t乘.
塖T	⿰土t乘H
塗T	⿱涂sd土.
塗V	⿱涂sn土.
塘.	⿰土t唐.
塘J	⿰土t唐J
塛.	⿰土t栗.
塛T	⿰土t栗T
塝.	⿰土t旁.
塝K	⿰土t旁J
塡.	⿰土t眞.
塡T	⿰土t眞T
塧J	⿰土t益K
塪	⿰土.舀.
填.	⿰土t真.
填J	⿰土t真J
塬	⿰土t原
塯	⿰土t留
塱.	⿱朗.土.
塱K	⿱朗K土.
塴	⿰土t崩
塸.	⿰土t區.
塻.	⿰土t莫.
塻H	⿰土t莫H
塼	⿰土t專
墀J	⿰土t犀J
墁.	⿰土t曼.
墁H	⿰土t曼H
墂T	⿰土t票T
墄	⿰土t戚
墆.	⿰土t帶.
墆H	⿰土t帶H
墇.	⿰土t章.
墇J	⿰土t章J
墈.	⿰土t勘.
墈H	⿰土t勘H
墈J	⿰土t勘J
墉.	⿰土t庸.
墉J	⿰土t庸J
墌.	⿰土t庶.
墌J	⿰土t庶J
墏.	⿱將.土.
墏K	⿱⿰爿寽J土.
墏T	⿱將T土.
墐	⿰土t堇
墑	⿰土t啇.
墒.	⿰土t商.
墒H	⿰土t商H
墒K	⿰土t商J
墓.	⿱莫.土.
墓H	⿱莫H土.
墕	⿰土t焉
墙	⿰土t啬
墚.	⿰土t梁.
墚T	⿰土t梁T
墟.	⿰土t虚.
墟H	⿰土t虛H
墟J	⿰土t虛.
墭	⿰土t盛
墰	⿰土t覃.
墷.	⿰土t華.
墷H	⿰土t華H
墸.	⿰土t著.
墸J	⿰土t著K
墺.	⿰土t奥.
墻	⿰土t嗇
墽.	⿰土t敫.
墽K	⿰土t敫J
墿	⿰土.睪
壃	⿰土t畺
壎	⿰土t熏
壏.	⿰土t監.
壏H	⿰土t監H
壘	⿱畾土.
壚.	⿰土t盧.
壚H	⿰土t盧H
壢H	⿰土t歷H
士.	{士}⿱十一
士t	{士}⿱十㇀
壬.	⿱丿士.
壬H	⿱一士.
壭	⿱士.⿹𠃌丨
壮	⿰丬士.
壯	⿰爿士.
壳T	⿳士.冖⿱一几
壴t	⿱吉䒑t
壵.	⿱士.⿰士.士.
壵T	⿱士.⿰士t士.
壶	⿳士.冖业.
壷	⿳士.冖⿱⿻〢口一
壸	⿳士.冖亚.
壾.	⿰壴t巨.
夂.	⿸丿又.
夂d	⿸丿又d
夃	⿵乃又d
处.	⿺夂.卜
处T	⿺夂.人.
夅	⿱夂.㐄
夆	⿱夂.丰.
备	⿱夂.田
夈.	⿱夂.米T
夈K	⿱夂.米.
変.	⿳亠.⿰川丶夂.
変J	⿱亦J夂.
変T	⿳亠.⿰丿小s夊.
夊.	⿻𠂊乀
夊J	⿻𠂊㇝
夊d	⿻𠂊丶
夋.	⿳厶八d夂.
夋J	⿳厶儿.夂.
夋K	⿳厶儿.夊J
夋T	⿳厶儿w夊.
夌.	⿳土.八d夂.
夌H	⿱圥w夂.
夌J	⿱圥.夂.
夌K	⿱圥.夊J
夌T	⿱圥w夊.
夒.	⿳一⿲止.自巳.⿱八d夂.
夒J	⿳一⿲止.自巳.⿱儿.夂.
夒T	⿳一⿲止.自巳.⿱八d夊.
夔.	⿱丷夒.
夔J	⿱丷夒J
夔T	⿱丷夒T
夕	⿴𠂊丶
外.	⿰夕卜
外J	⿰夕⿻丨乀
多	⿱夕夕
够	⿰句多
夠	⿰多句
夡	⿰多吉
夣.	⿳丶𠫔⿳罒冖夕
夤.	⿱夕寅.
夤J	⿱夕寅J
大.	⿻人.一
大d	⿻人d一
夨	⿸⿻!专一乀
天.	⿱一大.
天d	⿱一大d
太	⿵大.丶
夫	⿻人.二
夬	⿻人.ユ
夭	⿱丿大.
央	⿻人.𠀃
夯	⿱大.力
夰	⿱大.⿰丿丨
失	⿻人.⿱𠂉一
夲	⿱大.十
夳	⿱大.二
头	⿸⺀大d
夵	⿱大.小.
夶.	⿰大d大.
夶J	⿰大.大.
夷	⿻大.弓
夸	⿱大.亏
夺	⿱大.寸
夻	⿱大.口
夼	⿱大.川
夽	⿱大.云
夿	⿱大.巴.
奀	⿱不大.
奃.	⿱大.氐.
奃T	⿱大.氐H
奆.	⿱大.巨.
奆T	⿱大.巨H
奈T	⿱大d示T
奊	⿺夨圭
奋	⿱大.田
奌.	⿱占大.
奌T	⿱占大d
奎	⿱大.圭
奐.	⿳⺈⿵ㄇ八d大.
奐H	⿳⺈⿵ㄇ人d大d
奐J	⿳⺈⿵ㄇ儿.大.
契J	⿱⿰龶t刀大.
契K	⿱⿰丰.t刀大.
契T	⿱⿰丰.t刀大d
奓	⿱大.多
奔2	⿱夲⿰𠂇十
奕.	⿱亦.大.
奕H	⿱亦H大d
奕J	⿱亦J大.
奕T	⿳亠.⿰丿小s大d
奖	⿱⿰丬夕大.
奘.	⿱壯大.
奘H	⿱壯大d
奚.	⿳爫.幺.大.
奚H	⿳爫.幺.大d
奚J	⿳爫J幺J大.
奛	⿱大.明
奝J	⿱大d周H
奟.	⿱大.朋
奟J	⿱大.⿰⿵⺆⺀⿵⺆⺀
奢.	⿱大.者.
奢d.	⿱大d者.
奣	⿱一奛
奥.	⿳丿⿵ㄇ米T大.
奥H	⿳丿⿵ㄇ米T大d
奥T	⿳丿⿵冂米T大.
奨	⿱将T大.
奩.	⿱大.區.
奫H	⿱大.淵H
奬.	⿱將.大.
奬V	⿱將V大.
奭	⿻大.皕
奲.	⿰奢d.單
女	⿻𡿨丆
奴	⿰女又.
奵	⿰女丁
奶	⿰女乃
奷	⿰女千
奸	⿰女干
她.	⿰女也.
她H	⿰女也H
奺	⿰女久
奻	⿰女女
奼	⿰女乇
奾	⿰女山
妀	⿰己t女
妁.	⿰女勺.
妁K	⿰女勺K
如	⿰女口
妃	⿰女己.
妄.	⿱亡.女
妄H	⿱亡H女
妄J	⿱亡J女
妆	⿰丬女
妊.	⿰女壬.
妊H	⿰女壬H
妌	⿰女井
妍	⿰女开
妎	⿰女介
妏.	⿰女文.
妏J	⿰女文J
妑	⿰女巴.
妒.	⿰女户.
妒T	⿰女戶
妒V	⿰女户V
妓	⿰女支.
妕	⿰女中
妗.	⿰女今.
妗H	⿰女今H
妘	⿰女云
妙.	⿰女少.
妙H	⿰女少H
妚	⿰女不
妛J	⿳山一女
妝	⿰爿女
妞.	⿰女丑.
妞H	⿰女丑H
妟	⿱日女
妠.	⿰女内
妡	⿰女斤
妢.	⿰女分.
妢T	⿰女分T
妣.	⿰女比.
妣H	⿰女比H
妥.	⿱爫.女
妥p	⿱爫J女
妦.	⿰女丰.
妦H	⿰女丰H
妨.	⿰女方.
妨J	⿰女方J
妫	⿰女为
妬	⿰女石
妭H	⿰女犮H
妮.	⿰女尼.
妮T	⿰女尼T
妯	⿰女由
妰	⿰女乍
妱	⿰女召
妲	⿰女旦.
妳	⿰女尔
妶.	⿰女玄.
妶J	⿰女玄J
妸	⿰女可
妹	⿰女未.
妻	⿱⿻十⿻コ一女
妽	⿰女申
妾.	⿱立.女
妾J	⿱立J女
妿	⿱加女
姀	⿰女禾.
姁	⿰女句
姂.	⿰女乏.
姂K	⿰女乏J
姃	⿰女正.
姄	⿰女民
姅.	⿰女半.
姅K	⿰女半K
姆	⿰女母
姇	⿱付女
姈J	⿰女令J
姉.	⿰女巿
姉H	⿰女市.
姉J	⿰女市J
始	⿰女台
姍	⿰女冊
姏	⿰女甘
姐	⿰女且
姑	⿰女古
姒	⿰女以
委.	⿱禾.女
委H	⿱禾d女
姕.	⿱此.女
姕T	⿱此T女
姖.	⿰女巨.
姖H	⿰女巨H
姗	⿰女册
姘	⿰女并
姞	⿰女吉
姠	⿰女向
姢K	⿰女⿱厶月
姣.	⿰女交.
姣J	⿰女交J
姥.	⿰女老.
姥T	⿰女老T
姦	⿱女奻
姨	⿰女夷
姩	⿰女年
姪	⿰女至.
姫	⿰女臣
姮	⿰女亘.
姰	⿰女旬
姲.	⿰女安.
姲J	⿰女安J
姳	⿰女名
姴	⿱列女
姷.	⿰女有.
姷T	⿰女有T
姸.	⿰女幵.
姸H	⿰女幵H
姻	⿰女因.
姼	⿰女多
姿.	⿱次.女
姿K	⿱次K女
姿T	⿱次T女
威	⿵戌女
娂	⿰女共
娄.	⿱米.女
娄T	⿱米T女
娅	⿰女亚.
娇	⿰女乔
娈	⿳亠.⿰川丶女
娉	⿰女甹
娋.	⿰女肖.
娍	⿰女成
娎	⿱折女
娏.	⿰女尨.
娏H	⿰女尨H
娐	⿰女孚.
娑.	⿱沙.女
娑H	⿱沙H女
娒	⿰女每
娘.	⿰女良.
娘J	⿰女良J
娘V	⿰女良V
娙	⿰女巠.
娛.	⿰女吳.
娛H	⿰女吳H
娝	⿰女否
娞.	⿰女妥.
娞J	⿰女妥p
娟.	⿰女肙.
娟T	⿰女肙T
娤	⿱壯女
娥	⿰女我
娦	⿰女兵
娨	⿰女旱
娩	⿰女免.
娪	⿰女吾
娫.	⿰女延.
娬	⿰女武
娭.	⿰女矣.
娭H	⿰女矣H
娯.	⿰女呉.
娯T	⿰女呉T
娰	⿰女似
娳	⿰女利
娸	⿰女其
娹.	⿰女弦.
娹J	⿰女弦J
娻	⿰女東
娼	⿰女昌
婁.	⿱{:-1}⿻丨⿱⿻口一口女
婁H	⿱⿻丨⿱⿻口一口女
婂	⿰女帛
婃T	⿰女宗T
婄.	⿰女咅.
婄J	⿰女咅J
婅	⿰女匊
婆.	⿱波.女
婆H	⿱波d女
婈.	⿰女夌.
婈H	⿰女夌H
婈J	⿰女夌J
婈T	⿰女夌T
婋H	⿰女虎H
婋J	⿰女虎J
婌	⿰女叔
婏	⿰女兔.
婑.	⿰女委.
婑H	⿰女委H
婕	⿰女疌
婙.	⿰女争
婚	⿰女昏
婜.	⿱臤.女
婜H	⿱臤d女
婟	⿰女固
婢	⿰女卑.
婤H	⿰女周H
婥	⿰女卓
婦.	⿰女帚.
婦H	⿰女帚H
婩	⿰女岸
婪.	⿱林.女
婪H	⿱林d女
婫.	⿰女昆.
婫H	⿰女昆H
婮	⿰女居
