!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!𠃛	∎
咣	⿰口光
咥	⿰口至
咧	⿰口列
咩	⿰口羊
咪	⿰口米
咬	⿰口交
咭	⿰口吉
咯	⿰口各
咰	⿰口旬
咱	⿰口自
咲	⿰口关
咴	⿰口灰
咵	⿰口夸
咷	⿰口兆
咹	⿰口安
咺	⿰口亘
咼	⿵冎口
咾	⿰口老
咿	⿰口伊
品	⿱口吅
哂	⿰口西
哄	⿰口共
哅	⿰口匈
哆	⿰口多
哊	⿰口有
哋	⿰口地
响	⿰口向
哎	⿰口艾
哏	⿰口艮
哑	⿰口亚
哒	⿰口达
哕	⿰口岁
哖	⿰口年
哘	⿰口行
哟	⿰口约
員	⿱口貝
哢	⿰口弄
哣	⿰口豆
哤	⿰口尨
哦	⿰口我
哧	⿰口赤
哨	⿰口肖
哬	⿰口何
哭	⿱吅犬
哯	⿰口見
哰	⿰口牢
哱	⿰口孛
哲	⿱折口
哳	⿰口折
哴	⿰口良
哵	⿰口别
哷	⿰口寽
哸	⿰口妥
哹	⿰口孚
哻	⿰口旱
哼	⿰口亨
哽	⿰口更
唀	⿰口秀
唁	⿰口言
唂	⿰口谷
唃	⿰口角
唄	⿰口貝
唆	⿰口夋
唇	⿱辰口[H] ⿸辰口[.]
唈	⿰口邑
唉	⿰口矣
唌	⿰口延
唎	⿰口利
唏	⿰口希
唐	⿸广⿱肀口
唔	⿰口吾
唕	⿰口皁
唖	⿰口亜
唘	⿱⿰石又口
唙	⿰口狄
唝	⿰口贡
唞	⿰口抖
唡	⿰口两
唣	⿰口皂
唦	⿰口沙
唩	⿰口委
唬	⿰口虎
唭	⿰口其
售	⿱隹口
唯	⿰口隹
唱	⿰口昌
唳	⿰口戾
唶	⿰口昔
唷	⿰口育
唸	⿰口念
唹	⿰口於
唼	⿰口妾
唽	⿰口析
唿	⿰口忽
啁	⿰口周
啃	⿰口肯
啅	⿰口卓
商	⿳亠丷冏
啇	⿳亠丷⿵冂古
啈	⿰口幸
啉	⿰口林
啊	⿰口阿
啋	⿰口采
啌	⿰口空
問	⿵門口
啐	⿰口卒
啑	⿰口疌
啔	⿱⿰戶戈口
啕	⿰口匋
啗	⿰口臽
啙	⿱此吅
啚	⿳口十回
啛	⿰口妻
啠	⿱斦口
啡	⿰口非
啤	⿰口卑
啦	⿰口拉
啧	⿰口责
啨	⿰口青
啪	⿰口拍
啫	⿰口者
啬	⿱⿻土丷回
啭	⿰口转
啰	⿰口罗
啱	⿰口岩
啲	⿰口的
啴	⿰口单
啷	⿰口郎
啸	⿰口肃
啹	⿰口居
啼	⿰口帝
啾	⿰口秋
啿	⿰口甚
喀	⿰口客
喃	⿰口南
喅	⿰口昱
喆	⿰吉吉
喈	⿰口皆
喉	⿰口侯
喋	⿰口枼
喌	⿱吅州
喍	⿰口柴
喎	⿰口咼
喏	⿰口若
喐	⿰口郁
喑	⿰口音
喒	⿰口昝
喓	⿰口要
喕	⿰口面
喖	⿰口枯
喘	⿰口耑
喚	⿰口奐
喝	⿰口曷
喟	⿰口胃
喠	⿰口重
喡	⿰口韋
喢	⿰口臿
喣	⿱呴灬
喤	⿰口皇
喦	{喦}⿱品山
喧	⿰口宣
喨	⿰口亮
喪	⿱⿻土吅⿰𠄌⿹丿乀
喫	⿰口契
喬	⿱呑冋
喭	⿰口彥[H,J] ⿰口彦[V]
單	⿱吅⿻甲一
喯	⿰口奔
喰	⿰口食
喱	⿰口厘
喲	⿰口約
喴	⿰口威
喵	⿰口苗
営	⿳𭕄冖吕[.] ⿳𭕄冖呂[T]
喷	⿰口贲
喹	⿰口奎
喼	⿰口急
喿	⿱品木
嗁	⿰口虒
嗅	⿰口臭
嗆	⿰口倉
嗇	⿱⿻土从回
嗈	⿰口邕
嗉	⿰口素
嗊	⿰口貢
嗌	⿰口益
嗎	⿰口馬
嗐	⿰口害
嗑	⿰口盍
嗕	⿰口辱
嗗	⿰口骨
嗘	⿰口奚
嗙	⿰口旁
嗜	⿰口耆
嗢	⿰口昷
嗤	⿰口蚩
嗦	⿰口索
嗫	⿰口聂
嗬	⿰口荷
嗰	⿰口個
嗴	⿰口羗
嗶	⿰口畢
嗷	⿰口敖
嗸	⿱敖口
嗹	⿰口連
嗺	⿰口崔
嗻	⿰口庶
嗼	⿰口莫
嗾	⿰口族
嗿	⿰口貪
嘀	⿰口啇
嘁	⿰口戚
嘂	⿲吕丩吕
嘃	⿰口庸
嘅	⿰口既[.] ⿰口旣[T]
嘆	⿰口⿱廿⿻人⿱口二[.,H] ⿰口⿱卄⿻𠆣⿱口二[V]
嘈	⿰口曹
嘌	⿰口票
嘑	⿰口虖
嘒	⿰口彗
嘓	⿰口國
嘔	⿰口區
嘕	⿰口焉
嘖	⿰口責
嘘	⿰口虚
嘙	⿰口婆
嘝	⿰口斛
嘞	⿲口⿱龷⿻中一力
嘠	⿰口戞
嘣	⿰口崩
嘤	⿰口婴
嘦	⿱只要
嘨	⿰口粛
嘩	⿰口華
嘪	⿰口買
嘫	⿰口然
嘬	⿰口最
嘭	⿰口彭
嘱	⿰口属
嘴	⿰口觜
嘷	⿰口臯
嘺	⿰口喬
嘽	⿰口單
噂	⿰口尊
噃	⿰口番
噄	⿰口⿱⿰丯刀糸[J] ⿰口絜[T]
噅	⿰口為
噆	⿰口朁
噇	⿰口童
噈	⿰口就
噉	⿰口敢
噍	⿰口焦
噎	⿰口壹
噓	⿰口虛
噔	⿰口登
噖	⿰口琴
噙	⿰口禽
噚	⿰口尋
噝	⿰口絲
噡	⿰口詹
噢	⿰口奧
噤	⿰口禁
噥	⿰口農
噧	⿰口萬
器	⿳吅犬吅
噫	⿰口意
噭	⿰口敫
噰	⿰口雍
噱	⿰口豦
噳	⿰口虞
噴	⿰口賁
噶	⿰口葛
噷	⿰口歆
噺	⿰口新
噾	⿰口窨
噿	⿰口翠
嚁	⿰口翟
嚂	⿰口監
嚃	⿰口遝
嚄	⿰口蒦
嚅	⿰口需
嚇	⿰口赫
嚈	⿰口厭
嚎	⿰口豪
嚑	⿰口熏
嚓	⿰口察
嚖	⿰口慧
嚚	⿳吅臣吅
嚛	⿰口樂
嚞	⿱吉喆
嚣	⿳吅页吅
嚥	⿰口燕
嚦	⿰口歷
嚧	⿰口盧
嚩	⿰口縛
嚪	⿰口閻
嚫	⿰口親
嚬	⿰口頻
嚮	⿱⿲乡⿱一⿸𠁣二阝向[J] ⿱鄉向[.]
嚯	⿰口霍
嚶	⿰口嬰
嚹	⿰口罅
嚻	⿲吕頁吕
嚽	⿰口贅
嚿	⿰口舊
囀	⿰口轉
囁	⿰口聶
囂	⿳吅頁吅
囃	⿰口雜
囄	⿰口離
囆	⿰口蠆
囉	⿰口羅
囕	⿰口覽
囖	⿰口籮
囗	∎
囘	⿵冂巳
囙	⿴囗コ
囚	⿴囗人
四	⿴囗儿
囜	⿴囗厶
囝	⿴囗子
回	⿴囗口
因	⿴囗大
囡	⿴囗女
团	⿴囗才
団	⿴囗寸
囤	⿴囗屯
囦	⿴囗水
囧	⿴囗⿱儿ㄇ[H,J] ⿴囗⿱八ㄇ[.]
囨	⿴囗不
囩	⿴囗云
囪	⿱丿⿴囗⿻⿰丿丿丶
囫	⿴囗勿
囬	⿴囗⿲丨二丨
囮	⿴囗化
困	⿴囗木
囱	⿱丿⿴囗夂[.] ⿱丿⿴囗夊[J] ⿱丿⿴囗夕[T]
囲	⿴囗井
図	⿴囗⿱⺀㐅
围	⿴囗韦
囵	⿴囗仑
囷	⿴囗禾
囹	⿴囗令
固	⿴囗古
囻	⿴囗民
囼	⿴囗台
囿	⿴囗有
圀	⿴囗⿱儿方[H] ⿴囗⿱八方[.]
圁	⿴囗言
圂	⿴囗豕
圄	⿴囗吾
圉	⿴囗幸
圊	⿴囗青
國	⿴囗或
圌	⿴囗耑
圍	⿴囗韋
圎	⿴囗貟
圓	⿴囗員
圔	⿴囗盍
圖	⿴囗啚
團	⿴囗專
圙	⿴囗⿱八面
圛	⿴囗睪
土	⿱十㇀[t] ⿱十一[.]
圠	⿰土乚
圡	⿷土丶
圢	⿰土丁
圣	⿱又土
圤	⿰土卜
圥	⿱土儿
圦	⿰土入
圧	⿸厂土
在	⿸⿱𠂇丨土
圩	⿰土于
圪	⿰土乞
圫	⿰土乇
圬	⿰土亏
圭	⿱十王
圮	⿰土己
圯	⿰土巳
地	⿰土也
圱	⿰千土
圲	⿰土千
圳	⿰土川
圴	⿰土勺
圵	⿰土上
圶	⿱大土
圷	⿰土下
圸	⿰土山
圹	⿰土广
圻	⿰土斤
圼	⿱日土
圽	⿰土勿
圾	⿰土及
圿	⿰土介
坁	⿰土氏
坂	⿰土反
坅	⿰土今
均	⿰土匀[.,J] ⿰土勻[H]
坉	⿰土屯
坊	⿰土方
坋	⿰土分
坌	⿱分土
坍	⿰土丹
坏	⿰土不
坒	⿱比土
坓	⿱井土
坔	⿱水土
坕	⿱爪土
坘	⿰土互
坙	⿳一巛土
坚	⿱⿰〢又土
坛	⿰土云
坜	⿰土历
坝	⿰土贝
坞	⿰土乌
坟	⿰土文
坠	⿱队土
坡	⿰土皮
坢	⿰土半
坤	⿰土申
坥	⿰土且
坦	⿰土旦
坧	⿰土石
坨	⿰土它
坩	⿰土甘
坪	⿰土平
坫	⿰土占
坬	⿰土瓜
坭	⿰土尼
坮	⿰土台
坯	⿰土丕
坰	⿰土冋
坲	⿰土弗
坳	⿰土幼
坴	⿱圥土[H,J] ⿳土八土[.]
坵	⿰土丘
坶	⿰土母
坷	⿰土可
坸	⿰土句
坹	⿰土穴
坺	⿰土犮
坻	⿰土氐
坼	⿰土斥
坽	⿰土令
坾	⿰土宁
坿	⿰土付
垀	⿰土乎
垃	⿰土立
垆	⿰土卢
垇	⿰土凹
垈	⿱代土
垊	⿰土民
型	⿱刑土
垍	⿰土自
垏	⿰土聿
垐	⿱次土
垑	⿰土多
垒	⿱厽土
垔	⿱覀土
垗	⿰土兆
垙	⿰土光
垜	⿰土朶
垠	⿰土艮
垡	⿱伐土
垣	⿰土亘
垤	⿰土至
垦	⿱艮土
垧	⿰土向
垨	⿰土守
垩	⿱亚土
垪	⿰土并
垬	⿰土共
垭	⿰土亚
垱	⿰土当
垳	⿰土行
垵	⿰土安
垶	⿰土辛
垷	⿰土見
垺	⿰土孚
垻	⿰土貝
垼	⿱役土
垽	⿱沂土
垾	⿰土旱
埁	⿰土岑
埂	⿰土更
埃	⿰土矣
埄	⿰土夆
埅	⿱防土
埆	⿰土角
埈	⿰土夋
埋	⿰土里
埌	⿰土良
埍	⿰土肙
城	⿰土成
埏	⿰土延
埑	⿱折土
埒	⿰土寽
埓	⿰土⿱⿴𠂊冫寸[T] ⿰土⿳丿⿰丶丶⿱丿寸[.]
埖	⿰土花
埘	⿰土时
埛	⿰土冏
埜	⿱林土
埝	⿰土念
域	⿰土或
埣	⿰土卒
埤	⿰土卑
埥	⿰土青
埧	⿰土具
埩	⿰土爭[H,J] ⿰土争[.]
埪	⿰土空
埫	⿰土尚
埭	⿰土隶
埰	⿰土采
埱	⿰土叔
埳	⿰土臽
埴	⿰土直
埸	⿰土易
培	⿰土咅
埽	⿰土帚
埿	⿱泥土
堁	⿰土果
堃	⿱⿰方方土
堅	⿱臤土
堆	⿰土隹
堇	⿱⿻革一一
堉	⿰土育
堋	⿰土朋
堌	⿰土固
堍	⿰土兔
堎	⿰土夌
堏	⿱枋土
堑	⿱斩土
堒	⿰土昆
堓	⿰土岸
堕	⿱陏土
堗	⿰土突
堘	⿰土⿱龹土
堙	⿰土垔
堜	⿰土柬
堝	⿰土咼
堞	⿰土枼
堠	⿰土侯
堡	⿱保土
堢	⿰土保
堣	⿰土禺
堦	⿰土皆
堧	⿰土耎
堨	⿰土曷
堩	⿰土恆
堪	⿰土甚
堭	⿰土皇
堮	⿰土咢
堰	⿰土匽
堵	⿰土者
堷	⿰土音
堸	⿰土風
堹	⿰土重
堻	⿱津土
堽	⿰土⿳罒一⿺𠃍⺊[J] ⿰土罡[.]
塀	⿰土⿸尸⿱⿰丿丿开
塃	⿰土荒
塆	⿰土弯
塇	⿰土宣
塈	⿱既土
塉	⿰土脊
塍	⿰月⿱龹土
塎	⿰土容
塏	⿰土豈
塐	⿰土素
塒	⿰土時
塖	⿰土乘
塗	⿱涂土
塘	⿰土唐
塚	⿰土⿱冖豕
塛	⿰土栗
塝	⿰土旁
塡	⿰土眞
塤	⿰土員
塦	⿱陣土
塧	⿰土益
塪	⿰土舀
填	⿰土真
塬	⿰土原
塮	⿰土射
塯	⿰土留
塱	⿱朗土
塴	⿰土崩
塸	⿰土區
塻	⿰土莫
塼	⿰土專
墀	⿰土犀
墁	⿰土曼
墂	⿰土票
境	⿰土竟
墄	⿰土戚
墆	⿰土帶
墇	⿰土章
墈	⿰土勘
墉	⿰土庸
墌	⿰土庶
墏	⿱將土[.,T] ⿱⿰爿寽土[K]
墐	⿰土堇
墑	⿰土啇
墒	⿰土商
墓	⿱莫土
墔	⿰土崔
墕	⿰土焉
墙	⿰土啬
墚	⿰土梁
墜	⿱隊土
墟	⿰土虛[H,J] ⿰土虚[.]
墥	⿰土童
墦	⿰土番
墫	⿰土尊
墭	⿰土盛
墰	⿰土覃
墳	⿰土賁
墵	⿰土雲
墷	⿰土華
墸	⿰土著
墹	⿰土間
墺	⿰土奧[H,J] ⿰土奥[.]
墻	⿰土嗇
墽	⿰土敫
墾	⿱貇土
墿	⿰土睪
壃	⿰土畺
壅	⿱雍土
壎	⿰土熏
壏	⿰土監
壕	⿰土豪
壖	⿰土需
壘	⿱畾土
壚	⿰土盧
壛	⿰土閻
壜	⿰土曇
壢	⿰土歷
士	{士}⿱十㇀[t] {士}⿱十一[.]
壬	⿱一士[H] ⿱丿士[.]
壭	⿱士⿹𠃌丨
壮	⿰丬士
壯	⿰爿士
壳	⿳士冖⿱一几
壴	⿱吉䒑
壵	⿱士⿰士士
壶	⿳士冖业
壷	⿳士冖⿱⿻〢口一
壸	⿳士冖亚
壹	⿳士冖豆
壾	⿰壴巨
壿	⿰士尊
夂	⿸丿又
夃	⿵乃又
处	⿺夂人[T] ⿺夂卜[.]
夅	⿱夂㐄
夆	⿱夂丰
备	⿱夂田
夈	⿱夂米
変	⿱亦夂[J] ⿳亠⿰丿小夊[T] ⿳亠⿰川丶夂[.]
夊	⿻𠂊㇝[J] ⿻𠂊丶[d] ⿻𠂊乀[.]
夋	⿳厶儿夊[K,T] ⿱允夂[J] ⿳厶八夂[.]
夌	⿱圥夂[H,J] ⿱圥夊[K,T] ⿳土八夂[.]
夑	⿱⿲火言火夂[.] ⿱⿲火言火夊[T]
夒	⿳一⿲止自巳⿱儿夂[J] ⿳一⿲止自巳⿱八夂[.] ⿳一⿲止自巳⿱八夊[T]
夔	⿱丷夒
夕	⿴𠂊丶
外	⿰夕⿻丨乀[J] ⿰夕卜[.]
夙	⿵𠘨歹
多	⿱夕夕
够	⿰句多
夠	⿰多句
夡	⿰多吉
夣	⿳丶𠫔⿳罒冖夕
夤	⿱夕寅
大	⿻人一
夨	⿸⿻!专一乀
天	⿱一大
太	⿵大丶
夫	⿻人二
夬	⿻人ユ
夭	⿱丿大
央	⿻人𠀃
夯	⿱大力
夰	⿱大⿰丿丨
失	⿻人⿱𠂉一
夲	⿱大十
夳	⿱大二
头	⿸⺀大
夵	⿱大小
夶	⿰大大
夷	⿻大弓
夸	⿱大亏
夺	⿱大寸
夻	⿱大口
夼	⿱大川
夽	⿱大云
夿	⿱大巴
奀	⿱不大
奃	⿱大氐
奆	⿱大巨
奈	⿱大示
奊	⿺夨圭
奋	⿱大田
奌	⿱占大
奎	⿱大圭
奐	⿳⺈⿵ㄇ人大[H] ⿳⺈⿵ㄇ儿大[J] ⿳⺈⿵ㄇ八大[.]
契	⿱⿰丰刀大[K,T] ⿱⿰龶刀大[J]
奓	⿱大多
奔	⿱夲⿰𠂇十
奕	⿱亦大[.,H,J] ⿳亠⿰丿小大[T]
奖	⿱⿰丬夕大
套	⿱大镸
奘	⿱壯大
奚	⿳爫幺大
奛	⿱大明
奜	⿱非大
奝	⿱大周
奞	⿱大隹
奟	⿱大⿰⿵⺆⺀⿵⺆⺀[J] ⿱大朋[.]
奠	⿱酋大
奢	⿱大者
奣	⿱一奛
奤	⿱大面
奥	⿳丿⿵ㄇ米大[.,H] ⿳丿⿵冂米大[T]
奧	⿳丿⿵ㄇ釆大[.,H] ⿳丿⿵冂釆大[T]
奨	⿱将大
奩	⿱大區
奪	⿱奞寸
奫	⿱大淵
奬	⿱將大
奭	⿻大皕
奮	⿱奞田
奲	⿰奢單
女	⿻𡿨丆
奴	⿰女又
奵	⿰女丁
奶	⿰女乃
奷	⿰女千
奸	⿰女干
她	⿰女也
奺	⿰女久
奻	⿰女女
奼	⿰女乇
奾	⿰女山
妀	⿰己女
妁	⿰女勺
如	⿰女口
妃	⿰女己
妄	⿱亡女
妆	⿰丬女
妊	⿰女壬
妌	⿰女井
妍	⿰女开
妎	⿰女介
妏	⿰女文
妑	⿰女巴
妒	⿰女户[.,V] ⿰女戶[T]
妓	⿰女支
妕	⿰女中
妗	⿰女今
妘	⿰女云
妙	⿰女少
妚	⿰女不
妛	⿳山一女
妝	⿰爿女
妞	⿰女丑
妟	⿱日女
妠	⿰女内
妡	⿰女斤
妢	⿰女分
妣	⿰女比
妥	⿱爫女
妦	⿰女丰
妨	⿰女方
妫	⿰女为
妬	⿰女石
妭	⿰女犮
妮	⿰女尼
妯	⿰女由
妰	⿰女乍
妱	⿰女召
妲	⿰女旦
妳	⿰女尔
妵	⿰女主
妶	⿰女玄
妸	⿰女可
妹	⿰女未
妻	⿱⿻十⿻コ一女
妽	⿰女申
妾	⿱立女
妿	⿱加女
姀	⿰女禾
姁	⿰女句
姂	⿰女乏
姃	⿰女正
姄	⿰女民
姅	⿰女半
姆	⿰女母
姇	⿱付女
姈	⿰女令
姉	⿰女市[H,J] ⿰女巿[.]
始	⿰女台
姍	⿰女冊
姏	⿰女甘
姐	⿰女且
姑	⿰女古
姒	⿰女以
姓	⿰女生
委	⿱禾女
姕	⿱此女
姖	⿰女巨
姗	⿰女册
姘	⿰女并
姚	⿰女兆
姞	⿰女吉
姠	⿰女向
姢	⿰女⿱厶月
姣	⿰女交
姥	⿰女老
姦	⿱女奻
姨	⿰女夷
姩	⿰女年
姪	⿰女至
姫	⿰女臣
姮	⿰女亘
姯	⿰女光
姰	⿰女旬
姲	⿰女安
姳	⿰女名
姴	⿱列女
姷	⿰女有
姸	⿰女幵
姻	⿰女因
姼	⿰女多
姿	⿱次女
威	⿵戌女
娂	⿰女共
娄	⿱米女
娅	⿰女亚
娇	⿰女乔
娈	⿳亠⿰川丶女
娉	⿰女甹
娊	⿰女見
娋	⿰女肖
娌	⿰女里
娍	⿰女成
娎	⿱折女
娏	⿰女尨
娐	⿰女孚
娑	⿱沙女
娒	⿰女每
娔	⿰女克
娘	⿰女良
娙	⿰女巠
娛	⿰女吳
娝	⿰女否
娞	⿰女妥
娟	⿰女肙
娠	⿰女辰
娤	⿱壯女
娥	⿰女我
娦	⿰女兵
娨	⿰女旱
娩	⿰女免
娪	⿰女吾
娫	⿰女延
娬	⿰女武
娭	⿰女矣
娮	⿰女言
娯	⿰女呉
娰	⿰女似
娳	⿰女利
娴	⿰女闲
娸	⿰女其
娹	⿰女弦
娻	⿰女東
娼	⿰女昌
娿	⿱阿女
婀	⿰女阿
婁	⿱{:-1}⿻丨⿱⿻口一口女[.] ⿱⿻丨⿱⿻口一口女[H]
婂	⿰女帛
婃	⿰女宗
婄	⿰女咅
婅	⿰女匊
婆	⿱波女
婇	⿰女采
婈	⿰女夌
婋	⿰女虎
婌	⿰女叔
婎	⿰女隹
婏	⿰女兔
婑	⿰女委
婓	⿱非女
婔	⿰女非
婕	⿰女疌
婙	⿰女争
婚	⿰女昏
婜	⿱臤女
婟	⿰女固
婢	⿰女卑
婤	⿰女周
婥	⿰女卓
婦	⿰女帚
婩	⿰女岸
婪	⿱林女
婫	⿰女昆
婮	⿰女居
婱	⿱弦女
婲	⿰女花
婳	⿰女画
婴	⿱⿰贝贝女
婶	⿰女审
婷	⿰女亭
婹	⿰女要
婼	⿰女若
媀	⿰女禺
媁	⿰女韋
媂	⿰女帝
媅	⿰女甚
媆	⿰女耎
媇	⿰女亲
媌	⿰女苗
媍	⿰女負
媎	⿰女者
媏	⿰女耑
媑	⿰女重
媒	⿰女某
媓	⿰女皇
媔	⿰女面
媗	⿰女宣
媘	⿰女皆
媙	⿰女威
媜	⿰女貞
媝	⿱秋女
媟	⿰女枼
媤	⿰女思
媦	⿰女胃
媧	⿰女咼
媨	⿰女酋
媩	⿰女胡
媪	⿰女昷
媬	⿰女保
媭	⿱须女
媯	⿰女為
媰	⿰女芻
媳	⿰女息
媵	⿰月⿱龹女
媶	⿰女茸
媷	⿰女辱
媸	⿰女⿱山䖝[V] ⿰女蚩[T]
媹	⿰女留
媻	⿱般女
媽	⿰女馬
嫁	⿰女家
嫃	⿰女真
嫄	⿰女原
嫆	⿰女容
嫉	⿰女疾
嫊	⿰女素
嫋	⿰女弱
嫌	⿰女⿱⿰丿丿⿻卄⿱⿻コ一八
嫍	⿰女舀
嫏	⿰女郎
嫑	⿱不要
嫔	⿰女宾
嫕	⿰女悘
嫖	⿰女票
嫗	⿰女區
嫘	⿰女累
嫚	⿰女曼
嫜	⿰女章
嫝	⿰女康
嫞	⿰女庸
嫟	⿰女匿
嫡	⿰女啇
嫣	⿰女焉
嫤	⿰女堇
嫥	⿰女專
嫧	⿰女責
嫫	⿰女莫
嫬	⿰女庶
嫭	⿰女虖
嫮	⿰女雩
嫱	⿰女啬
嫴	⿰女辜
嫶	⿰女焦
嫺	⿰女閒
嬁	⿰女登
嬂	⿰女戠
嬃	⿱須女
嬅	⿰女華
嬊	⿳廿⿲!北.口匕女
嬋	⿰女單
嬌	⿰女喬
嬏	⿰女番
嬓	⿰女敫
嬕	⿰女睪
嬙	⿰女嗇
嬚	⿰女廉
嬞	⿰女董
嬥	⿰女翟
嬩	⿰女與
嬪	⿰女賓
嬬	⿰女需
嬮	⿱厭女[T] ⿸厭女[.]
嬯	⿰女臺
嬰	⿱賏女
嬳	⿰女蒦
嬴	⿱吂⿰肗⿹㇈⿻丨丶[H] ⿱吂⿰肗⿹㇈㐅[T] ⿱吂⿰肗⿹㇈𠂇[J]
嬸	⿰女審
嬺	⿰女慝
嬻	⿰女賣
嬾	⿰女賴
嬿	⿰女燕
孀	⿰女霜
孂	⿰女簋
孆	⿰女嬰
孈	⿰女巂[.,H] ⿰女⿱崔冏[K]
子	⿱乛𬺰[.] ⿻了㇀[t]
孑	{孑}⿻了㇀
孒	⿰了一
孓	⿻了乀
孔	⿰子乚
孕	⿱乃子
孖	⿰子子
字	⿱宀子
孙	⿰子小
孚	⿱爫子
孛	⿳十冖子
孜	⿰子攵
孝	⿸耂子
孞	⿱子心
孡	⿰子台
季	⿱丿李
孤	⿰子瓜
学	⿳𭕄冖子
孨	⿱子孖
孪	⿳亠⿰丿小子[T] ⿳亠⿰川丶子[.]
孫	⿰子系
孭	⿰子貝
孮	⿰子宗
孯	⿱臤子
孱	⿸尸孨
孶	⿱茲子
孺	⿰子需
孾	⿰子嬰
宀	⿱丨冖[J] ⿱丶冖[.]
宁	⿱宀丁
宂	{宂}⿱宀儿[J] ⿱丶⺴[H]
它	⿱宀匕
宄	⿱宀九
宆	⿱宀弓
宇	⿱宀于
守	⿱宀寸
安	⿱宀女
宊	⿱宀犬
宋	⿱宀木
宍	⿱宀六
宏	⿱宀厷
宐	⿳宀⿵⿰丨𠃍丶一[.,J] ⿳宀夕一[H]
宑	⿱宀井
宔	⿳宀亠土
宕	⿱宀石
宖	⿱宀弘
宗	⿱宀示
宙	⿱宀由
宜	⿱宀且
实	⿱宀头
审	⿱宀申
客	⿱宀各
宣	⿱宀亘
室	⿱宀至
宥	⿱宀有
宦	⿱宀臣
宨	⿱宀兆
宩	⿱宀米
宬	⿱宀成
宭	⿱宀君
宮	⿱宀呂
宰	⿱宀辛
宱	⿱宀作
宲	⿱宀呆[.,T] ⿳宀口朩[J]
害	⿳宀⿻丄⿱丿一口[K,T] ⿳宀丰口[H]
宴	⿱宀妟
宵	⿱宀肖
家	⿱宀豕
宷	⿱宀釆
宸	⿱宀辰
容	⿱宀谷
宽	⿱宀苋
宾	⿱宀兵
宿	⿱宀佰
寁	⿱宀疌
寃	⿱宀兔
寅	⿳宀一⿱由八
寈	⿱宀青
寉	⿱宀隹
寊	⿱宀貞
寎	⿱宀⿰爿丙
寏	⿱宀奐[.] ⿳宀⺈⿳⿵ㄇ儿一八[J]
寐	⿱宀⿰爿未
寓	⿱宀禺
寙	⿱宀⿰瓜瓜
寚	⿳宀王缶
寛	⿱宀莧
寞	⿱宀莫
察	⿱宀祭
寠	⿱宀婁
寣	⿱宀⿰爿言
實	⿱宀貫
審	⿱宀番
寪	⿱宀為
寫	⿱宀舄
寯	⿱宀雋
寱	⿱宀⿰爿臬
寳	⿳宀珎貝[.,J] ⿳宀⿰王⿱𠂉小貝[T]
寴	⿱宀親
寶	⿳宀珤貝
寸	⿹𬺰丶
对	⿰又寸
寺	⿱土寸[.] ⿱士寸[T]
寻	⿱彐寸
导	⿱巳寸
寽	⿱爫寸
対	⿰文寸
寿	⿱⿻丿三寸
尀	⿰叵寸
射	⿰身寸
尅	⿺克寸
将	⿰丬寽
將	⿰爿⿱⿴𠂊⺀寸[.] ⿰爿⿱⿴𠂊冫寸[T] ⿰爿寽[V]
專	⿳⿻十日⿰㇀丶寸
尊	⿱酋寸
尋	⿳⿻コ一⿰工口寸[H] ⿳彐⿰工口寸[.]
尌	⿰壴寸
導	⿱道寸
小	⿰丿卜[s] ⿲丿亅丶[.]
尐	⿱小㇝
少	⿱小丿
尒	⿱人小
尓	⿱𠂉小
尔	⿱⺈小
尕	⿱乃小
尗	⿱上小
尙	⿱小冋
尚	⿱⺌冋
尛	⿱小⿰小小
尜	⿱小夵
尠	⿰甚少
尡	⿰光昆
尢	⿸𠂇乚
尣	⿱八儿
尤	⿺尢丶
尥	⿺尢勺
尦	⿺尣勺
尧	⿱𭠍兀
尨	⿷尤彡[.] ⿺尤彡[H]
尩	⿺尣王
尪	⿺尢王
尫	⿺兀王
尬	⿺尢介
尮	⿺尢朶
尰	⿺尢重
就	⿰京尤
尲	⿺尢⿱⿰丿丿⿻卄⿱⿻コ一八
尳	⿺尢骨
尶	⿺兀監
尷	⿺尢監
尸	∎
尹	{1:}⿻丿⿻コ一
尺	⿸尸乀
尻	⿸尸九
尼	⿸尸匕
尽	⿱尺⺀
尾	⿸尸毛
尿	⿸尸水
局	⿸尸⿹𠃌口
屁	⿸尸比
层	⿸尸云
屃	⿸尸贝
屄	⿸尸穴
居	⿸尸古
屇	⿸尸田
屉	⿸尸世
届	⿸尸由
屋	⿸尸至
屌	⿸尸吊
屍	⿸尸死
屎	⿸尸米
屏	⿸尸并
屑	⿸尸肖
屒	⿸尸辰
屓	⿸尸貝
屖	⿸尸辛
屙	⿸尸阿
屚	⿸尸雨
屛	⿸尸幷
屜	⿸尸⿰彳世
屝	⿸尸非
属	⿸尸禹
屟	⿸尸枼
屠	⿸尸者
屡	⿸尸娄
屢	⿸尸婁
屦	⿸尸⿰彳娄
屧	⿸尸⿰彳枼
屨	⿸尸⿰彳婁
屫	⿸尸⿰爿喬
屭	⿸尸贔
屮	⿻丨凵
