!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
瓾	⿰委瓦
瓿	⿰咅瓦
甁	⿰幷瓦
甃	⿱秋瓦
甊	⿰婁瓦
甋	⿰啇瓦
甌	⿰區瓦
甎	⿰專瓦
甏	⿱彭瓦
甐	⿰粦瓦
甘	⿴廿一
甙	⿹弋甘
甚	⿱⿴龷二⿺㇄儿[H] ⿱⿴龷二⿺𠃊儿[J] ⿱⿴龷二⿺𠃊八[.]
甛	⿰甘舌
甜	⿰舌甘
用	⿵⺆╪
甩	⿸⺆⿻乚二
甪	⿱丿用
甫	⿺⿻十冃丶
甭	⿱不⿵冂╪[H] ⿱不用[.]
甮	⿱勿⿵冂╪[H] ⿱勿用[.]
甯	⿳宀心⿵冂╪
田	⿴口十
由	{:-1}⿻丨日
甲	{1:}⿻丨日
申	⿻丨日
甴	{:-2}⿻丨日
电	⿻乚日
甶	⿱丿田
男	⿱田力
甸	⿹勹田
甹	⿱由丂
町	⿰田丁
画	⿱一⿶凵田[.] ⿱一⿶凵由[J]
甼	⿱田丁
甽	⿰田川
甾	⿱巛田
甿	⿰田亡[.,H,K] ⿰田⿺㇄亠[J]
畀	⿱田丌
畁	⿱由丌
畃	⿰申勺
畄	⿱𭕄田
畆	⿰⿱亠田厶[J] ⿰亩厶[.]
畇	⿰田匀[.,K] ⿰田勻[H]
畈	⿰田反
畊	⿰田井
畋	⿰田攵
界	⿱田介[.] ⿳田八⿰丿丨[H]
畍	⿰田介
畎	⿰田犬
畏	⿳田一⿰𠄌⿺乀丿
畑	⿰火田
畒	⿰⿱亠田人[J] ⿰亩人[.]
畓	⿱水田
畔	⿰田半
畕	⿱田田
畖	⿰田瓜
畗	⿳亠口田
畘	⿰田冉
留	⿱⿰⿸!卬丶刀田
畜	⿱玄田
畟	⿳田儿夂[J] ⿳田八夂[.]
畠	⿱白田
畤	⿰田寺
畨	⿱米田
畮	⿰田每
畯	⿰田夋
畺	⿳一田⿳一田一
畾	⿱田⿰田田
疀	⿰甾疌
疄	⿰田粦
疅	⿰田畺
疆	⿹彊土
疉	⿱畾宐[J] ⿳畾冖彑[.]
疌	⿺人⿸⿻十⿻コ一一
疒	⿰冫广
疓	⿸疒乃
疔	⿸疒丁
疕	⿸疒匕
疖	⿸疒⿱𠃌丨
疗	⿸疒了
疘	⿸疒工
疙	⿸疒乞
疚	⿸疒久
疛	⿸疒寸
疜	⿸疒下
疝	⿸疒山
疞	⿸疒亏
疟	⿸疒⿻匚一
疠	⿸疒万
疢	⿸疒火
疤	⿸疒巴
疥	⿸疒介
疧	⿸疒氏
疨	⿸疒牙
疩	⿸疒卆
疪	⿸疒比
疫	⿸疒殳
疬	⿸疒历
疰	⿸疒⿱亠土
疲	⿸疒皮
疳	⿸疒甘
疴	⿸疒可
疵	⿸疒此
疶	⿸疒世
疷	⿸疒氐
疸	⿸疒旦
疺	⿸疒乏
疻	⿸疒只
疾	⿸疒矢
疿	⿸疒弗
痀	⿸疒句
痁	⿸疒占
痂	⿸疒加
痃	⿸疒玄
痄	⿸疒乍
病	⿸疒丙
痆	⿸疒尼
症	⿸疒正
痏	⿸疒有
痐	⿸疒回
痑	⿸疒多
痒	⿸疒羊
痓	⿸疒至
痔	⿸疒寺
痖	⿸疒亚
痗	⿸疒每
痙	⿸疒巠
痝	⿸疒尨
痞	⿸疒否
痟	⿸疒肖
痠	⿸疒夋
痡	⿸疒甫
痢	⿸疒利
痦	⿸疒吾
痧	⿸疒沙
痩	⿸疒⿱申又
痬	⿸疒易
痭	⿸疒朋
痳	⿸疒林
痴	⿸疒知
痵	⿸疒季
痹	⿸疒畀
痻	⿸疒昏
痼	⿸疒固
痿	⿸疒委
瘀	⿸疒於[.,K] ⿸疒⿰方⿱人冫[J]
瘁	⿸疒卒
瘄	⿸疒昔
瘈	⿸疒契
瘊	⿸疒侯
瘎	⿸疒甚
瘏	⿸疒者
瘑	⿸疒咼
瘓	⿸疒奐
瘘	⿸疒娄
瘛	⿸疒恝
瘜	⿸疒息
瘝	⿸疒⿱罒⿰丬⿱丿丶[H] ⿸疒⿱罒⿲⿱丿丿丨⿺乀丿[J] ⿸疒眔[.]
瘠	⿸疒脊
瘤	⿸疒留
瘨	⿸疒真[.,K] ⿸疒眞[J]
瘯	⿸疒族
瘰	⿸疒累
瘴	⿸疒章
瘵	⿸疒祭
瘻	⿸疒婁
癌	⿸疒嵒
癍	⿸疒斑
癧	⿸疒歷
癳	⿸疒纍
癶	⿰⿴㇇丶⿺乀⿱丿丿
癷	⿱癶干
癸	⿱癶天
癹	⿱癶殳
白	⿱丿日
百	⿱一白
癿	⿰白乚
皀	⿱白匕
皁	⿱丿早
皂	⿱白七
皃	⿱白儿
的	⿰白勺
皅	⿰白巴
皆	⿱比白
皇	⿱白王
皈	⿰白反
皉	⿰白此
皎	⿰白交
皏	⿰白并
皒	⿰白我
皔	⿰白旱
皕	⿰百百
皙	⿱析白
皥	⿰白臯
皦	⿰白敫
皪	⿰白樂
皮	⿸⿻丨!皮又
皯	⿰皮干
皴	⿰夋皮
皵	⿰昔皮
皷	⿰壴皮
皿	⿱⺵㇀[t] ⿴𠀃〢[.]
盀	⿱卜皿
盁	⿱乃皿
盂	⿱于皿
盃	⿱不皿
盄	⿱弔皿
盅	⿱中皿
盆	⿱分皿
盇	⿱太皿
盈	⿱夃皿
盉	⿱禾皿
益	⿳八一⿱八皿
盍	⿱去皿
盏	⿱戋皿
盐	⿱圤皿
监	⿱⿰〢⿱𠂉丶皿
盓	⿱汙皿
盔	⿱灰皿
盛	⿱成皿
盞	⿱戔皿
盟	⿱明皿
監	⿱⿰臣⿱𠂉一皿[H] ⿱⿰臣⿱𠂉丶皿[.]
盬	⿱⿰臣⿱𠂉古皿
目	⿴口二
盯	⿰目丁
盰	⿰目干
盱	⿰目于
盲	⿱亡目
盳	⿰目亡
直	⿱十⿴𠀃三[.] ⿱十⿺𠃊目[J]
盵	⿰目乞
盷	⿰目匀[.,K] ⿰目勻[H]
相	⿰木目
盹	⿰目屯
盺	⿰目斤
盻	⿰目兮
盼	⿰目分
盽	⿰目丰
盿	⿰目文
眀	⿰目月
省	⿱小自
眂	⿰目氏
眃	⿰目云
眄	⿰目丏
眅	⿰目反
眆	⿰目方
眇	⿰目少
眊	⿰目毛
県	⿱⿺𠃊目小
眍	⿰目区
眎	⿰目示
眐	⿰目正
眑	⿰目幼
眒	⿰目申
眓	⿰目戉
眔	⿱罒⿲⿱丿丿丨⺀[.] ⿱罒⿲⿱丿丿亅⿱乀乀[T] ⿱罒⿲冫亅⿺乀丿[J]
眗	⿰目句
眙	⿰目台
眛	⿰目未
眝	⿰目宁
眞	⿳匕⿺𠃊目八
真	⿱十具
眠	⿰目民
眡	⿰目氐
眤	⿰目尼
眥	⿱此目
眦	⿰目此
眧	⿰目召
眨	⿰目乏
眩	⿰目玄
眪	⿰目丙
眫	⿰目半
眯	⿰目米
眰	⿰目至
眲	⿰目耳
眳	⿰目名
眴	⿰目旬
眵	⿰目多
眹	⿰目关
眻	⿰目羊
眾	⿱罒⿲人亻人[J] ⿱罒⿻亻从[.]
眿	⿰目永
睁	⿰目争
睃	⿰目夋
睄	⿰目肖
睅	⿰目旱
睊	⿰目肙
睋	⿰目我
睌	⿰目免
睎	⿰目希
睏	⿰目困
睖	⿰目夌
睗	⿰目易
睙	⿰目戾
睜	⿰目爭
睟	⿰目卒
睤	⿰目畀
睥	⿰目卑
睦	⿰目坴
睧	⿰目昏
睪	⿱罒幸
睭	⿰目周
睷	⿰目建
睹	⿰目者
睺	⿰目侯
睻	⿰目宣
睽	⿰目癸
睾	⿱丿睪
瞁	⿰目狊
瞅	⿰目秋
瞊	⿰目唐
瞋	⿰目眞[J] ⿰目真[.]
瞎	⿰目害[H,K,T] ⿰目⿳宀丰口[J]
瞕	⿰目章
瞖	⿱⿰医殳目
瞘	⿰目區
瞚	⿰目寅
瞜	⿰目婁
瞝	⿰目离
瞣	⿰目患
瞩	⿰目属
瞬	⿰目舜
瞮	⿲目育攵
瞰	⿰目敢
瞵	⿰目粦
矈	⿰目⿳白宀⿱八方[.] ⿰目⿳白穴方[K]
矊	⿰目綿
矏	⿰目臱
矗	⿱直⿰直直
矢	⿱𠂉大
矣	⿱厶矢
矤	⿰弓矢
知	⿰矢口
矦	⿸厃矢
矧	⿰矢引
矩	⿰矢巨
矫	⿰矢乔
矮	⿰矢委
矯	⿰矢喬
石	⿸丆口
矴	⿰石丁
矵	⿰石刂
矷	⿰石子
矸	⿰石干
矻	⿰石乞
矼	⿰石工
矽	⿰石夕
矿	⿰石广
砂	⿰石少
砃	⿰石丹
砅	⿰石水
砇	⿰石文
砉	⿱丰石[.,H] ⿱丯石[J]
砋	⿰石止
砌	⿰石切
砍	⿰石欠
砎	⿰石介
砏	⿰石分
砑	⿰石牙
砒	⿰石比
砓	⿰石殳
研	⿰石开
砕	⿰石卆
砖	⿰石专
砘	⿰石屯
砙	⿰石瓦
砝	⿰石去
砟	⿰石乍
砢	⿰石可
砣	⿰石它
砥	⿰石氐
砦	⿱此石
砧	⿰石占
砨	⿰石戹
砩	⿰石弗
砪	⿰石母
砫	⿰石⿱亠土
砬	⿰石立
砭	⿰石乏
砰	⿰石平
砳	⿰石石
破	⿰石皮
砶	⿰石白
砷	⿰石申
砸	⿰石匝
砺	⿰石厉
砽	⿰石⿵冂╪[H] ⿰石用[.]
砾	⿰石乐
砿	⿰石広
硈	⿰石吉
硉	⿰石聿
硎	⿰石刑
硏	⿰石幵
硑	⿰石并
硓	⿰石老
硘	⿰石回
硚	⿰石乔
硛	⿰石亦
硜	⿰石巠
硝	⿰石肖
硟	⿰石延
硡	⿰石宏
硥	⿰石尨
硦	⿰石弄
硩	⿱折石
硪	⿰石我
硬	⿰石更
硰	⿱沙石
硱	⿰石困
硸	⿰石岸
硻	⿱臤石
硼	⿰石朋
硿	⿰石空
碀	⿰石争
碂	⿰石宗
碄	⿰石林
碅	⿰石囷
碆	⿱波石
碈	⿰石昏
碉	⿰石周
碊	⿰石戔
碋	⿰石岢
碎	⿰石卒
碏	⿰石昔
碐	⿰石夌
碑	⿰石卑
碔	⿰石武
碚	⿰石咅
碝	⿰石耎
碞	⿱品石
碟	⿰石枼
碠	⿰石亭
碢	⿰石咼
碧	⿱珀石
碪	⿰石甚
碫	⿰石段
碲	⿰石帝
碳	⿰石炭
碴	⿰石查
碶	⿰石契
碹	⿰石宣
碿	⿰石屑
磂	⿰石留
磄	⿰石唐
磅	⿰石旁
磊	⿱石砳
磌	⿰石眞
磍	⿰石害
磎	⿰石奚
磏	⿰石⿱⿰丿丿⿻卄⿱⿻コ一八
磔	⿰石桀
磖	⿰石習
磚	⿰石專
磜	⿰石祭
磝	⿰石敖
磞	⿰石崩
磡	⿰石勘
磥	⿰石累
磩	⿰石戚
磲	⿰石渠
磶	⿰石舄
磷	⿰石粦
礄	⿰石喬
礉	⿰石敫
礋	⿰石睪
礓	⿰石畺
礖	⿰石與
礛	⿰石監
礜	⿱與石
礧	⿰石畾
礨	⿱畾石
礫	⿰石樂
礮	⿰石交
礰	⿰石歷
示	⿱二小[T] ⿱二川[ss]
礻	⿸⿳一㇇丨丶[h] ⿸⿳丨㇇丨丶[J]
礼	⿰礻乚
礽	⿰示乃
社	⿰礻土[J,V] ⿰示土[K]
礿	⿰示勺
祀	⿰示巳
祄	⿰示介
祆	⿰示天
祇	⿰示氏
祈	⿰示斤[K] ⿰礻斤[J]
祉	⿰示止[K] ⿰礻止[J]
祊	⿰示方
祋	⿰示殳
祌	⿰示中
祏	⿰示石
祐	⿰示右[K] ⿰礻右[J]
祒	⿰示召
祓	⿰示犮
祔	⿰示付
祗	⿰示氐
祘	⿰示示
祚	⿰示乍
祛	⿰示去
祜	⿰示古
神	⿰礻申[J,V] ⿰示申[K]
祡	⿱此示
祢	⿰示尔[V] ⿰礻尓[J]
祣	⿰示⿱𠂉⿸!卬⿺乀丿
祤	⿰示羽
祥	⿰示羊[K] ⿰礻羊[J]
祦	⿰示吳
祭	⿱⿰⿴𠂊冫⿺乀㇇示
祴	⿰示戒
祵	⿰示困
祹	⿰示匋
祻	⿰示固
祽	⿰示卒
祾	⿰示夌
禁	⿱林示
禃	⿰示直
禅	⿰礻単
禊	⿰示契
禑	⿰示禺
禗	⿰示思
禘	⿰示帝
禛	⿰示眞
禝	⿰示畟
禢	⿰示⿱⺜羽
禤	⿰示⿱罒羽
禸	⿵巾⿰㇀丶[T] ⿻厶冂[.]
禹	⿱丿⿵⿻中冂⿰㇀丶
禺	⿵⿻甲冂⿰㇀丶
离	⿳亠凶禸
禽	⿱人离
禾	⿱丿木
禿	⿱禾儿
秀	⿱禾乃
私	⿰禾厶
秂	⿱禾人
秄	⿰禾子
秆	⿰禾干
秈	⿰禾山
秊	⿱禾千
秋	⿰禾火
秌	⿰火禾
种	⿰禾中
秎	⿰禾分
秏	⿰禾毛
秐	⿰禾云
科	⿰禾斗
秒	⿰禾少
秓	⿰禾支
秕	⿰禾比
秖	⿰禾氏
秙	⿰禾古
秚	⿰禾半
秛	⿰禾皮
秜	⿰禾尼
秝	⿰禾禾
秞	⿰禾由
秡	⿰禾犮
秣	⿰禾末
秥	⿰禾占
秨	⿰禾乍
秪	⿰禾氐
秬	⿰禾巨
秮	⿰禾台
积	⿰禾只
称	⿰禾尓[J] ⿰禾尔[.]
秲	⿰禾寺
秳	⿰禾舌
秵	⿰禾因
秶	⿱次禾
秷	⿰禾至
秸	⿰禾吉
移	⿰禾多
秽	⿰禾岁
稀	⿰禾希
稁	⿳亠口⿱冖禾
稃	⿰禾孚
稄	⿰禾夋
稆	⿰禾吕[.] ⿰禾呂[H]
稇	⿰禾困
稈	⿰禾旱
稉	⿰禾更
稍	⿰禾肖
稑	⿰禾坴
稒	⿰禾固
稓	⿰禾昔
稖	⿰禾咅
稗	⿰禾卑
稙	⿰禾直
稛	⿰禾囷
稜	⿰禾夌
稝	⿰禾朋
稠	⿰禾周
稡	⿰禾卒
稢	⿰禾或
稤	⿰禾京
稧	⿰禾⿱⿰丯刀大[J] ⿰禾契[K]
稩	⿰禾胃
稬	⿰禾耎
稭	⿰禾皆
稱	⿰禾爯
稲	⿰禾⿱爫旧
稳	⿰禾急
稴	⿰禾⿱⿰丿丿⿻卄⿱⿻コ一八
稷	⿰禾畟
稸	⿰禾畜
稹	⿰禾眞[J] ⿰禾真[.]
稻	⿰禾舀
穀	⿰⿳士冖禾殳
穄	⿰禾祭
穉	⿰禾犀
穊	⿰禾既
穏	⿰禾⿳爫⿻コ一心
穐	⿰禾亀
穑	⿰禾啬
穗	⿰禾惠
穚	⿰禾喬
穝	⿰禾最
穡	⿰禾嗇
穥	⿰禾與
穯	⿰禾⿱⿻土吅回
穴	⿱宀八[.,J,K,T] ⿱宀儿[.w,sg]
穵	⿱穴乙
究	⿱穴九
穷	⿱穴力
穸	⿱穴夕
穹	⿱穴弓
空	⿱穴工
穻	⿱穴于
穼	⿱穴木
穽	⿱穴井
穿	⿱穴牙
窀	⿱穴屯
突	⿱穴犬[.,H,K] ⿱穴大[J]
窂	⿱穴牛
窃	⿱穴切
窄	⿱穴乍
窅	⿱穴目
窆	⿱穴乏
窈	⿱穴幼
窉	⿱穴丙
窊	⿱穴瓜
窍	⿱穴巧
窏	⿱穴汙
窑	⿱穴缶
窒	⿱穴至
窓	⿳穴厶心
窔	⿱穴交
窗	⿱穴囱[.,H,J,V] ⿱穴囪[T]
窘	⿱穴君
窚	⿱穴成
窜	⿱穴串
窞	⿱穴臽
窢	⿱穴或
窣	⿱穴卒
窤	⿱穴昆
窦	⿱穴卖
窧	⿱穴卓
窩	⿱穴咼
窫	⿱穴契
窭	⿱穴娄
窱	⿱穴條
窲	⿱穴料
窳	⿱穴⿰瓜瓜
窴	⿱穴真[.,H] ⿱穴眞[J]
窶	⿱穴婁
窻	⿱穴悤
窽	⿱穴欵
竃	⿻⿳穴土乚昌
竅	⿱穴敫
立	⿱亠䒑
竍	⿰立十
竎	⿱亠并
竏	⿰立千
竑	⿰立厷
竒	⿳亠丷可
竓	⿰立毛
竔	⿰立升
竕	⿰立分
竖	⿱⿰〢又立
竗	⿰立少
竘	⿰立句
站	⿰立占
竚	⿰立宁
竜	⿻⿱立乚日
竝	⿰立立
章	⿱立早
竡	⿰立百
竢	⿰立矣
竣	⿰立夋
竤	⿰立宏
竨	⿰立卓
竩	⿰立宜
竪	⿱臤立
竫	⿰立爭[H,J] ⿰立争[.]
竬	⿰立禹
竮	⿰立屏
端	⿰立耑
竱	⿰立專
竷	⿰章⿳攵㐄夊
竹	⿰⿱𠂉丨亇[.] ⿰亇亇[V]
竺	⿱𥫗二
竻	⿱𥫗力
竽	⿱𥫗于
竾	⿱𥫗也
竿	⿱𥫗干
笀	⿱𥫗亡
笁	⿱𥫗工
笄	⿱𥫗开
笅	⿱𥫗爻
笆	⿱𥫗巴
笇	⿱𥫗卞
笈	⿱𥫗及
笉	⿱𥫗匀[.,K] ⿱𥫗勻[H]
笊	⿱𥫗爪
笋	⿱𥫗尹
笌	⿱𥫗牙
笍	⿱𥫗内
笏	⿱𥫗勿
笓	⿱𥫗比
笔	⿱𥫗毛
笖	⿱𥫗以
笘	⿱𥫗占
笚	⿱𥫗甲
笛	⿱𥫗由
笞	⿱𥫗台
笟	⿱𥫗瓜
笠	⿱𥫗立
笢	⿱𥫗民
笤	⿱𥫗召
符	⿱𥫗付
笧	⿱𥫗冊[H] ⿱𥫗册[.]
笩	⿱𥫗代
笪	⿱𥫗旦
笮	⿱𥫗乍
笯	⿱𥫗奴
笰	⿱𥫗弗
笱	⿱𥫗句
笲	⿱𥫗弁
笳	⿱𥫗加
笴	⿱𥫗可
笶	⿱𥫗矢
笸	⿱𥫗叵
笹	⿱𥫗世
笺	⿱𥫗戋
笽	⿱𥫗皿
筁	⿱𥫗曲
筂	⿱𥫗池
筃	⿱𥫗因
筆	⿱𥫗聿
筈	⿱𥫗舌
等	⿱𥫗寺
筊	⿱𥫗交
筋	⿱𥫗肋
筍	⿱𥫗旬
筎	⿱𥫗如
筏	⿱𥫗伐
筑	⿱𥫗⿰工⿹⺄⿻丨丶[H] ⿱𥫗巩[.]
筓	⿱𥫗幵
策	⿱𥫗朿
筗	⿱𥫗仲
筘	⿱𥫗扣
筙	⿱𥫗耒
筚	⿱𥫗毕
筛	⿱𥫗师
筜	⿱𥫗当
筝	⿱𥫗争
筞	⿱𥫗宋
筟	⿱𥫗孚
筠	⿱𥫗均
筢	⿱𥫗把
筣	⿱𥫗利
筥	⿱𥫗吕[.] ⿱𥫗呂[H]
筪	⿱𥫗匣
筬	⿱𥫗成
筭	⿱𥫗弄
筰	⿱𥫗作
筲	⿱𥫗肖
筵	⿱𥫗延
筸	⿱𥫗旱
筻	⿱𥫗更
筽	⿱𥫗吳[K] ⿱𥫗吴[.]
筿	⿱𥫗条
箁	⿱𥫗咅
箄	⿱𥫗卑
箅	⿱𥫗畀
箇	⿱𥫗固
箈	⿱𥫗治
箉	⿱𥫗⿰扌⿱口勹[J] ⿱𥫗拐[T]
箊	⿱𥫗於
箋	⿱𥫗戔
箌	⿱𥫗到
箏	⿱𥫗爭
箒	⿱𥫗帚
箔	⿱𥫗泊
箖	⿱𥫗林
箘	⿱𥫗囷
箛	⿱𥫗孤
箜	⿱𥫗空
箝	⿱𥫗拑
箟	⿱𥫗昆
箤	⿱𥫗卒
箥	⿱𥫗波
箩	⿱𥫗罗
箪	⿱𥫗单[.] ⿱𥫗単[J]
箫	⿱𥫗肃
箭	⿳𥫗䒑⿰⿵冂⺀刂
箮	⿱𥫗宣
箯	⿱𥫗便
箱	⿱𥫗相
箳	⿱𥫗屏
箵	⿱𥫗省
箶	⿱𥫗胡
箸	⿱𥫗者
箹	⿱𥫗約
箻	⿱𥫗律
箾	⿱𥫗削
箿	⿱𥫗咠
篅	⿱𥫗耑
築	⿱筑木[H] ⿳𥫗⿰工⿹⺄㐅木[T]
篌	⿱𥫗侯
篍	⿱𥫗秋
篎	⿱𥫗眇
篓	⿱𥫗娄
篖	⿱𥫗唐
篛	⿱𥫗弱
篠	⿱𥫗條
篣	⿱𥫗旁
篭	⿱𥫗竜
篱	⿱𥫗离
篲	⿱𥫗彗
篶	⿱𥫗焉
篺	⿱𥫗捭
篾	⿳𥫗罒戍
篿	⿱𥫗專
簂	⿱𥫗國
簃	⿱𥫗移
簇	⿱𥫗族
簈	⿱𥫗屛
簍	⿱𥫗婁
簎	⿱𥫗措
簓	⿱𥫗彫
簖	⿱𥫗断
簗	⿱𥫗梁
簘	⿱𥫗粛
簚	⿳𥫗罒⿹戈巾
簥	⿱𥫗喬
簪	⿱𥫗朁
簲	⿱𥫗脾
簾	⿱𥫗廉
籃	⿱𥫗監
籅	⿱𥫗與
籍	⿱𥫗耤
籔	⿱𥫗數
籕	⿱𥫗榴
籜	⿱𥫗擇
籝	⿱𥫗嬴
米	⿻丨⿱丷𠆣
籴	⿱入米
籵	⿰米十
籸	⿰米⿹⺄𠂇[K] ⿰米卂[.]
籹	⿰米女
籺	⿰米乞
类	⿱米大
籼	⿰米山
籽	⿰米子
籾	⿰米刄[J,K] ⿰米刃[.]
籿	⿰米寸
粀	⿰米丈
粁	⿰米千
粃	⿰米比
粄	⿰米反
粅	⿰米勿
粆	⿰米少
粈	⿰米丑
粉	⿰米分
粊	⿱比米
粌	⿰米引
粍	⿰米毛
粐	⿰米户[.] ⿰米戸[J]
粑	⿰米巴
粒	⿰米立
粓	⿰米甘
粔	⿰米巨
粕	⿰米白
粘	⿰米占
粙	⿰米由
粛	⿻肀⿲丿⿱丷𠆣丨
粝	⿰米厉
粢	⿱次米
粣	⿰米冊[H] ⿰米册[.]
粤	⿳丿⿴囗米丂[.] ⿳丿⿵ㄇ⿱米一丂[V]
粦	⿱米舛
粨	⿰米百
粩	⿰米老
粫	⿰米而
粬	⿰米曲
粰	⿰米孚
粱	⿱⿰氵刅米
粳	⿰米更
粷	⿰米匊
粹	⿰米卒
粺	⿰米卑
粽	⿰米宗
糂	⿰米甚
糇	⿰米侯
糊	⿰米胡
糌	⿰米昝
糍	⿰米⿱䒑⿰幺幺
糏	⿰米屑
糑	⿰米弱
糒	⿰米⿱卄⿸厂⿵冂╪
糓	⿰⿳士冖⿱一米殳
糖	⿰米唐
糗	⿰米臭
糟	⿰米曹
糤	⿰米散
糮	⿰米監
糰	⿰米團
糸	⿱幺小
糹	⿱幺⿲丶丶丶
糺	⿰糸乚[J] ⿰糹乚[.]
系	⿱丿糸[.,J] ⿱一糸[V]
糼	⿰糹力
糽	⿰糹丁
糾	⿰糸丩[J] ⿰糹丩[.]
糿	⿰糸刀[K] ⿰糹刀[.]
紀	⿰糸己[J] ⿰糹己[.]
紁	⿰糹叉
紂	⿰糸寸[J] ⿰糹寸[.]
紃	⿰糸川[J] ⿰糹川[.]
約	⿰糸勺[J,dsh] ⿰糹勺[.]
紅	⿰糸工[J] ⿰糹工[.]
紆	⿰糸于[J] ⿰糹于[.]
紇	⿰糸乞[J] ⿰糹乞[.]
紉	⿰糸刃[J,K] ⿰糹刃[.]
紋	⿰糸文[J,K] ⿰糹文[.]
紎	⿰糸犬[K] ⿰糹犬[.]
紏	⿰糸斗[J] ⿰糹斗[.]
紐	⿰糹丑[.,H] ⿰糸丑[J]
紑	⿰糸不[J] ⿰糹不[.]
紒	⿰糸介[J] ⿰糹介[.]
純	⿰糸屯[J] ⿰糹屯[.]
紕	⿰糹比[.,H] ⿰糸比[J]
紖	⿰糸引[J] ⿰糹引[.]
紗	⿰糹少[.,H] ⿰糸少[J]
紘	⿰糸厷[J] ⿰糹厷[.]
紙	⿰糸氏[J] ⿰糹氏[.]
級	⿰糸及[K] ⿰糹及[T]
紛	⿰糸分[J,K] ⿰糹分[.,T]
紜	⿰糸云[J] ⿰糹云[.]
紝	⿰糹壬[.,H] ⿰糸壬[J]
紡	⿰糸方[J] ⿰糹方[.]
索	⿳十冖糸
紣	⿰糸卆[J] ⿰糹卆[.]
紤	⿰糹斤
紦	⿰糸巴[J] ⿰糹巴[.]
紧	⿱⿰〢又糸
紨	⿰糹付
紪	⿰糹此[.,T] ⿰糸此[J]
紫	⿱此糸
紬	⿰糸由[J] ⿰糹由[.]
紭	⿰糸弘[J] ⿰糹弘[.]
紮	⿱札糸
累	⿱田糸
細	⿰糸田[J] ⿰糹田[.]
紱	⿰糸犮[J] ⿰糹犮[H]
紲	⿰糸世[J] ⿰糹世[.]
紳	⿰糸申[J] ⿰糹申[.]
紴	⿰糹皮
紵	⿰糸宁[J] ⿰糹宁[.]
紶	⿰糸去[J] ⿰糹去[.]
紸	⿰糸⿱亠土
紹	⿰糸召[J] ⿰糹召[.]
紺	⿰糸甘[J] ⿰糹甘[.]
紼	⿰糸弗[J] ⿰糹弗[.]
紽	⿰糸它[J] ⿰糹它[.]
紿	⿰糸台[J] ⿰糹台[.]
絃	⿰糸玄[J] ⿰糹玄[.]
絆	⿰糸半[J] ⿰糹半[.]
絇	⿰糸句[J] ⿰糹句[.]
絈	⿰糸白[J] ⿰糹白[.]
絋	⿰糸広[J] ⿰糹広[.]
絏	⿰糸曳[J] ⿰糹曳[.]
結	⿰糸吉[J] ⿰糹吉[.]
絒	⿰糹州
絔	⿰糸百[J] ⿰糹百[.]
絗	⿰糸回[J] ⿰糹回[.]
絘	⿰糹次[.,T] ⿰糸次[K]
絙	⿰糸亘[J] ⿰糹亘[.]
絚	⿰糸⿳一⿵⿰丿𠃍⺀一
絛	⿲亻丨⿱攵糸[H,J] ⿲亻丨⿱夂糸[.]
絜	⿱⿰丰刀糸
絝	⿰糸夸[J] ⿰糹夸[.]
絞	⿰糸交[J] ⿰糹交[.]
絠	⿰糹有[.,T] ⿰糸有[K]
絢	⿰糸旬[J] ⿰糹旬[.]
絣	⿰糸并[J] ⿰糸幷[K] ⿰糹并[.]
絪	⿰糸因[J] ⿰糹因[.]
絫	⿱厽糸
絬	⿰糹舌
絮	⿱如糸
絰	⿰糸至[J] ⿰糹至[.]
絲	⿰糹糸[.,V] ⿰糸糸[J]
絴	⿰糹羊
絹	⿰糹肙[.,T] ⿰糸肙[J]
絺	⿰糸希[J] ⿰糹希[.]
絻	⿰糸免[J] ⿰糹免[.]
絽	⿰糸吕[J] ⿰糹吕[.] ⿰糹呂[H]
絾	⿰糹成
綃	⿰糸肖[J] ⿰糹肖[.]
綆	⿰糸更[J] ⿰糹更[.]
綉	⿰糸秀[J] ⿰糹秀[.]
綋	⿰糸宏[J] ⿰糹宏[.]
綏	⿰糸妥[J] ⿰糹妥[.]
綑	⿰糸困[J] ⿰糹困[.]
綒	⿰糸孚[K] ⿰糹孚[.]
經	⿰糸巠[J] ⿰糹巠[.]
綖	⿰糹延
綗	⿰糹冏[.,H] ⿰糸冏[J]
継	⿰糸⿺𠃊米[J] ⿰糹⿺𠃊米[.]
綛	⿰糸忍[J,K] ⿰糹忍[.]
綜	⿰糹宗
綝	⿰糸林[J] ⿰糹林[.]
綟	⿰糹戾[.,T] ⿰糸戻[J]
綡	⿰糹京
綢	⿰糸周[J] ⿰糹周[H]
綥	⿰糸畀[J] ⿰糹畀[.]
綨	⿰糹其
綫	⿰糸戔[J] ⿰糹戔[.]
綮	⿱⿰戶攵糸[K,T] ⿱⿰戸攵糸[J]
綯	⿰糸匋[J] ⿰糹匋[.]
網	⿰糸罔[J,V] ⿰糹罔[.,H]
綳	⿰糸朋[K] ⿰糹朋[.] ⿲糸⺼⺼[J]
綷	⿰糸卒[J] ⿰糹卒[.]
