!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠃛	∎
㦯	⿹戈⿱厶㇀
㦰	⿶戈从
㦱	⿹⿶戈一土
㦴	⿹戈各
㦶	⿹戈至
㦸	⿰卓戈
㦹	⿰昜戈
㦺	⿰辱戈
㦻	⿰習戈
㦾	⿸戶也[J,T] ⿸户也[.]
㦿	⿸戶木[T] ⿸户木[.]
㧀	⿸戶及[T] ⿸户及[.]
㧁	⿸戶去[T] ⿸户去[.]
㧂	⿸戶田[T] ⿸户田[.]
㧃	⿰扌丩
㧄	⿰扌凵
㧅	⿰扌刀
㧆	⿰扌巾
㧈	⿰扌弓
㧊	⿰扌巿[.] ⿰扌市[K]
㧋	⿰扌犬
㧌	⿰扌毛
㧍	⿰扌方
㧎	⿰扌牙
㧐	⿰扌双
㧑	⿰扌为
㧒	⿰扌穴
㧓	⿰扌瓜
㧔	⿰扌戊
㧖	⿰扌戹
㧗	⿰扌此
㧘	⿱此手
㧙	⿰扌必
㧚	⿰扌瓦
㧛	⿱⿰〢⿱𠂉丶手
㧜	⿰扌匝
㧝	⿱加手
㧞	⿰扌⿸千乂[J] ⿰扌叐[T]
㧟	⿰扌汇
㧠	⿰扌厼
㧡	⿰扌亥
㧢	⿰扌因
㧥	⿰扌先
㧦	⿰扌旬
㧧	⿰扌㐬
㧫	⿰扌而
㧬	⿱⿰工⿹⺄⿻丨丶手
㧭	⿱邛手
㧮	⿰扌臼
㧯	⿰扌老
㧰	⿰扌乐
㧱	⿰合手
㧲	⿰扌宋
㧳	⿱扮手
㧴	⿰扌我
㧵	⿰扌否
㧶	⿰扌身
㧷	⿰扌⿱丿夻
㧸	⿰扌亨
㧹	⿰扌㝵
㧻	⿰扌豖
㧽	⿰扌固
㧾	⿰扌忽
㧿	⿰扌⿱从龰
㨁	⿰扌直
㨄	⿰扌周
㨅	⿰扌芮
㨆	⿰扌林
㨇	⿱波手
㨈	⿰扌斉
㨉	⿰扌昬
㨋	⿰扌者
㨌	⿰⿳士冖手殳
㨍	⿱封手
㨎	⿰扌耎
㨏	⿰扌炭
㨐	⿰扌保
㨑	⿰扌㚇
㨓	⿰扌窂
㨔	⿰扌咸
㨖	⿰扌致
㨗	⿰扌⿳⺊⿻コ一龰[H] ⿰扌⿳⺊彐龰[.]
㨘	⿰扌省
㨙	⿰扌奚
㨚	⿰扌荀
㨛	⿰扌閃
㨜	⿰扌虔
㨝	⿰扌屑
㨞	⿰扌素
㨟	⿰扌豈
㨡	⿰扌圂
㨤	⿰扌龨
㨦	⿰扌隻
㨨	⿰扌留
㨬	⿰扌袁
㨰	⿰扌袞
㨳	⿰扌寄
㨶	⿰扌鳥
㨹	⿰扌彗
㨼	⿱略手
㨽	⿰扌副
㨿	⿰扌處
㩀	⿰扌⿸虍匆
㩁	⿰扌寉
㩄	⿰扌崽
㩆	⿰扌就
㩈	⿰扌窘
㩉	⿰扌翕
㩌	⿰扌費
㩎	⿰扌猒
㩒	⿰扌禁
㩓	⿱毀手[T] ⿱毁手[.]
㩕	⿰扌零
㩖	⿰扌畺
㩛	⿰扌團
㩜	⿰扌監
㩝	⿰扌豪
㩠	⿰扌麃
㩡	⿰扌磊
㩢	⿰扌蔑
㩤	⿰扌敷
㩦	⿰扌⿱隹冏
㩨	⿰扌慧
㩩	⿰扌潁
㩫	⿰扌質
㩯	⿰扌繁
㩲	⿰扌雚
㩳	⿰扌雙
㩵	⿰扌獻
㩶	⿰扌籋
㩸	⿰扌⿳畾宀⿱⿵⿰丿𠃍丶一[.] ⿰扌疉[K]
㩺	⿰比支
㩼	⿰多支
㩿	⿰乞攵
㪀	⿰于攵
㪃	⿰可攴
㪄	⿰弗攵
㪅	⿱丙攴
㪆	⿰氐攴
㪇	⿰先攵
㪈	⿰圭攴[.] ⿰圭攵[T]
㪉	⿰合攵
㪊	⿰君攴
㪋	⿰旱攴
㪏	⿰卑攴
㪒	⿰兒攴
㪓	⿰乖攴
㪔	⿰林攴
㪕	⿰卓攴
㪗	⿰咅攴
㪘	⿰㑒攵
㪙	⿰果攵
㪚	⿰昔攵
㪛	⿰甚攴
㪜	⿰耑攴[.] ⿰耑攵[T]
㪟	⿰亯攵
㪡	⿰害攴
㪣	⿰高攵
㪤	⿰畢攵
㪦	⿰寅攵
㪬	⿰翟攴[.,K] ⿰翟攵[T]
㪯	⿱文╪
㪰	⿱文米
㪱	⿰文奐
㪲	⿱斗𠃍
㪳	⿱斗〇
㪴	⿰元斗
㪶	⿰百斗
㪸	⿰其斗
㪹	⿰婁斗
㪼	⿰可斤
㪽	⿱一昕
㪾	⿰各斤
㪿	⿰⿱⿻凵丿⿻凵丿斤
㫀	⿰昌斤
㫂	⿰庶斤
㫃	⿰方人
㫄	⿱一⿹万方
㫅	⿰方⿱人亓
㫆	⿰方尒
㫇	⿱於𠃍
㫈	⿱於〇
㫊	⿰方⿱𠂉可
㫋	⿰方⿱𠂉冉
㫌	⿰方⿱𠂉正
㫎	⿰方⿱𠂉軍
㫏	⿰方⿱𠂉要
㫐	⿱日匕
㫑	⿰日力
㫒	⿱日廾
㫓	⿰日乞
㫔	⿱日上
㫕	⿱日兀
㫖	⿱上日
㫗	⿱日子
㫘	⿱不日
㫙	⿰日夫
㫚	⿱勿曰
㫛	⿰日兄
㫜	⿰日旦
㫝	⿰日氐
㫟	⿰日⿱儿口[T] ⿰日⿱几口[K] ⿰日⿱𠘧口[.]
㫠	⿰日半
㫡	⿱日冬
㫢	⿰日去
㫣	⿱日电
㫤	⿱日永
㫥	⿰日名
㫦	⿲亻丨⿱攵日
㫧	⿱日米
㫨	⿰日安
㫩	⿳十艹日
㫫	⿱日亚
㫬	⿰日旬
㫭	⿱日寺
㫮	⿱此日
㫯	⿱日㫕
㫰	⿰日良
㫱	⿱日赤
㫳	⿱辰日[J] ⿸辰日[.]
㫵	⿰日非
㫶	⿰日帚
㫷	⿱其日
㫸	⿰日疌
㫹	⿱日所
㫾	⿰日尙[V] ⿰日尚[K]
㫿	⿰日隹
㬂	⿰日禺
㬆	⿰日昬
㬇	⿰日奐
㬈	⿰日⿱囚皿
㬉	⿰日耎
㬊	⿳日爫⿱土夂
㬋	⿰日侯
㬍	⿰日尃
㬏	⿰日鬲
㬐	⿰日晉[T] ⿰日晋[.]
㬒	⿰日莽
㬓	⿰日票
㬔	⿰日翏
㬕	⿰日祥[.] ⿲日示羊[T]
㬖	⿰日啓
㬗	⿰日然
㬙	⿰日為
㬚	⿲日育攵
㬛	⿰日翕
㬜	⿱臸日
㬞	⿰日⿱山曷
㬠	⿰日煞
㬡	⿰日零
㬦	⿰日蒦[.,J] ⿰日⿱卝隻[T]
㬨	⿰日赫
㬩	⿰日慧
㬫	⿱燕日
㬮	⿱日難
㬯	⿰日羸
㬱	⿱兟日
㬲	⿺更益
㬳	⿰月午
㬵	{㬵}⿰月交[.] ⿰月交[J]
㬶	⿰月告
㬷	⿰月困
㬸	⿰月花
㬹	⿰⺼爭[H] ⿰月争[.]
㬻	⿰月荒
㬾	⿱殹冃
㭁	⿰木乃
㭃	⿰木幺
㭅	⿰木三
㭇	⿰木允
㭈	⿰木夬
㭉	⿱艹木
㭊	⿰木片
㭋	⿰木丰
㭌	⿰木牛
㭍	⿱⿰冫七木
㭏	⿰木韦
㭑	⿰木未
㭒	⿰木㠯
㭓	⿰木弁
㭔	⿰木乎
㭕	⿰木去
㭖	⿰木代
㭗	⿱木皿
㭘	⿰木合
㭙	⿰木寺
㭚	⿰木⿱𠂉⿸!卬⿺乀丿
㭝	⿱林九
㭞	⿰木劣
㭠	⿰木先
㭡	⿰木囟
㭢	⿰木刑
㭣	⿰木问
㭤	⿰木鸟
㭥	⿰木负
㭧	⿱舟木
㭨	⿰木邪
㭪	⿰木甫
㭬	⿰木豕
㭭	⿰木别
㭯	⿰木耴
㭰	⿱此朿
㭱	⿰木匣
㭲	⿰木⿳儿人口[V] ⿰木谷[.]
㭴	⿰木⿱⿲丨丿又土
㭵	⿰木甸
㭶	⿰木芳
㭷	⿰木男
㭸	⿰木兔
㭹	⿰木弦
㭺	⿰木奄
㭻	⿰木尙[J] ⿰木尚[.]
㭽	⿰木底
㭾	⿰木屈
㮀	⿰木函
㮁	⿰木肴
㮂	⿱目㚓
㮃	⿰木委
㮄	⿰木㫄
㮅	⿱木隹
㮈	⿰木奈
㮊	⿰杼木
㮋	⿰木郁
㮌	⿰木面
㮍	⿳䒑⿰⿵冂⺀刂木
㮎	⿰木盃
㮏	⿰木柰
㮐	⿰木省
㮑	⿰木臿
㮒	⿰木垔
㮓	⿰木恆
㮔	⿰木重
㮕	⿰木耎
㮖	⿰木革
㮗	⿱矜木
㮘	⿰木敄
㮙	⿰木咢
㮛	⿰木是
㮜	⿰木匨
㮟	⿰柘木
㮠	⿰木荣
㮡	⿱炬木
㮢	⿰木侯
㮣	{㮣}⿱既木[.] ⿱既木[T]
㮤	⿱容木
㮦	⿰木索
㮧	⿰木烏
㮨	⿰木畟
㮩	⿰木息
㮫	⿰木害
㮭	⿰木圅
㮯	⿰木圂
㮲	⿰木芻
㮳	⿰木朕
㮶	⿰木朔
㮹	⿰木致
㮼	⿰木扇
㮽	⿰木般
㮾	⿱朗木
㮿	⿰木畢
㯁	⿰木陪
㯂	⿰木帶
㯃	⿰木桼
㯉	⿰木虖
㯊	⿰木焉
㯋	⿰⿱匕木頁
㯌	⿰木逐
㯍	⿰木將
㯎	⿲木言木
㯒	⿰木覓
㯓	⿰木翕
㯔	⿱毳木
㯕	⿰木斯
㯗	⿰木閑
㯙	⿰棛攵
㯜	⿰木萃
㯞	⿰木絹
㯠	⿰木牽
㯡	⿰桼包
㯣	⿰木棻
㯦	⿰木棊
㯧	⿰木超
㯨	⿰木粟
㯪	⿰木零
㯫	⿰木豦
㯬	⿱林建
㯭	⿰木虜
㯯	⿰木⿱夂貢
㯰	⿰木置
㯱	⿳⿻丨𠮛冖⿱缶木
㯲	⿰木禁
㯳	⿰木敬
㯴	⿰木蓉
㯵	⿰木董
㯷	⿰木僕
㯺	⿱⿰臣⿳𠂉一罒木[K,T] ⿱⿰臣⿳𠂉丶罒木[.]
㯻	⿳⿻丨𠮛冖⿱豕木
㯾	⿰木遭
㯿	⿰木⿳巛囚⿲𠄌二⿲𠄌二㇂
㰁	⿰木磊
㰂	⿰木審
㰃	⿰木緜
㰄	⿰木賤
㰅	⿰木適
㰆	⿳⿻丨𠮛冖棐
㰈	⿱林連
㰋	⿰木頻
㰌	⿰木霍
㰍	⿱龍木
㰎	⿰木嶲
㰏	⿰木篙
㰓	⿰木⿱⿰臣⿱𠂉一貝
㰔	⿰木燮
㰖	⿰木覧
㰙	⿰木難
㰚	⿰木離
㰛	⿰木藥
㰜	⿰木顚
㰝	⿰巳欠
㰞	⿰山欠
㰠	⿰亢欠
㰢	⿰开欠
㰣	⿰此欠
㰤	⿰可欠
㰥	⿰世欠
㰦	⿰去欠
㰧	⿰台欠
㰨	⿰只欠
㰪	⿰圭欠
㰫	⿰先欠
㰬	⿰旬欠
㰮	⿰辰欠
㰲	⿰或欠
㰳	⿰亞欠
㰴	⿰咅欠
㰵	⿰卒欠
㰶	⿰咎欠
㰷	⿰死欠
㰹	⿰咸欠
㰺	⿰叚欠
㰻	⿰壴欠
㰽	⿰匽欠
㰾	⿰⿱丿昘欠
㰿	⿰奚欠
㱀	⿰芻欠
㱁	⿰祟欠
㱂	⿰康欠
㱄	⿰黑欠
㱇	⿰嗇欠
㱈	⿰禁欠
㱋	⿰霍欠
㱌	⿰聶欠
㱎	⿰⿳罒⿰丬⿱丿丶魚欠
㱏	⿱一正
㱐	⿱⿰一丶正
㱑	⿱止夕
㱒	⿱止可
㱓	⿰止令
㱔	⿱此夕
㱕	⿰止帚
㱖	⿰止卒
㱗	⿰止臭
㱘	⿱厭止[T] ⿸厭止[.]
㱙	⿰歹丂
㱚	⿰歹月
㱛	⿰歹歹
㱜	⿰歹龰
㱞	⿰歹立
㱟	⿰歹皮
㱠	⿰歹古
㱡	⿰歹先
㱢	⿰歹良
㱣	⿰歹妥
㱤	⿰歹析
㱥	⿰歹夌
㱦	⿰歹奇
㱨	⿰歹定
㱩	⿰歹卖
㱪	⿰歹昬
㱭	⿰歹段
㱮	⿰歹贵
㱯	⿰歹豈
㱰	⿰歹宰
㱱	⿰歹鬼
㱲	⿰歹益
㱳	⿱莫歹
㱴	⿰歹責
㱶	⿰歹彭
㱷	⿰歹集
㱸	⿰歹辟
㱹	⿰歹歷
㱺	⿰歹盧
㱻	⿰歹羸
㱼	⿰巳殳
㱽	⿰冘殳
㱾	⿰亥殳
㲀	⿰辰殳
㲂	⿰尚殳
㲄	⿰⿳士冖王殳
㲅	⿰害殳
㲌	⿺毛乃
㲍	⿺支毛
㲎	⿰毛毛
㲏	⿰片毛
㲐	⿺毛今
㲑	⿺毛水
㲒	⿰句毛
㲓	⿺毛戍
㲔	⿰辛毛
㲕	⿰寽毛
㲖	⿰肖毛
㲘	⿰貝毛
㲚	⿱沙毛
㲛	⿱知毛
㲜	⿰炎毛
㲝	⿺毛隹
㲞	⿰卒毛
㲡	⿰柰毛
㲢	⿰扁毛
㲥	⿰唐毛
㲨	⿰茸毛
㲫	⿰菐毛
㲬	⿰焦毛
㲳	⿰氐失
㲸	⿰氵乙
㲹	⿰氵几
㲺	⿰氵七
㲻	⿰亻水
㲼	⿰氵乂
㲽	⿰氵刃
㲿	⿰氵广
㳀	⿰氵戈
㳃	⿰氵卆
㳄	⿰氵欠
㳅	⿰氵不
㳆	⿰氵斗
㳇	⿰氵⿱儿乂[T] ⿰氵父[.]
㳉	⿰氵月
㳊	⿰氵攵
㳋	⿰氵丘
㳌	⿰氵甲
㳍	⿰氵布
㳎	⿰氵弁
㳏	⿰氵史
㳐	⿰氵札
㳑	⿰氵皿
㳓	⿰氵右
㳔	⿰氵对
㳖	⿰氵衣
㳗	⿰氵⿱义土
㳚	⿰氵戍
㳞	⿰氵仲
㳠	⿰氵达
㳡	⿰氵过
㳣	⿰氵老
㳤	⿰氵⿸丶⿸⿵⿹廾丶丶丶
㳥	⿰氵弄
㳦	⿰氵戒
㳧	⿰氵耴
㳩	⿲氵工丹
㳪	⿰氵否
㳫	⿱水臼
㳭	⿰氵呆
㳯	⿰氵辛
㳰	⿰氵弃
㳱	⿰氵阳
㳲	⿰氵汰
㳳	⿰氵克
㳵	⿰氵季
㳷	⿰氵曶
㳸	⿰氵花
㳹	⿰氵枉
㳺	⿲氵扌⿱𠂉子
㳻	⿰氵昔
㳼	⿱或水
㳽	⿰氵弥
㳿	⿰氵⿳丶𠫔木[.,T] ⿰氵⿳亠厶木[K]
㴀	⿰氵⿱艹乏
㴁	⿰氵⿱天井[.] ⿰氵⿱夭井[T]
㴃	⿰氵⿸戶水[T] ⿸沪水[.]
㴄	⿰氵⿴囗⿱儿口[T] ⿰氵囧[.]
㴅	⿱水⿴囗⿱儿口
㴆	⿰氵帚
㴇	⿰水沝
㴈	⿰氵岳
㴉	⿰氵亝
㴋	⿰氵肃
㴌	⿰氵姑
㴍	⿰氵承
㴎	⿰氵奈
㴏	⿰氵⿱穴王
㴐	⿰氵眄[.] ⿰泪丐[K]
㴑	⿰氵㡿
㴒	⿰氵弈
㴓	⿰氵思
㴔	⿰氵急
㴕	⿰氵⿱艹禾
㴖	⿰氵革
㴗	⿰氵要
㴙	⿰氵臿
㴚	⿰氵㒸
㴛	⿰氵致
㴜	⿰氵扁
㴞	⿰氵⿱爫旧
㴟	⿰氵厚
㴡	⿰氵香
㴢	⿰氵㳞
㴤	⿲氵木⿱亠土
㴥	⿰氵峭
㴦	⿰氵宮
㴧	⿰氵息
㴨	⿰氵朕
㴩	⿰氵邕
㴪	⿰氵臬
㴫	⿰氵郡
㴬	⿰氵射
㴭	⿰氵窅
㴮	⿰氵屑
㴯	⿰氵脂
㴲	⿰氵虒
㴳	⿲氵土尨[.] ⿲氵工尨[T]
㴴	⿰氵⿱⿺𠃊火⿺𠃊火
㴶	⿰氵隺
㴷	⿰氵耽
㴸	⿰氵閃
㴹	⿰氵迷
㴼	⿰氵宿
㴽	⿰氵悉
㴿	⿰氵頂
㵀	⿰氵族
㵂	⿰氵庶
㵅	⿰氵貪
㵆	⿰氵晧
㵈	⿰氵㴌
㵉	⿰氵淋
㵊	⿰氵最
㵋	⿰氵買
㵍	⿰氵悶
㵎	⿰氵閒
㵏	⿰氵萃
㵑	⿰氵賀
㵒	⿰氵費
㵓	⿰氵寔
㵔	⿰氵奢
㵖	⿰氵絮
㵗	⿱馮水
㵘	⿰⿱水水⿱水水
㵝	⿰氵裔
㵞	⿰氵愁
㵠	⿰氵窟
㵡	⿰氵雹
㵢	⿰氵雷
㵣	⿰氵歇
㵧	⿰氵葛
㵨	⿱辟水
㵩	⿰氵葉
㵭	⿰氵煮
㵮	⿰氵⿱大⿻革一
㵰	⿰氵與
㵱	⿰漂寸
㵲	⿰氵舞
㵳	⿰氵寥
㵴	⿰氵臧
㵹	⿰汕莫
㵺	⿰氵箄
㵼	⿰氵冩
㵽	⿰氵畾
㵾	⿰氵靚
㶀	⿰氵膠
㶁	⿰氵虢
㶂	⿰氵潢
㶄	⿰氵閻
㶆	⿰氵諸
㶇	⿰氵橫
㶉	⿰溪鸟
㶊	⿰氵頣
㶋	⿰氵㽔
㶍	⿰氵鮮
㶒	⿰氵闖
㶓	⿰氵藏
㶕	⿰氵簡
㶘	⿰氵簟
㶙	⿰氵㶋
㶛	⿰氵旟
㶟	⿰氵纍
㶠	⿰氵驛
㶢	⿱火九
㶣	⿱干火
㶤	⿰火夕
㶥	⿰火干
㶦	⿰火予
㶧	⿰火内
㶨	⿱不灬
㶩	⿰火冘
㶪	⿱不火
㶫	⿱𡗜火
㶭	⿰火幼
㶮	⿱丙火
㶰	⿰火甘
㶲	⿰火用
㶳	⿱聿火
㶴	⿰火多
㶷	⿰火旬
㶼	⿰火矣
㷂	⿱臤火
㷄	⿰火果
㷇	⿰多灰
㷈	⿰火奄
㷉	⿰⿸尸⿱二火寸
㷊	⿱林灬
㷋	⿰火炎
㷌	⿰火帚
㷎	⿰火曷
㷐	⿰火⿱臼土
㷑	⿱火垔
㷒	⿰火禺
㷓	⿰火怱
㷔	⿰火⿱爫旧
㷕	⿰酋火
㷗	⿱⿲丿臣巳火
㷘	⿰火枲
㷚	⿰火亭
㷛	⿱保灬
㷜	⿰火奕
㷝	⿰火突
㷞	⿰火厚
㷠	⿱炎舛
㷢	⿱差火
㷤	⿰⿳士冖⿱一火殳
㷦	⿱耿灬
㷧	⿰火原
㷨	⿰火峯
㷩	⿱⿲丿臣己火
㷪	⿰火隽
㷬	⿰火莫
㷮	⿰火曹
㷲	⿰火動
㷳	⿱雁火
㷵	⿰火黑
㷼	⿳廿⿲!北H口匕火
㷾	⿰火豦
㸀	⿰火㙜
㸃	⿱⿰⿳丨⿴囗丷一一占
㸄	⿰火齊
㸆	⿰火靠
㸇	⿰火賛
㸈	⿱雔火
㸉	⿱⿲火辛火火
㸊	⿰火賴
㸋	⿰炙番
㸌	⿰火霍
㸎	⿰火聶
㸐	⿱難灬
㸑	⿳⿲⿸!丘二同⿹𠃍二冖焚
㸒	⿱爫壬
㸓	⿱爫日
㸗	⿱父同
㸙	⿱父者
㸚	⿰爻爻
㸛	⿰爿召
㸜	⿰爿空
㸝	⿰片欠
㸞	⿰片片
㸟	⿰片旨
㸠	⿰片兆
㸦	⿻丁⿱𠃊乀
㸧	⿰牙艮
㸨	⿰牛丩
㸩	⿰牛干
㸪	⿰牛川
㸫	⿰牛斤
㸬	⿰牛巿[.] ⿰牛市[K]
㸭	⿰牛巴
㸮	⿰牛分
㸯	⿰牛斗
㸰	⿰牛它
㸱	⿰牛㐌
㸲	⿰牛乍
㸳	⿰牛令
㸴	⿱石牛
㸵	⿰牛吉
㸶	⿰牛因
㸷	⿱⿰丰刀牛
㸹	⿰牛寽
㸺	⿱沙牛
㸻	⿰牛矣
㸽	⿰牛貝
㸾	⿰牛忍
㹁	⿰牛京
㹂	⿱臤牛
㹃	⿱非牛
㹄	⿰牛畟
㹅	⿰牛怱
㹆	⿰牛軍
㹇	⿰牛曷
㹉	⿰牛原
㹊	⿰牛隺
㹋	⿰牛修
㹍	⿰牛啇
㹎	⿰牛累
㹐	⿱從牛
㹑	⿰牛貳
㹒	⿰牛菐
㹓	⿰牛堯
㹔	⿰牛畺
㹕	⿱頑牛
㹗	⿰牛壽
㹘	⿰牛需
㹛	⿰牛夒
㹜	⿰犬犬
㹝	⿰犭氏
㹞	⿰犭斤
㹟	⿰犭夬
㹠	⿰犭屯
㹡	⿰犭玄
㹢	⿰犭加
㹣	⿰犭冬
㹤	⿰犭去
㹥	⿰犭主
㹦	⿰犭召
㹧	⿰犭央
㹨	⿰犭由
㹪	⿰犭册
㹬	⿰犭吏
㹭	⿰犭曳
㹮	⿰犭百
㹰	⿰犭光
㹱	⿰犭足
㹳	⿰犭吾
㹴	⿰犭更
㹵	⿰犭巠
㹷	⿰希犬
㹻	⿰犭委
㹼	⿰犭匊
㹽	⿰犭戔
㹾	⿰犭咎
㹿	⿰犭卓
㺀	⿰犭忽
㺂	⿰犭咸
㺃	⿰犭苟
㺄	⿰犭俞[.,T] ⿰犭兪[K]
㺅	⿰犭矦
㺆	⿰犭⿱⿰讠大贝
㺈	⿰犭蚩
㺉	⿰⿳士冖⿱一犬殳
㺌	⿰犭⿱⿰丿丿⿻卄⿱⿻コ一八[K] ⿰犭兼[.]
㺎	⿰犭庸
㺏	⿰犭婁
㺒	⿰犭翏
㺓	⿰犭責
㺔	⿰犭為
㺕	⿰犭番
㺖	⿰犭敢
㺗	⿰犭單
㺘	⿰犭焦
㺙	⿰犭⿳宀⿻⿴!毌⺀一贝
㺛	⿰犭馵
㺝	⿰犭監
㺞	⿰犭與
㺟	⿰犭翟
㺡	⿰犭歷
㺢	⿰犭霍
㺤	⿰犭韱
㺧	⿰犭囂
㺨	⿰王厶
㺩	⿰王⿻丨𠃍[T] ⿰王丩[.]
㺪	⿰王卜
㺫	⿰王刂
㺬	⿰王⿹㇈㐅[K] ⿰王凡[.]
㺭	⿰王子
㺮	⿰王亏
㺯	⿱干天
㺰	⿰王帀
㺲	⿰王丑
㺳	⿰王攴
㺴	⿰王犬
㺵	⿰王欠
㺶	⿰王斗
㺹	⿰王弁
㺺	⿰王目
㺻	⿰王巿
㺼	⿰王疋
㻀	⿰王⿻丿⿱日乀
㻁	⿰王回
㻂	⿰王并
㻄	⿰王⿱丿𤴓
㻊	⿰王免
㻍	⿰王吳[T] ⿰王吴[.]
㻏	⿰王灵
㻐	⿰王夋
㻑	⿰王季
㻒	⿰王囷
㻕	⿰王屈
㻖	⿰王隶
㻘	⿰王审
㻙	⿰王育
㻚	⿰王朋
㻛	⿰王易
㻜	⿰王⿱从龰
㻞	⿰王扁
㻠	⿰王突
㻡	⿰王枼
㻢	⿰王施
㻣	⿰王⿳⿵卄二一⿺㇄人[T] ⿰王甚[K]
㻤	⿰王苟
㻥	⿰王酋
㻦	⿰王禺
㻧	⿰王桀
㻩	⿰王⿱⿰丿丿⿻卄⿱⿻コ一八[K] ⿰王兼[H]
㻪	⿰王隽
㻫	⿰王畢
㻬	⿰王雩
㻭	⿰王率
㻮	⿰王祭
㻯	⿰王虖
㻰	⿰王彗
㻲	⿰王婁
㻳	⿰王莉
㻴	⿰王曼
㻵	⿰王孱
㻶	⿰王筆
㻸	⿰王朁
㻼	⿰王覃
㻽	⿰王雋
㼅	⿰王廣
㼇	⿰王嶲
㼈	⿰王羅
㼉	⿺瓜冘
㼋	⿰古瓜
㼍	⿰耒瓜
㼐	⿰扁瓜
㼒	⿺瓜昜
㼗	⿰丁瓦
㼘	⿰山瓦
㼙	⿰巾瓦
㼚	⿰亢瓦
㼛	⿰开瓦
㼜	⿱央瓦
㼞	⿰平瓦
㼟	⿰白瓦
㼠	⿰它瓦
㼣	⿰百瓦
㼤	⿱⿰丰刀瓦[T] ⿱㓞瓦[.]
㼥	⿰考瓦
㼩	⿰成瓦
㼫	⿰果瓦
㼬	⿰幸瓦
㼭	⿱坫瓦
㼰	⿰卑瓦
㼱	⿳北㓁瓦
㼳	⿰省瓦
㼴	⿰禺瓦
㼵	⿺是瓦
㼶	⿰俞瓦[.,T] ⿰兪瓦[K]
㼷	⿰耑瓦
㼹	⿰荒瓦
㼺	⿰唐瓦
㼻	⿱從瓦
㼼	⿰票瓦
㽀	⿰奠瓦
㽃	⿰番瓦
㽄	⿱斯瓦
㽉	⿱⿰臣⿳𠂉一罒瓦[T] ⿱⿰臣⿳𠂉丶罒瓦[.]
㽌	⿰霤瓦
㽍	⿰甘瓦
㽎	⿰甚冘
㽏	⿱洽甘
㽐	⿰甘⿱⿰丿丿⿻卄⿱コ一[K] ⿰甘兼[.]
㽑	⿰甘覃
㽒	⿰男生
㽓	⿱生甡
㽔	⿺⿱业𧰨生
㽖	⿰田力
㽗	⿰田人
㽘	⿰田亢
㽙	⿰田允
㽚	⿱田牛
㽛	⿰田句
㽝	⿱列田
㽞	⿱吅田
㽟	⿰田寽
㽡	⿰田卑
㽢	⿰田奄
㽣	⿰田或
㽤	⿰田匊
㽥	⿰田柔
㽨	⿰田差
㽫	⿱雍田
㽬	⿰畐畐
㽭	⿰田需
㽮	⿱畾生
㽯	⿰田巂[.,T] ⿰田⿱崔冏[J]
㽰	⿰朋疋
䒑	⿱丷㇀[t] ⿱丷一[.]
䖝	⿱丿虫
䖵	⿰虫虫
一	∎
丁	⿱一亅
丂	⿱一㇉
七	⿻㇄一[T] ⿻乚一[.] ⿻𠄌一[t]
丄	⿱丨一
丅	⿱一丨
丆	⿱一丿
万	⿱一勹
丈	⿻𠂇㇝[K] ⿻𠂇乀[.]
三	⿱一二
上	⿱⺊一
下	⿱一卜
丌	⿱一⿰丿丨
不	⿱一⿸亻丶
与	⿹⿺㇉一一[.] ⿻⿺㇉一一[J]
丏	⿱丅⿰𠃊𠃌
丐	⿳一⺊㇉
丑	⿴ユ十[.] ⿻⿴ユ丨一[H]
丒	⿱刃一
专	⿱⿻!专二丶
且	⿱⺜㇀[d] ⿱⺜一[.]
丕	⿱不一
世	⿻⿺𠃊凵一
丗	⿱⿻〣一一[T] ⿻山一[.]
丘	⿱⿸!丘丅㇀[t] ⿱⿸!丘丅一[.]
丙	⿱一内
业	⿱⿲丶〢丿㇀[t] ⿱⿲丶〢丿一[.]
丛	⿱从一
东	⿻亅⿱⿻𠃋一八
丝	⿱⿰⿸𠃋𠃋⿸𠃋𠃋一
丞	⿱⿲㇇了⿹丿乀一
丟	⿱一去
丠	⿱北一
両	⿵帀凵
丢	⿱丿去
丣	⿱一⿲匚丿⿰丨コ
两	⿱一⿻从冂
严	⿳一⿲丶〢丿厂
並	⿱丷亚
丧	⿱⿻土丷⿰𠄌⿺乀丿
丨	∎
丩	⿰𠄌丨
个	⿱人丨
丫	⿱丷丨
丬	⿰冫丨
中	⿻丨口
丮	⿹⺄╪
丯	⿻丨彡
丰	⿻╪㇀[.t] ⿻丨⿱丿二[H] ⿻丨三[.]
丱	⿲𠄌丿⿰丨𠃎
串	⿻丨吕
丳	⿻⿰丿丨吕
临	⿰〢⿳𠂉丶𫩏
丵	⿱业𢆉[.] ⿳⿰丨〣一𢆉[J]
丶	∎
丷	⿰丶丿
