!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𢩺	∎
㤙	⿱囙心
㤚	⿰忄行
㤜	⿰忄戍
㤝	⿰忄充
㤟	⿱曲心
㤠	⿱列心
㤡	⿰忄列
㤢	⿰忄有
㤣	⿱并心
㤤	⿰忄⿻丿⿱日乀
㤥	⿰忄亥
㤦	⿰忄吏
㤧	⿰忄后
㤩	⿱夂𢗀
㤫	⿱有心
㤬	⿰忄圭
㤮	⿱狂心
㤯	⿰忄冏
㤰	⿱作心
㤱	⿰忄豆
㤳	⿰忄否
㤴	⿰忄耴
㤶	⿰忄尨
㤷	⿰忄含
㤸	⿰忄赤
㤺	⿰忄㐬
㤼	⿰忄劫
㤿	⿰忄奄
㥀	⿰忄直
㥁	⿳十⿺𠃊罒心
㥂	⿰忄㝵
㥃	⿰忄門
㥄	⿰忄夌
㥆	⿰忄隶
㥇	⿰忄戔
㥈	⿱帖心
㥉	⿰忄咅
㥊	⿰忄朋
㥋	⿱依心
㥌	⿰忄匊
㥍	⿰忄其
㥏	⿰忄典
㥑	⿳丆⺜⿱冖心
㥓	⿰忄奇
㥔	⿰忄育
㥕	⿱炎心
㥗	⿰忄旻
㥘	⿰忄刼
㥙	⿰忄忠
㥛	⿰忄亟
㥜	⿰忄胃
㥝	⿰忄弭
㥞	⿰忄㒸
㥡	⿰忄𣐉
㥢	⿰忄酋
㥤	⿱矜心
㥥	⿰忄禺
㥧	⿰忄頁
㥨	⿱娃心
㥩	⿰忄者
㥪	⿰忄娄
㥫	⿰忄亯
㥬	⿰忄旁
㥮	⿰忄芻
㥯	⿱𤔌心
㥱	⿰忄匪
㥲	⿱眞心[J] ⿱真心[.]
㥳	⿰忄原
㥴	⿰忄虒
㥵	⿰忄圂
㥶	⿱𡨄心
㥸	⿰民思
㥹	⿱粉心
㥻	⿱⿵戊⿱丿朩心
㥼	⿰忄焉
㥽	⿰忄責
㥾	⿰忄匿
㦁	⿱連心
㦃	⿰忄産
㦄	⿸麻心
㦅	⿰忄帶
㦆	⿰忄虖
㦇	⿰忄鹿
㦊	⿰忄華
㦋	⿰忄奢
㦌	⿱毳心
㦍	⿰忄⿳吅䒑屮[T] ⿰忄㖾[.]
㦐	⿰忄貳
㦑	⿰忄敢
㦒	⿰忄詈
㦓	⿰忄然
㦔	⿱猒心
㦕	⿰忄隆
㦖	⿰忄悶
㦗	⿰忄禁
㦘	⿱敫心
㦙	⿰忄愚
㦚	⿲辛心辛
㦜	⿰忄⿱卝隻[T] ⿰忄蒦[.]
㦝	⿱貌心
㦞	⿱壽心
㦟	⿱貍心
㦡	⿰忄樂
㦣	⿱衛心
㦥	⿰忄⿳宀丯⿱罒心[J] ⿰忄憲[T]
㦦	⿰忄䦧
㦧	⿰忄㬱
㦩	⿰忄隱
㦪	⿰忄燮
㦫	⿰忄贊
㦬	⿰忄羅
㦮	⿺⿻㇂⿱二丆丶
㦯	⿹戈⿱厶㇀
㦰	⿶戈从
㦱	⿹⿶戈一土
㦲	⿹𢦏勹
㦴	⿹戈各
㦶	⿹戈至
㦸	⿰卓戈
㦹	⿰昜戈
㦺	⿰辱戈
㦻	⿰習戈
㦽	⿰有𡿿
㦾	⿸戶也[J,T] ⿸户也[.]
㦿	⿸戶木[T] ⿸户木[.]
㧀	⿸戶及[T] ⿸户及[.]
㧁	⿸戶去[T] ⿸户去[.]
㧂	⿸戶田[T] ⿸户田[.]
㧃	⿰扌丩
㧄	⿰扌凵
㧅	⿰扌刀
㧆	⿰扌巾
㧇	⿰扌𠔼
㧈	⿰扌弓
㧊	⿰扌巿[.] ⿰扌市[K]
㧋	⿰扌犬
㧌	⿰扌毛
㧍	⿰扌方
㧎	⿰扌牙
㧐	⿰扌双
㧑	⿰扌为
㧒	⿰扌穴
㧓	⿰扌瓜
㧔	⿰扌戊
㧖	⿰扌戹
㧗	⿰扌此
㧘	⿱此手
㧙	⿰扌必
㧚	⿰扌瓦
㧛	⿱⿰〢⿱𠂉丶手
㧜	⿰扌匝
㧝	⿱加手
㧞	⿰扌⿸千乂[J] ⿰扌叐[T]
㧟	⿰扌汇
㧠	⿰扌厼
㧡	⿰扌亥
㧢	⿰扌因
㧤	⿰扌充
㧥	⿰扌先
㧦	⿰扌旬
㧧	⿰扌㐬
㧨	⿰扌后
㧫	⿰扌而
㧬	⿱⿰工⿹⺄⿻丨丶手
㧭	⿱邛手
㧮	⿰扌臼
㧯	⿰扌老
㧰	⿰扌乐
㧱	⿰合手
㧲	⿰扌宋
㧳	⿱扮手
㧴	⿰扌我
㧵	⿰扌否
㧶	⿰扌身
㧷	⿰扌⿱丿夻
㧸	⿰扌亨
㧹	⿰扌㝵
㧻	⿰扌豖
㧽	⿰扌固
㧾	⿰扌忽
㨁	⿰扌直
㨄	⿰扌周
㨅	⿰扌芮
㨆	⿰扌林
㨇	⿱波手
㨈	⿰扌斉
㨉	⿰扌昬
㨋	⿰扌者
㨌	⿰⿳士冖手殳
㨍	⿱封手
㨎	⿰扌耎
㨏	⿰扌炭
㨐	⿰扌保
㨑	⿰扌㚇
㨓	⿰扌窂
㨔	⿰扌咸
㨖	⿰扌致
㨘	⿰扌省
㨙	⿰扌奚
㨚	⿰扌荀
㨛	⿰扌閃
㨜	⿰扌虔
㨝	⿰扌屑
㨞	⿰扌素
㨟	⿰扌豈
㨡	⿰扌圂
㨣	⿰扌翁
㨤	⿰扌龨
㨦	⿰扌隻
㨨	⿰扌留
㨩	⿰扌庭
㨬	⿰扌袁
㨰	⿰扌袞
㨱	⿰扌䚻
㨳	⿰扌寄
㨴	⿰扌乾
㨶	⿰扌鳥
㨸	⿰扌密
㨹	⿰扌彗
㨺	⿰扌㒼
㨼	⿱略手
㨽	⿰扌副
㨿	⿰扌處
㩀	⿰扌⿸虍匆
㩁	⿰扌寉
㩃	⿰扌寒
㩄	⿰扌崽
㩆	⿰扌就
㩈	⿰扌窘
㩉	⿰扌翕
㩊	⿰扌𡬳
㩌	⿰扌費
㩎	⿰扌猒
㩑	⿰扌䨿
㩒	⿰扌禁
㩓	⿱毀手[T] ⿱毁手[.]
㩕	⿰扌零
㩖	⿰扌畺
㩙	⿰扌塞
㩛	⿰扌團
㩜	⿰扌監
㩝	⿰扌豪
㩟	⿰扌寨
㩠	⿰扌麃
㩡	⿰扌磊
㩢	⿰扌蔑
㩤	⿰扌敷
㩥	⿰扌韯
㩦	⿰扌⿱隹冏
㩨	⿰扌慧
㩩	⿰扌潁
㩪	⿰扌䋶
㩫	⿰扌質
㩯	⿰扌繁
㩱	⿰扌爵
㩲	⿰扌雚
㩳	⿰扌雙
㩴	⿰扌瞿
㩵	⿰扌獻
㩶	⿰扌籋
㩷	⿰扌騫
㩸	⿰扌⿳畾宀⿱⿵⿰丿𠃍丶一[.] ⿰扌疉[K]
㩺	⿰比支
㩼	⿰多支
㩿	⿰乞攵
㪀	⿰于攵
㪃	⿰可攴
㪄	⿰弗攵
㪅	⿱丙攴
㪆	⿰氐攴
㪇	⿰先攵
㪈	⿰圭攴[.] ⿰圭攵[T]
㪉	⿰合攵
㪊	⿰君攴
㪋	⿰旱攴
㪏	⿰卑攴
㪒	⿰兒攴
㪓	⿰乖攴
㪔	⿰木𣏽[.] ⿰𣏟攴[K]
㪕	⿰卓攴
㪖	⿰彔攴[T] ⿰录攴[.]
㪗	⿰咅攴
㪘	⿰㑒攵
㪙	⿰果攵
㪚	⿰昔攵
㪛	⿰甚攴
㪜	⿰耑攴[.] ⿰耑攵[T]
㪟	⿰亯攵
㪡	⿰害攴
㪣	⿰高攵
㪤	⿰畢攵
㪦	⿰寅攵
㪬	⿰翟攴[.,K] ⿰翟攵[T]
㪮	⿰霝攴
㪯	⿱文╪
㪰	⿱文米
㪱	⿰文奐
㪲	⿱斗𠃍
㪳	⿱斗〇
㪴	⿰元斗
㪶	⿰百斗
㪸	⿰其斗
㪹	⿰婁斗
㪻	⿱䜌斗
㪼	⿰可斤
㪽	⿱一昕
㪾	⿰各斤
㪿	⿰⿱⿻凵丿⿻凵丿斤
㫀	⿰昌斤
㫁	⿰⿺𠃊⿱𢆶兀斤
㫂	⿰庶斤
㫃	⿰方人
㫄	⿱二⿹勹方
㫅	⿰方⿱人亓
㫆	⿰方尒
㫇	⿱於𠃍
㫈	⿱於〇
㫊	⿰方⿱𠂉可
㫋	⿰方⿱𠂉冉
㫌	⿰方⿱𠂉正
㫎	⿰方⿱𠂉軍
㫏	⿰方⿱𠂉要
㫐	⿱日匕
㫑	⿰日力
㫒	⿱日廾
㫓	⿰日乞
㫔	⿱日上
㫕	⿱日兀
㫖	⿱⺊𣄼
㫗	⿱日子
㫘	⿱不日
㫙	⿰日夫
㫚	⿱勿曰
㫛	⿰日兄
㫜	⿰日旦
㫝	⿰日氐
㫟	⿰日⿱儿口[T] ⿰日⿱几口[K] ⿰日⿱𠘧口[.]
㫠	⿰日半
㫡	⿱日冬
㫢	⿰日去
㫣	⿱日电
㫤	⿱日永
㫥	⿰日名
㫦	⿲亻丨⿱攵日[J] ⿲亻丨𣅈[.]
㫧	⿱日米
㫨	⿰日安
㫩	⿱十䒤
㫪	⿱𡗗旧
㫫	⿱日亚
㫬	⿰日旬
㫭	⿱日寺
㫮	⿱此日
㫯	⿱日㫕
㫰	⿰日良
㫱	⿱日赤
㫳	⿱辰日[J] ⿸辰日[.]
㫵	⿰日非
㫶	⿰日帚
㫷	⿱其日
㫸	⿰日疌
㫹	⿱日所
㫺	⿱𠈌日
㫽	⿰日彔
㫾	⿰日尙[V] ⿰日尚[K]
㫿	⿰日隹
㬂	⿰日禺
㬆	⿰日昬
㬇	⿰日奐
㬈	⿰日𥁕
㬉	⿰日耎
㬊	⿳日爫𡕟
㬋	⿰日侯
㬍	⿰日尃
㬏	⿰日鬲
㬐	⿰日晉[T] ⿰日晋[.]
㬒	⿰日莽
㬓	⿰日票
㬔	⿰日翏
㬕	⿰日祥[.] ⿲日示羊[T]
㬖	⿰日啓
㬗	⿰日然
㬙	⿰日為
㬚	⿲日育攵
㬛	⿰日翕
㬜	⿱臸日
㬞	⿰日⿱山曷
㬠	⿰日煞
㬡	⿰日零
㬦	⿰日蒦[.,J] ⿰日⿱卝隻[T]
㬨	⿰日赫
㬩	⿰日慧
㬫	⿱燕日
㬬	⿰日瞿
㬭	⿰日爵
㬮	⿱日難
㬯	⿰日羸
㬱	⿱兟日
㬲	⿺更益
㬳	⿰月午
㬵	{㬵}⿰月交[.] ⿰月交[J]
㬶	⿰月告
㬷	⿰月困
㬸	⿰月花
㬹	⿰⺼爭[H] ⿰月争[.]
㬻	⿰月荒
㬽	⿰月𠵛
㬾	⿱殹冃
㭁	⿰木乃
㭃	⿰木幺
㭅	⿰木三
㭇	⿰木允
㭈	⿰木夬
㭉	⿱艹木
㭊	⿰木片
㭋	⿰木丰
㭌	⿰木牛
㭍	⿱⿰冫七木
㭏	⿰木韦
㭑	⿰木未
㭒	⿰木㠯
㭓	⿰木弁
㭔	⿰木乎
㭕	⿰木去
㭖	⿰木代
㭗	⿱木皿
㭘	⿰木合
㭙	⿰木寺
㭚	⿰木⿱𠂉⿸!卬⿺乀丿
㭛	⿰木𠂢
㭝	⿱林九
㭞	⿰木劣
㭠	⿰木先
㭡	⿰木囟
㭢	⿰木刑
㭣	⿰木问
㭤	⿰木鸟
㭥	⿰木负
㭧	⿱舟木
㭨	⿰木邪
㭪	⿰木甫
㭬	⿰木豕
㭭	⿰柺刂
㭮	⿰木𣧄
㭯	⿰木耴
㭰	⿱此朿
㭱	⿰木匣
㭲	⿰木⿳儿人口[V] ⿰木谷[.]
㭴	⿰木⿱⿲丨丿又土
㭵	⿰木甸
㭶	⿰木芳
㭷	⿰木男
㭸	⿰木兔
㭹	⿰木弦
㭺	⿰木奄
㭻	⿰木尙[J] ⿰木尚[.]
㭽	⿰木底
㭾	⿰木屈
㮀	⿰木函
㮁	⿰木肴
㮂	⿱目㚓
㮃	⿰木委
㮄	⿰木㫄
㮅	⿱木隹
㮈	⿰木奈
㮊	⿰杼木
㮋	⿰木郁
㮌	⿰木面
㮍	⿳䒑⿰⿵冂⺀刂木
㮎	⿰木盃
㮏	⿰木柰
㮐	⿰木省
㮑	⿰木臿
㮒	⿰木垔
㮓	⿰木恆
㮔	⿰木重
㮕	⿰木耎
㮖	⿰木革
㮗	⿱矜木
㮘	⿰木敄
㮙	⿰木咢
㮚	⿱𠧪木
㮛	⿰木是
㮜	⿰木匨
㮟	⿰柘木
㮠	⿰木荣
㮡	⿱炬木
㮢	⿰木侯
㮣	{㮣}⿱既木[.] ⿱既木[T]
㮤	⿱容木
㮦	⿰木索
㮧	⿰木烏
㮨	⿰木畟
㮩	⿰木息
㮫	⿰木害
㮬	⿰木翁
㮭	⿰木圅
㮯	⿰木圂
㮰	⿰木𣬉
㮲	⿰木芻
㮳	⿰木朕
㮶	⿰木朔
㮹	⿰木致
㮼	⿰木扇
㮽	⿰木般
㮾	⿱朗木
㮿	⿰木畢
㯁	⿰木陪
㯂	⿰木帶
㯇	⿰木𡌦
㯉	⿰木虖
㯊	⿰木焉
㯋	⿰⿱匕木頁
㯌	⿰木逐
㯍	⿰木將
㯎	⿲木言木
㯏	⿱殸木
㯒	⿰木覓
㯓	⿰木翕
㯔	⿱毳木
㯕	⿰木斯
㯖	⿰木𢛳
㯗	⿰木閑
㯙	⿲木育攵
㯜	⿰木萃
㯞	⿰木絹
㯟	⿱林彔
㯠	⿰木牽
㯣	⿰木棻
㯦	⿰木棊
㯧	⿰木超
㯨	⿰木粟
㯪	⿰木零
㯫	⿰木豦
㯬	⿱林建
㯭	⿰木虜
㯮	⿰木蜀
㯯	⿰木⿱夂貢
㯰	⿰木置
㯱	⿳⿻丨𠮛冖⿱缶木
㯲	⿰木禁
㯳	⿰木敬
㯴	⿰木蓉
㯵	⿰木董
㯷	⿰木僕
㯹	⿰木𡬽
㯺	⿱⿰臣⿳𠂉一罒木[K,T] ⿱⿰臣⿳𠂉丶罒木[.]
㯻	⿳⿻丨𠮛冖⿱豕木
㯾	⿰木遭
㯿	⿰木⿳巛囚⿲𠄌二⿲𠄌二㇂
㰁	⿰木磊
㰂	⿰木審
㰃	⿰木緜
㰄	⿰木賤
㰅	⿰木適
㰆	⿳⿻丨𠮛冖棐
㰇	⿰木韯
㰈	⿱林連
㰉	⿰木臻
㰋	⿰木頻
㰌	⿰木霍
㰍	⿱龍木
㰎	⿰木嶲
㰏	⿰木篙
㰑	⿰木橤
㰓	⿰木⿱⿰臣⿱𠂉一貝
㰔	⿰木燮
㰖	⿰木覧
㰙	⿰木難
㰚	⿰木離
㰛	⿰木藥
㰜	⿰木顚
㰝	⿰巳欠
㰞	⿰山欠
㰠	⿰亢欠
㰢	⿰开欠
㰣	⿰此欠
㰤	⿰可欠
㰥	⿰世欠
㰦	⿰去欠
㰧	⿰台欠
㰨	⿰只欠
㰪	⿰圭欠
㰫	⿰先欠
㰬	⿰旬欠
㰮	⿰辰欠
㰲	⿰或欠
㰳	⿰亞欠
㰴	⿰咅欠
㰵	⿰卒欠
㰶	⿰咎欠
㰷	⿰死欠
㰹	⿰咸欠
㰺	⿰叚欠
㰻	⿰壴欠
㰽	⿰匽欠
㰾	⿰⿱丿昘欠
㰿	⿰奚欠
㱀	⿰芻欠
㱁	⿰祟欠
㱂	⿰康欠
㱄	⿰黑欠
㱇	⿰嗇欠
㱈	⿰禁欠
㱋	⿰霍欠
㱌	⿰聶欠
㱍	⿰䜌欠
㱎	⿰⿳罒氺魚欠
㱏	⿱一正
㱐	⿱⿰一丶正
㱑	⿱止夕
㱒	⿱止可
㱓	⿰止令
㱔	⿱此夕
㱕	⿰止帚
㱖	⿰止卒
㱗	⿰止臭
㱘	⿱厭止[T] ⿸厭止[.]
㱙	⿰歹丂
㱚	⿰歹月
㱛	⿰歹歹
㱝	⿰死力
㱞	⿰歹立
㱟	⿰歹皮
㱠	⿰歹古
㱡	⿰歹先
㱢	⿰歹良
㱣	⿰歹妥
㱤	⿰歹析
㱥	⿰歹夌
㱦	⿰歹奇
㱨	⿰歹定
㱩	⿰歹卖
㱪	⿰歹昬
㱭	⿰歹段
㱮	⿰歹贵
㱯	⿰歹豈
㱰	⿰歹宰
㱱	⿰歹鬼
㱲	⿰歹益
㱳	⿱莫歹
㱴	⿰歹責
㱶	⿰歹彭
㱷	⿰歹集
㱸	⿰歹辟
㱹	⿰歹歷
㱺	⿰歹盧
㱻	⿰歹羸
㱼	⿰巳殳
㱽	⿰冘殳
㱾	⿰亥殳
㱿	⿰⿱士𠔼殳
㲀	⿰辰殳
㲂	⿰尚殳
㲃	⿰𠧢殳
㲄	⿰⿳士冖王殳
㲅	⿰害殳
㲈	⿱殸召
㲋	⿱𠮥比
㲌	⿺毛乃
㲍	⿺支毛
㲎	⿰毛毛
㲏	⿰片毛
㲐	⿺毛今
㲑	⿺毛水
㲒	⿰句毛
㲓	⿺毛戍
㲔	⿰辛毛
㲕	⿰寽毛
㲖	⿰肖毛
㲘	⿰貝毛
㲙	⿺毛⿱𠫓𫶧
㲚	⿱沙毛
㲛	⿱知毛
㲜	⿰炎毛
㲝	⿺毛隹
㲞	⿰卒毛
㲡	⿰柰毛
㲢	⿰扁毛
㲥	⿰唐毛
㲦	⿰𠦝⿱人毛
㲨	⿰茸毛
㲫	⿰菐毛
㲬	⿰焦毛
㲳	⿰氐失
㲸	⿰氵乙
㲹	⿰氵几
㲺	⿰氵七
㲻	⿰亻水
㲼	⿰氵乂
㲽	⿰氵刃
㲿	⿰氵广
㳀	⿰氵戈
㳂	⿰氵公
㳃	⿰氵卆
㳄	⿰氵欠
㳅	⿰氵不
㳆	⿰氵斗
㳇	⿰氵⿱儿乂[T] ⿰氵父[.]
㳈	⿰氵𣎳
㳉	⿰氵月
㳊	⿰氵攵
㳋	⿰氵丘
㳌	⿰氵甲
㳍	⿰氵布
㳎	⿰氵弁
㳏	⿰氵史
㳐	⿰氵札
㳑	⿰氵皿
㳓	⿰氵右
㳔	⿰氵对
㳖	⿰氵衣
㳗	⿰氵⿱义土
㳘	⿰氵充
㳙	⿰氵䏍
㳚	⿰氵戍
㳞	⿰氵仲
㳠	⿰氵达
㳡	⿰氵过
㳣	⿰氵老
㳤	⿰氵⿸丶⿸⿵⿹廾丶丶丶
㳥	⿰氵弄
㳦	⿰氵戒
㳧	⿰氵耴
㳨	⿰氵𣧄
㳩	⿲氵工丹
㳪	⿰氵否
㳫	⿱水臼
㳭	⿰氵呆
㳯	⿰氵辛
㳰	⿰氵弃
㳱	⿰氵阳
㳲	⿰氵汰
㳳	⿰氵克
㳴	⿰氵𡊭
㳵	⿰氵季
㳷	⿰氵曶
㳸	⿰氵花
㳹	⿰氵枉
㳺	⿲氵扌⿱𠂉子
㳻	⿰氵昔
㳼	⿱或水
㳽	⿰氵弥
㳿	⿰氵⿱丶𣏏[.,T] ⿰氵⿱亠𠫡[K]
㴀	⿰氵䒦[.,T] ⿰氵⿱艹乏[J]
㴁	⿰氵⿱天井[.] ⿰氵⿱夭井[T]
㴃	⿰氵⿸戶水[T] ⿸沪水[.]
㴄	⿰氵⿴囗⿱儿口[T] ⿰氵囧[.]
㴅	⿱水⿴囗⿱儿口
㴆	⿰氵帚
㴇	⿰水沝
㴈	⿰氵岳
㴉	⿰氵亝
㴋	⿰氵肃
㴌	⿰氵姑
㴍	⿰氵承
㴎	⿰氵奈
㴏	⿰氵⿱穴王
㴐	⿰氵眄[.] ⿰泪丐[K]
㴑	⿰氵㡿
㴒	⿰氵弈
㴓	⿰氵思
㴔	⿰氵急
㴕	⿰氵⿱艹禾[T] ⿰氵䒩[.]
㴖	⿰氵革
㴗	⿰氵要
㴙	⿰氵臿
㴚	⿰氵㒸
㴛	⿰氵致
㴜	⿰氵扁
㴞	⿰氵⿱爫旧
㴟	⿰氵厚
㴡	⿰氵香
㴢	⿰氵㳞
㴤	⿲氵木⿱亠土
㴥	⿰氵峭
㴦	⿰氵宮
㴧	⿰氵息
㴨	⿰氵朕
㴩	⿰氵邕
㴪	⿰氵臬
㴫	⿰氵郡
㴬	⿰氵射
㴭	⿰氵窅
㴮	⿰氵屑
㴯	⿰氵脂
㴲	⿰氵虒
㴳	⿲氵土尨[.] ⿲氵工尨[T]
㴴	⿰氵⿱⿺𠃊火⿺𠃊火
㴵	⿰氵𥁑
㴶	⿰氵隺
㴷	⿰氵耽
㴸	⿰氵閃
㴹	⿰氵迷
㴼	⿰氵宿
㴽	⿰氵悉
㴿	⿰氵頂
㵀	⿰氵族
㵁	⿰氵⿳艹𠫓𫶧
㵂	⿰氵庶
㵅	⿰氵貪
㵆	⿰氵晧
㵈	⿰氵㴌
㵉	⿰氵淋
㵊	⿰氵最
㵋	⿰氵買
㵌	⿰氵循
㵍	⿰氵悶
㵎	⿰氵閒
㵏	⿰氵萃
㵑	⿰氵賀
㵒	⿰氵費
㵓	⿰氵寔
㵔	⿰氵奢
㵕	⿰氵叅
㵖	⿰氵絮
㵗	⿱馮水
㵘	⿰⿱水水⿱水水
㵝	⿰氵裔
㵞	⿰氵愁
㵟	⿰氵微
㵠	⿰氵窟
㵡	⿰氵雹
㵢	⿰氵雷
㵣	⿰氵歇
㵥	⿰氵䀄
㵧	⿰氵葛
㵨	⿱辟水
㵩	⿰氵葉
㵭	⿰氵煮
㵮	⿰氵⿱大⿻革一
㵰	⿰氵與
㵱	⿰氵𡬽
㵲	⿰氵舞
㵳	⿰氵寥
㵴	⿰氵臧
㵶	⿰氵截
㵹	⿰氵𡻟
㵺	⿰氵箄
㵼	⿰氵冩
㵽	⿰氵畾
㵾	⿰氵靚
㵿	⿰氵皛
㶀	⿰氵膠
㶁	⿰氵虢
㶂	⿰氵潢
㶄	⿰氵閻
㶆	⿰氵諸
㶇	⿰氵橫
㶈	⿰氵螢
㶉	⿰溪鸟
㶊	⿰氵頣
㶋	⿰氵㽔
㶌	⿰氵聯
㶍	⿰氵鮮
㶏	⿰氵隱
㶒	⿰氵闖
㶓	⿰氵藏
㶕	⿰氵簡
㶘	⿰氵簟
㶙	⿰氵㶋
㶚	⿰氵覇
㶛	⿰氵旟
㶜	⿰𣸹𠝭
㶞	⿰氵曩
㶟	⿰氵纍
㶠	⿰氵驛
㶡	⿵𠘨火
㶢	⿱火九
㶣	⿱干火
㶤	⿰火夕
㶥	⿰火干
㶦	⿰火予
㶧	⿰火内
㶨	⿱不灬
㶩	⿰火冘
㶪	⿱不火
㶫	⿱𡗜火
㶭	⿰火幼
㶮	⿱丙火
㶰	⿰火甘
㶲	⿰火用
㶳	⿱聿火
㶴	⿰火多
㶷	⿰火旬
㶸	⿰火劦
㶼	⿰火矣
㷂	⿱臤火
㷄	⿰火果
㷆	⿰火阜
㷇	⿰多灰
㷈	⿰火奄
㷉	⿰⿸尸⿱二火寸
㷊	⿱林灬
㷋	⿰火炎
㷌	⿰火帚
㷎	⿰火曷
㷐	⿰火⿱臼土
㷑	⿱火垔
㷒	⿰火禺
㷓	⿰火怱
㷔	⿰火⿱爫旧
㷕	⿰酋火
㷗	⿱⿲丿臣巳火
㷘	⿰火枲
㷚	⿰火亭
㷛	⿱保灬
㷜	⿰火奕
㷝	⿰火突
㷞	⿰火厚
㷟	⿰火追
㷠	⿱炎舛
㷡	⿱𥄷火
㷢	⿱差火
㷤	⿰⿳士冖⿱一火殳
㷦	⿱耿灬
㷧	⿰火原
㷨	⿰火峯
㷩	⿱⿲丿臣己火
㷪	⿰火隽
㷬	⿰火莫
㷮	⿰火曹
㷱	⿱䏻灬
㷲	⿰火動
㷳	⿱雁火
㷵	⿰火黑
㷼	⿳廿⿲!北H口匕火
㷾	⿰火豦
㸀	⿰火㙜
㸃	⿱⿰⿳丨⿴囗丷一一占
㸄	⿰火齊
㸆	⿰火靠
㸇	⿰火賛
㸈	⿱雔火
㸉	⿱⿰𤈼火火
㸊	⿰火賴
㸋	⿰炙番
㸌	⿰火霍
㸎	⿰火聶
㸏	⿱靡火[T] ⿸麻⿸非火[J]
㸐	⿱難灬
㸑	⿳⿲⿸!丘二同⿹𠃍二冖焚
㸒	⿱爫壬[.,K,T] ⿱爫𡈼[.2]
㸓	⿱爫日
㸔	⿱𠂟目
㸗	⿱父同
㸙	⿱父者
㸚	⿰爻爻
㸛	⿰爿召
㸜	⿰爿空
㸝	⿰片欠
㸞	⿰片片
㸟	⿰片旨
㸠	⿰片兆
㸥	⿰片毚
㸦	⿻丁⿱𠃊乀
㸧	⿰牙艮
㸨	⿰牛丩
㸩	⿰牛干
㸪	⿰牛川
㸫	⿰牛斤
㸬	⿰牛巿[.] ⿰牛市[K]
㸭	⿰牛巴
㸮	⿰牛分
㸯	⿰牛斗
㸰	⿰牛它
㸱	⿰牛㐌
㸲	⿰牛乍
㸳	⿰牛令
㸴	⿱石牛
㸵	⿰牛吉
㸶	⿰牛因
㸷	⿱⿰丰刀牛
㸸	⿰牛后
㸹	⿰牛寽
㸺	⿱沙牛
㸻	⿰牛矣
㸽	⿰牛貝
㸾	⿰牛忍
㹁	⿰牛京
㹂	⿱臤牛
㹃	⿱非牛
㹄	⿰牛畟
㹅	⿰牛怱
㹆	⿰牛軍
㹇	⿰牛曷
㹉	⿰牛原
㹊	⿰牛隺
㹋	⿰牛修
㹌	⿰牛産
㹍	⿰牛啇
㹎	⿰牛累
㹐	⿱從牛
㹑	⿰牛貳
㹒	⿰牛菐
㹓	⿰牛堯
㹔	⿰牛畺
㹕	⿱頑牛
㹗	⿰牛壽
㹘	⿰牛需
㹙	⿰牛䁝
㹚	⿰牛營
㹛	⿰牛夒
㹜	⿰犬犬
㹝	⿰犭氏
㹞	⿰犭斤
㹟	⿰犭夬
㹠	⿰犭屯
㹡	⿰犭玄
㹢	⿰犭加
㹣	⿰犭冬
㹤	⿰犭去
㹥	⿰犭主
㹦	⿰犭召
㹧	⿰犭央
㹨	⿰犭由
㹪	⿰犭册
㹬	⿰犭吏
㹭	⿰犭曳
㹮	⿰犭百
㹰	⿰犭光
㹱	⿰犭足
㹳	⿰犭吾
㹴	⿰犭更
㹵	⿰犭巠
㹶	⿰犭廷
㹷	⿰希犬
㹻	⿰犭委
㹼	⿰犭匊
㹽	⿰犭戔
㹾	⿰犭咎
㹿	⿰犭卓
㺀	⿰犭忽
㺁	⿰犭𡿺
㺂	⿰犭咸
㺃	⿰犭苟
㺄	⿰犭俞[.,T] ⿰犭兪[K]
㺅	⿰犭矦
㺆	⿰犭⿱⿰讠大贝
㺈	⿰犭蚩
㺉	⿰⿳士冖⿱一犬殳
㺋	⿰犭翁
㺌	⿰犭⿱⿰丿丿⿻卄⿱⿻コ一八[K] ⿰犭兼[.]
㺍	⿰犭宾
㺎	⿰犭庸
㺏	⿰犭婁
㺒	⿰犭翏
㺓	⿰犭責
㺔	⿰犭爲[.,J] ⿰犭為[T]
㺕	⿰犭番
㺖	⿰犭敢
㺗	⿰犭單
㺘	⿰犭焦
㺙	⿰犭⿳宀⿻⿴!毌⺀一贝
㺛	⿰犭馵
㺝	⿰犭監
㺞	⿰犭與
㺟	⿰犭翟
㺡	⿰犭歷
㺢	⿰犭霍
